162.159.198.1:443#麒麟优选 | 06-14 23:07 | BestCF.pages.dev
108.162.198.202:443#麒麟优选 | 电信 | 108.162.198.202 | 51.25ms | 60.67mb/s
162.159.39.195:443#麒麟优选 | 电信 | 162.159.39.195 | 52.12ms | 55.87mb/s
172.64.33.54:443#麒麟优选 | 电信 | 172.64.33.54 | 46.45ms | 0.76mb/s
162.159.15.110:443#麒麟优选 | 电信 | 162.159.15.110 | 46.95ms | 0.71mb/s
172.64.158.142:443#麒麟优选 | 电信 | 172.64.158.142 | 46.74ms | 0.60mb/s
162.159.44.21:443#麒麟优选 | 电信 | 162.159.44.21 | 51.05ms | 0.44mb/s
162.159.18.75:443#麒麟优选 | 电信 | 162.159.18.75 | 47.18ms | 0.44mb/s
172.64.145.46:443#麒麟优选 | 电信 | 172.64.145.46 | 46.89ms | 0.43mb/s
173.245.58.59:443#麒麟优选 | 电信 | 173.245.58.59 | 47.16ms | 0.35mb/s
104.18.38.147:443#麒麟优选 | 电信 | 104.18.38.147 | 46.78ms | 0.32mb/s
104.26.15.239:443#麒麟优选 | 联通 | 104.26.15.239 | 119.79ms | 1.07mb/s
104.26.9.220:443#麒麟优选 | 联通 | 104.26.9.220 | 120.46ms | 0.86mb/s
104.26.10.246:443#麒麟优选 | 联通 | 104.26.10.246 | 120.27ms | 0.70mb/s
104.26.1.22:443#麒麟优选 | 联通 | 104.26.1.22 | 122.27ms | 0.31mb/s
172.67.71.69:443#麒麟优选 | 联通 | 172.67.71.69 | 124.46ms | 0.30mb/s
104.26.11.183:443#麒麟优选 | 联通 | 104.26.11.183 | 122.00ms | 0.28mb/s
172.67.78.71:443#麒麟优选 | 联通 | 172.67.78.71 | 124.46ms | 0.24mb/s
172.67.65.141:443#麒麟优选 | 联通 | 172.67.65.141 | 122.86ms | 0.23mb/s
172.67.79.149:443#麒麟优选 | 联通 | 172.67.79.149 | 122.34ms | 0.20mb/s
104.20.31.28:443#麒麟优选 | 联通 | 104.20.31.28 | 123.35ms | 0.14mb/s
104.25.254.104:443#麒麟优选 | 移动 | 104.25.254.104 | 98.73ms | 4.17mb/s
104.25.253.47:443#麒麟优选 | 移动 | 104.25.253.47 | 99.70ms | 2.75mb/s
104.25.246.130:443#麒麟优选 | 移动 | 104.25.246.130 | 97.57ms | 1.42mb/s
104.25.251.233:443#麒麟优选 | 移动 | 104.25.251.233 | 99.47ms | 1.20mb/s
104.18.38.25:443#麒麟优选 | 移动 | 104.18.38.25 | 98.03ms | 1.06mb/s
104.25.243.110:443#麒麟优选 | 移动 | 104.25.243.110 | 98.72ms | 1.03mb/s
104.19.144.165:443#麒麟优选 | 移动 | 104.19.144.165 | 100.30ms | 0.20mb/s
104.17.111.42:443#麒麟优选 | 移动 | 104.17.111.42 | 97.04ms | 0.15mb/s
104.17.120.113:443#麒麟优选 | 移动 | 104.17.120.113 | 93.97ms | 0.12mb/s
104.17.58.227:443#麒麟优选 | 移动 | 104.17.58.227 | 94.13ms | 0.10mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 41.60ms | 14.61mb/s
162.159.38.238:443#麒麟优选 | 多线 | 162.159.38.238 | 63.68ms | 6.09mb/s
162.159.45.151:443#麒麟优选 | 多线 | 162.159.45.151 | 62.71ms | 0.33mb/s
172.64.52.134:443#麒麟优选 | 多线 | 172.64.52.134 | 60.35ms | 0.30mb/s
162.159.7.122:443#麒麟优选 | 多线 | 162.159.7.122 | 68.77ms | 0.26mb/s
162.159.35.61:443#麒麟优选 | 多线 | 162.159.35.61 | 68.00ms | 0.26mb/s
162.159.16.86:443#麒麟优选 | 多线 | 162.159.16.86 | 67.93ms | 0.21mb/s
162.159.44.114:443#麒麟优选 | 多线 | 162.159.44.114 | 61.75ms | 0.16mb/s
172.64.48.94:443#麒麟优选 | 多线 | 172.64.48.94 | 67.22ms | 0.13mb/s
162.159.1.93:443#麒麟优选 | 多线 | 162.159.1.93 | 67.11ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
