162.159.198.1:443#麒麟优选 | 07-17 00:10 | BestCF.pages.dev
162.159.38.203:443#麒麟优选 | 电信 | 162.159.38.203 | 51.89ms | 26.05mb/s
172.64.52.224:443#麒麟优选 | 电信 | 172.64.52.224 | 53.19ms | 16.55mb/s
172.64.53.6:443#麒麟优选 | 电信 | 172.64.53.6 | 52.43ms | 9.90mb/s
162.159.44.150:443#麒麟优选 | 电信 | 162.159.44.150 | 52.10ms | 2.53mb/s
108.162.198.137:443#麒麟优选 | 电信 | 108.162.198.137 | 50.84ms | 1.38mb/s
172.64.72.225:443#麒麟优选 | 电信 | 172.64.72.225 | 158.56ms | 1.32mb/s
172.64.151.144:443#麒麟优选 | 电信 | 172.64.151.144 | 43.23ms | 1.06mb/s
108.162.193.162:443#麒麟优选 | 电信 | 108.162.193.162 | 44.46ms | 0.67mb/s
172.64.229.197:443#麒麟优选 | 电信 | 172.64.229.197 | 54.37ms | 0.64mb/s
198.41.219.253:443#麒麟优选 | 电信 | 198.41.219.253 | 155.61ms | 0.39mb/s
104.17.130.223:443#麒麟优选 | 联通 | 104.17.130.223 | 163.90ms | 11.91mb/s
104.17.136.73:443#麒麟优选 | 联通 | 104.17.136.73 | 163.29ms | 10.78mb/s
104.17.135.130:443#麒麟优选 | 联通 | 104.17.135.130 | 159.50ms | 8.96mb/s
104.17.153.227:443#麒麟优选 | 联通 | 104.17.153.227 | 165.14ms | 6.32mb/s
104.29.126.128:443#麒麟优选 | 联通 | 104.29.126.128 | 144.87ms | 3.83mb/s
172.67.73.184:443#麒麟优选 | 联通 | 172.67.73.184 | 130.40ms | 0.34mb/s
172.67.67.239:443#麒麟优选 | 联通 | 172.67.67.239 | 131.66ms | 0.23mb/s
104.20.16.52:443#麒麟优选 | 联通 | 104.20.16.52 | 136.77ms | 0.18mb/s
104.26.5.193:443#麒麟优选 | 联通 | 104.26.5.193 | 132.22ms | 0.13mb/s
104.26.13.189:443#麒麟优选 | 联通 | 104.26.13.189 | 131.73ms | 0.12mb/s
104.17.160.185:443#麒麟优选 | 移动 | 104.17.160.185 | 62.77ms | 0.20mb/s
104.17.145.159:443#麒麟优选 | 移动 | 104.17.145.159 | 65.31ms | 0.17mb/s
104.19.57.158:443#麒麟优选 | 移动 | 104.19.57.158 | 60.99ms | 0.16mb/s
104.18.46.231:443#麒麟优选 | 移动 | 104.18.46.231 | 59.31ms | 0.15mb/s
104.18.95.113:443#麒麟优选 | 移动 | 104.18.95.113 | 63.84ms | 0.14mb/s
104.18.87.77:443#麒麟优选 | 移动 | 104.18.87.77 | 62.86ms | 0.12mb/s
104.17.103.227:443#麒麟优选 | 移动 | 104.17.103.227 | 54.25ms | 0.12mb/s
104.18.42.50:443#麒麟优选 | 移动 | 104.18.42.50 | 59.62ms | 0.11mb/s
104.17.146.13:443#麒麟优选 | 移动 | 104.17.146.13 | 58.83ms | 0.10mb/s
104.17.55.27:443#麒麟优选 | 移动 | 104.17.55.27 | 62.92ms | 0.10mb/s
172.64.52.10:443#麒麟优选 | 多线 | 172.64.52.10 | 62.92ms | 15.65mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 40.54ms | 14.97mb/s
162.159.38.81:443#麒麟优选 | 多线 | 162.159.38.81 | 62.85ms | 14.77mb/s
162.159.44.149:443#麒麟优选 | 多线 | 162.159.44.149 | 54.43ms | 0.93mb/s
172.64.53.8:443#麒麟优选 | 多线 | 172.64.53.8 | 67.90ms | 0.68mb/s
172.64.154.180:443#麒麟优选 | 多线 | 172.64.154.180 | 71.18ms | 0.42mb/s
108.162.192.249:443#麒麟优选 | 多线 | 108.162.192.249 | 73.62ms | 0.31mb/s
162.159.39.136:443#麒麟优选 | 多线 | 162.159.39.136 | 54.55ms | 0.30mb/s
162.159.14.18:443#麒麟优选 | 多线 | 162.159.14.18 | 72.91ms | 0.28mb/s
172.64.35.243:443#麒麟优选 | 多线 | 172.64.35.243 | 70.10ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
