162.159.198.1:443#麒麟优选 | 06-25 23:39 | BestCF.pages.dev
172.64.53.164:443#麒麟优选 | 电信 | 172.64.53.164 | 51.02ms | 62.17mb/s
108.162.198.64:443#麒麟优选 | 电信 | 108.162.198.64 | 52.19ms | 61.63mb/s
162.159.38.132:443#麒麟优选 | 电信 | 162.159.38.132 | 51.55ms | 60.55mb/s
172.64.52.157:443#麒麟优选 | 电信 | 172.64.52.157 | 51.51ms | 0.72mb/s
172.64.153.13:443#麒麟优选 | 电信 | 172.64.153.13 | 47.45ms | 0.72mb/s
162.159.44.126:443#麒麟优选 | 电信 | 162.159.44.126 | 51.67ms | 0.62mb/s
162.159.39.102:443#麒麟优选 | 电信 | 162.159.39.102 | 51.99ms | 0.50mb/s
162.159.34.240:443#麒麟优选 | 电信 | 162.159.34.240 | 47.20ms | 0.36mb/s
172.64.147.241:443#麒麟优选 | 电信 | 172.64.147.241 | 46.66ms | 0.35mb/s
162.159.20.78:443#麒麟优选 | 电信 | 162.159.20.78 | 47.04ms | 0.30mb/s
104.29.126.60:443#麒麟优选 | 联通 | 104.29.126.60 | 168.01ms | 16.54mb/s
104.17.150.136:443#麒麟优选 | 联通 | 104.17.150.136 | 169.80ms | 12.21mb/s
198.41.219.28:443#麒麟优选 | 联通 | 198.41.219.28 | 171.72ms | 10.66mb/s
104.17.149.154:443#麒麟优选 | 联通 | 104.17.149.154 | 171.10ms | 10.26mb/s
104.17.128.30:443#麒麟优选 | 联通 | 104.17.128.30 | 169.51ms | 10.14mb/s
104.17.159.34:443#麒麟优选 | 联通 | 104.17.159.34 | 169.39ms | 9.87mb/s
104.17.139.73:443#麒麟优选 | 联通 | 104.17.139.73 | 169.82ms | 9.60mb/s
104.17.146.108:443#麒麟优选 | 联通 | 104.17.146.108 | 161.80ms | 9.26mb/s
104.17.142.135:443#麒麟优选 | 联通 | 104.17.142.135 | 170.40ms | 8.79mb/s
104.20.17.5:443#麒麟优选 | 联通 | 104.20.17.5 | 141.79ms | 0.10mb/s
104.17.17.17:443#麒麟优选 | 移动 | 104.17.17.17 | 55.64ms | 0.57mb/s
104.17.51.113:443#麒麟优选 | 移动 | 104.17.51.113 | 53.47ms | 0.33mb/s
104.16.155.10:443#麒麟优选 | 移动 | 104.16.155.10 | 59.16ms | 0.23mb/s
104.17.209.26:443#麒麟优选 | 移动 | 104.17.209.26 | 54.65ms | 0.23mb/s
104.19.34.238:443#麒麟优选 | 移动 | 104.19.34.238 | 55.69ms | 0.23mb/s
104.19.148.45:443#麒麟优选 | 移动 | 104.19.148.45 | 55.10ms | 0.19mb/s
104.16.146.174:443#麒麟优选 | 移动 | 104.16.146.174 | 53.35ms | 0.17mb/s
104.19.39.115:443#麒麟优选 | 移动 | 104.19.39.115 | 54.50ms | 0.14mb/s
104.17.152.188:443#麒麟优选 | 移动 | 104.17.152.188 | 59.20ms | 0.12mb/s
104.17.114.132:443#麒麟优选 | 移动 | 104.17.114.132 | 56.42ms | 0.12mb/s
108.162.198.64:443#麒麟优选 | 多线 | 108.162.198.64 | 42.64ms | 14.52mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 47.03ms | 1.69mb/s
162.159.44.76:443#麒麟优选 | 多线 | 162.159.44.76 | 55.57ms | 0.90mb/s
172.64.52.204:443#麒麟优选 | 多线 | 172.64.52.204 | 55.89ms | 0.59mb/s
162.159.39.238:443#麒麟优选 | 多线 | 162.159.39.238 | 48.30ms | 0.58mb/s
104.18.34.42:443#麒麟优选 | 多线 | 104.18.34.42 | 68.52ms | 0.27mb/s
162.159.45.100:443#麒麟优选 | 多线 | 162.159.45.100 | 48.23ms | 0.24mb/s
162.159.61.95:443#麒麟优选 | 多线 | 162.159.61.95 | 68.43ms | 0.16mb/s
172.64.154.25:443#麒麟优选 | 多线 | 172.64.154.25 | 68.89ms | 0.11mb/s
162.159.27.134:443#麒麟优选 | 多线 | 162.159.27.134 | 67.83ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
