162.159.198.1:443#麒麟优选 | 06-24 20:39 | BestCF.pages.dev
162.159.26.46:443#麒麟优选 | 电信 | 162.159.26.46 | 46.38ms | 39.98mb/s
172.64.159.27:443#麒麟优选 | 电信 | 172.64.159.27 | 46.59ms | 28.55mb/s
162.159.19.76:443#麒麟优选 | 电信 | 162.159.19.76 | 46.68ms | 3.52mb/s
108.162.192.125:443#麒麟优选 | 电信 | 108.162.192.125 | 46.59ms | 1.75mb/s
162.159.16.146:443#麒麟优选 | 电信 | 162.159.16.146 | 46.28ms | 0.60mb/s
162.159.9.98:443#麒麟优选 | 电信 | 162.159.9.98 | 46.30ms | 0.48mb/s
172.64.50.105:443#麒麟优选 | 电信 | 172.64.50.105 | 46.58ms | 0.45mb/s
162.159.40.203:443#麒麟优选 | 电信 | 162.159.40.203 | 46.55ms | 0.43mb/s
162.159.36.101:443#麒麟优选 | 电信 | 162.159.36.101 | 46.52ms | 0.38mb/s
162.159.17.146:443#麒麟优选 | 电信 | 162.159.17.146 | 46.43ms | 0.35mb/s
104.17.158.103:443#麒麟优选 | 联通 | 104.17.158.103 | 164.10ms | 20.84mb/s
104.17.129.191:443#麒麟优选 | 联通 | 104.17.129.191 | 162.46ms | 18.38mb/s
104.17.139.40:443#麒麟优选 | 联通 | 104.17.139.40 | 161.17ms | 15.89mb/s
104.17.144.76:443#麒麟优选 | 联通 | 104.17.144.76 | 161.75ms | 14.46mb/s
108.162.198.203:443#麒麟优选 | 联通 | 108.162.198.203 | 156.43ms | 10.46mb/s
172.67.77.176:443#麒麟优选 | 联通 | 172.67.77.176 | 140.62ms | 0.37mb/s
104.26.6.138:443#麒麟优选 | 联通 | 104.26.6.138 | 140.42ms | 0.15mb/s
172.67.78.248:443#麒麟优选 | 联通 | 172.67.78.248 | 144.72ms | 0.13mb/s
104.26.15.164:443#麒麟优选 | 联通 | 104.26.15.164 | 140.83ms | 0.12mb/s
104.26.11.164:443#麒麟优选 | 联通 | 104.26.11.164 | 140.46ms | 0.12mb/s
104.17.181.38:443#麒麟优选 | 移动 | 104.17.181.38 | 51.94ms | 1.12mb/s
104.17.168.129:443#麒麟优选 | 移动 | 104.17.168.129 | 53.41ms | 0.50mb/s
104.16.156.148:443#麒麟优选 | 移动 | 104.16.156.148 | 53.03ms | 0.39mb/s
104.17.27.61:443#麒麟优选 | 移动 | 104.17.27.61 | 51.50ms | 0.37mb/s
104.17.62.145:443#麒麟优选 | 移动 | 104.17.62.145 | 53.40ms | 0.26mb/s
104.17.145.159:443#麒麟优选 | 移动 | 104.17.145.159 | 53.07ms | 0.22mb/s
104.17.53.188:443#麒麟优选 | 移动 | 104.17.53.188 | 52.07ms | 0.22mb/s
104.18.94.22:443#麒麟优选 | 移动 | 104.18.94.22 | 51.88ms | 0.17mb/s
104.17.221.46:443#麒麟优选 | 移动 | 104.17.221.46 | 52.81ms | 0.16mb/s
172.64.159.186:443#麒麟优选 | 移动 | 172.64.159.186 | 52.70ms | 0.15mb/s
172.64.50.211:443#麒麟优选 | 多线 | 172.64.50.211 | 67.40ms | 14.99mb/s
162.159.7.17:443#麒麟优选 | 多线 | 162.159.7.17 | 68.25ms | 14.56mb/s
172.64.229.215:443#麒麟优选 | 多线 | 172.64.229.215 | 42.93ms | 12.50mb/s
172.64.53.216:443#麒麟优选 | 多线 | 172.64.53.216 | 55.78ms | 7.85mb/s
172.64.40.88:443#麒麟优选 | 多线 | 172.64.40.88 | 67.75ms | 0.96mb/s
162.159.49.148:443#麒麟优选 | 多线 | 162.159.49.148 | 68.35ms | 0.59mb/s
104.18.36.67:443#麒麟优选 | 多线 | 104.18.36.67 | 67.37ms | 0.52mb/s
162.159.16.69:443#麒麟优选 | 多线 | 162.159.16.69 | 67.32ms | 0.43mb/s
172.64.154.192:443#麒麟优选 | 多线 | 172.64.154.192 | 67.23ms | 0.27mb/s
108.162.198.114:443#麒麟优选 | 多线 | 108.162.198.114 | 56.89ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
