162.159.198.1:443#麒麟优选 | 06-19 15:38 | BestCF.pages.dev
162.159.22.1:443#麒麟优选 | 电信 | 162.159.22.1 | 46.36ms | 67.96mb/s
162.159.3.15:443#麒麟优选 | 电信 | 162.159.3.15 | 46.22ms | 67.74mb/s
172.64.150.182:443#麒麟优选 | 电信 | 172.64.150.182 | 46.51ms | 65.22mb/s
172.64.158.122:443#麒麟优选 | 电信 | 172.64.158.122 | 46.50ms | 65.06mb/s
162.159.6.133:443#麒麟优选 | 电信 | 162.159.6.133 | 46.41ms | 64.91mb/s
162.159.15.90:443#麒麟优选 | 电信 | 162.159.15.90 | 46.27ms | 62.59mb/s
162.159.2.243:443#麒麟优选 | 电信 | 162.159.2.243 | 46.47ms | 57.12mb/s
104.18.43.10:443#麒麟优选 | 电信 | 104.18.43.10 | 46.44ms | 56.71mb/s
162.159.36.41:443#麒麟优选 | 电信 | 162.159.36.41 | 46.41ms | 55.75mb/s
172.64.159.21:443#麒麟优选 | 电信 | 172.64.159.21 | 46.12ms | 21.52mb/s
172.67.74.200:443#麒麟优选 | 联通 | 172.67.74.200 | 122.93ms | 2.17mb/s
104.26.5.41:443#麒麟优选 | 联通 | 104.26.5.41 | 119.24ms | 1.20mb/s
172.67.68.120:443#麒麟优选 | 联通 | 172.67.68.120 | 123.03ms | 0.69mb/s
104.20.28.136:443#麒麟优选 | 联通 | 104.20.28.136 | 121.48ms | 0.51mb/s
104.20.31.232:443#麒麟优选 | 联通 | 104.20.31.232 | 122.29ms | 0.36mb/s
104.26.9.103:443#麒麟优选 | 联通 | 104.26.9.103 | 122.43ms | 0.27mb/s
104.26.3.48:443#麒麟优选 | 联通 | 104.26.3.48 | 121.43ms | 0.18mb/s
172.67.66.216:443#麒麟优选 | 联通 | 172.67.66.216 | 122.28ms | 0.15mb/s
104.26.2.8:443#麒麟优选 | 联通 | 104.26.2.8 | 121.81ms | 0.14mb/s
172.67.71.78:443#麒麟优选 | 联通 | 172.67.71.78 | 123.01ms | 0.14mb/s
104.17.123.233:443#麒麟优选 | 移动 | 104.17.123.233 | 51.58ms | 0.25mb/s
104.17.20.224:443#麒麟优选 | 移动 | 104.17.20.224 | 51.99ms | 0.18mb/s
104.18.81.243:443#麒麟优选 | 移动 | 104.18.81.243 | 52.04ms | 0.18mb/s
104.19.52.93:443#麒麟优选 | 移动 | 104.19.52.93 | 51.46ms | 0.15mb/s
104.19.53.51:443#麒麟优选 | 移动 | 104.19.53.51 | 50.56ms | 0.14mb/s
104.19.34.250:443#麒麟优选 | 移动 | 104.19.34.250 | 51.59ms | 0.13mb/s
104.17.29.243:443#麒麟优选 | 移动 | 104.17.29.243 | 51.36ms | 0.12mb/s
104.19.37.98:443#麒麟优选 | 移动 | 104.19.37.98 | 51.89ms | 0.12mb/s
104.17.211.28:443#麒麟优选 | 移动 | 104.17.211.28 | 50.03ms | 0.11mb/s
104.18.94.183:443#麒麟优选 | 移动 | 104.18.94.183 | 50.86ms | 0.10mb/s
108.162.198.182:443#麒麟优选 | 多线 | 108.162.198.182 | 61.67ms | 15.38mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 46.45ms | 14.56mb/s
162.159.45.168:443#麒麟优选 | 多线 | 162.159.45.168 | 55.33ms | 14.34mb/s
162.159.19.195:443#麒麟优选 | 多线 | 162.159.19.195 | 68.14ms | 14.26mb/s
108.162.196.116:443#麒麟优选 | 多线 | 108.162.196.116 | 66.37ms | 12.06mb/s
104.18.41.134:443#麒麟优选 | 多线 | 104.18.41.134 | 67.23ms | 8.18mb/s
162.159.20.195:443#麒麟优选 | 多线 | 162.159.20.195 | 68.23ms | 8.11mb/s
104.18.34.120:443#麒麟优选 | 多线 | 104.18.34.120 | 66.63ms | 5.00mb/s
162.159.16.134:443#麒麟优选 | 多线 | 162.159.16.134 | 67.52ms | 0.13mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 56.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
