162.159.198.1:443#麒麟优选 | 07-25 03:39 | BestCF.pages.dev
162.159.11.171:443#麒麟优选 | 电信 | 162.159.11.171 | 42.55ms | 71.20mb/s
104.18.44.5:443#麒麟优选 | 电信 | 104.18.44.5 | 43.69ms | 70.24mb/s
173.245.59.224:443#麒麟优选 | 电信 | 173.245.59.224 | 43.79ms | 69.52mb/s
104.18.47.203:443#麒麟优选 | 电信 | 104.18.47.203 | 43.34ms | 69.24mb/s
172.64.33.221:443#麒麟优选 | 电信 | 172.64.33.221 | 43.46ms | 68.99mb/s
162.159.60.190:443#麒麟优选 | 电信 | 162.159.60.190 | 42.66ms | 68.10mb/s
162.159.24.199:443#麒麟优选 | 电信 | 162.159.24.199 | 43.80ms | 67.85mb/s
162.159.62.28:443#麒麟优选 | 电信 | 162.159.62.28 | 43.50ms | 65.94mb/s
162.159.7.58:443#麒麟优选 | 电信 | 162.159.7.58 | 43.55ms | 65.27mb/s
162.159.35.53:443#麒麟优选 | 电信 | 162.159.35.53 | 43.68ms | 65.26mb/s
104.17.136.216:443#麒麟优选 | 联通 | 104.17.136.216 | 148.46ms | 21.44mb/s
162.159.141.202:443#麒麟优选 | 联通 | 162.159.141.202 | 130.03ms | 0.20mb/s
162.159.157.124:443#麒麟优选 | 联通 | 162.159.157.124 | 137.53ms | 0.16mb/s
162.159.138.167:443#麒麟优选 | 联通 | 162.159.138.167 | 134.74ms | 0.15mb/s
162.159.134.207:443#麒麟优选 | 联通 | 162.159.134.207 | 136.60ms | 0.14mb/s
162.159.130.138:443#麒麟优选 | 联通 | 162.159.130.138 | 134.36ms | 0.14mb/s
104.20.28.12:443#麒麟优选 | 联通 | 104.20.28.12 | 130.73ms | 0.13mb/s
172.67.78.88:443#麒麟优选 | 联通 | 172.67.78.88 | 130.62ms | 0.12mb/s
104.26.0.133:443#麒麟优选 | 联通 | 104.26.0.133 | 133.75ms | 0.10mb/s
104.20.27.136:443#麒麟优选 | 联通 | 104.20.27.136 | 136.12ms | 0.10mb/s
172.64.145.240:443#麒麟优选 | 移动 | 172.64.145.240 | 54.48ms | 16.35mb/s
172.64.144.203:443#麒麟优选 | 移动 | 172.64.144.203 | 53.47ms | 14.42mb/s
172.64.154.129:443#麒麟优选 | 移动 | 172.64.154.129 | 54.65ms | 13.96mb/s
172.64.147.80:443#麒麟优选 | 移动 | 172.64.147.80 | 55.30ms | 13.69mb/s
172.64.157.185:443#麒麟优选 | 移动 | 172.64.157.185 | 54.73ms | 13.40mb/s
172.64.229.42:443#麒麟优选 | 移动 | 172.64.229.42 | 53.56ms | 13.37mb/s
172.64.152.197:443#麒麟优选 | 移动 | 172.64.152.197 | 56.08ms | 13.33mb/s
198.41.209.64:443#麒麟优选 | 移动 | 198.41.209.64 | 53.96ms | 12.19mb/s
172.64.159.13:443#麒麟优选 | 移动 | 172.64.159.13 | 57.64ms | 11.01mb/s
198.41.208.131:443#麒麟优选 | 移动 | 198.41.208.131 | 54.42ms | 10.05mb/s
172.64.52.64:443#麒麟优选 | 多线 | 172.64.52.64 | 67.75ms | 14.81mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 36.17ms | 14.43mb/s
104.18.43.190:443#麒麟优选 | 多线 | 104.18.43.190 | 65.62ms | 14.32mb/s
104.18.45.177:443#麒麟优选 | 多线 | 104.18.45.177 | 67.62ms | 14.30mb/s
162.159.44.166:443#麒麟优选 | 多线 | 162.159.44.166 | 62.84ms | 0.77mb/s
162.159.42.127:443#麒麟优选 | 多线 | 162.159.42.127 | 65.67ms | 0.47mb/s
104.18.46.29:443#麒麟优选 | 多线 | 104.18.46.29 | 68.05ms | 0.34mb/s
162.159.32.23:443#麒麟优选 | 多线 | 162.159.32.23 | 67.70ms | 0.14mb/s
104.18.41.224:443#麒麟优选 | 多线 | 104.18.41.224 | 68.12ms | 0.14mb/s
162.159.38.74:443#麒麟优选 | 多线 | 162.159.38.74 | 62.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
