162.159.198.1:443#麒麟优选 | 07-06 00:09 | BestCF.pages.dev
162.159.41.10:443#麒麟优选 | 电信 | 162.159.41.10 | 47.11ms | 3.47mb/s
162.159.39.121:443#麒麟优选 | 电信 | 162.159.39.121 | 51.89ms | 0.55mb/s
162.159.36.118:443#麒麟优选 | 电信 | 162.159.36.118 | 47.76ms | 0.43mb/s
162.159.18.163:443#麒麟优选 | 电信 | 162.159.18.163 | 47.60ms | 0.41mb/s
173.245.58.147:443#麒麟优选 | 电信 | 173.245.58.147 | 46.89ms | 0.39mb/s
162.159.45.63:443#麒麟优选 | 电信 | 162.159.45.63 | 52.43ms | 0.37mb/s
162.159.44.203:443#麒麟优选 | 电信 | 162.159.44.203 | 51.21ms | 0.35mb/s
172.64.38.111:443#麒麟优选 | 电信 | 172.64.38.111 | 47.53ms | 0.34mb/s
162.159.15.78:443#麒麟优选 | 电信 | 162.159.15.78 | 46.91ms | 0.32mb/s
162.159.35.88:443#麒麟优选 | 电信 | 162.159.35.88 | 47.75ms | 0.31mb/s
104.17.159.0:443#麒麟优选 | 联通 | 104.17.159.0 | 157.49ms | 19.82mb/s
104.17.155.179:443#麒麟优选 | 联通 | 104.17.155.179 | 158.95ms | 18.40mb/s
104.17.137.172:443#麒麟优选 | 联通 | 104.17.137.172 | 159.30ms | 15.81mb/s
104.17.146.102:443#麒麟优选 | 联通 | 104.17.146.102 | 158.34ms | 12.13mb/s
104.17.140.5:443#麒麟优选 | 联通 | 104.17.140.5 | 158.64ms | 10.46mb/s
104.17.141.65:443#麒麟优选 | 联通 | 104.17.141.65 | 156.40ms | 10.45mb/s
104.17.144.145:443#麒麟优选 | 联通 | 104.17.144.145 | 160.10ms | 8.38mb/s
104.26.7.116:443#麒麟优选 | 联通 | 104.26.7.116 | 139.16ms | 0.14mb/s
104.20.22.1:443#麒麟优选 | 联通 | 104.20.22.1 | 138.60ms | 0.13mb/s
104.26.3.97:443#麒麟优选 | 联通 | 104.26.3.97 | 139.14ms | 0.10mb/s
172.64.146.87:443#麒麟优选 | 移动 | 172.64.146.87 | 102.21ms | 8.86mb/s
104.25.255.108:443#麒麟优选 | 移动 | 104.25.255.108 | 101.82ms | 6.81mb/s
104.25.254.40:443#麒麟优选 | 移动 | 104.25.254.40 | 101.47ms | 5.92mb/s
104.25.248.30:443#麒麟优选 | 移动 | 104.25.248.30 | 101.79ms | 5.25mb/s
104.25.243.219:443#麒麟优选 | 移动 | 104.25.243.219 | 101.43ms | 5.03mb/s
104.25.247.194:443#麒麟优选 | 移动 | 104.25.247.194 | 102.59ms | 4.80mb/s
172.66.0.185:443#麒麟优选 | 移动 | 172.66.0.185 | 102.64ms | 4.71mb/s
172.64.153.150:443#麒麟优选 | 移动 | 172.64.153.150 | 98.90ms | 2.98mb/s
104.21.94.213:443#麒麟优选 | 移动 | 104.21.94.213 | 100.09ms | 2.47mb/s
104.19.54.112:443#麒麟优选 | 移动 | 104.19.54.112 | 100.63ms | 0.36mb/s
172.64.52.110:443#麒麟优选 | 多线 | 172.64.52.110 | 63.02ms | 14.53mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 41.59ms | 14.50mb/s
172.64.53.85:443#麒麟优选 | 多线 | 172.64.53.85 | 63.15ms | 6.79mb/s
162.159.39.22:443#麒麟优选 | 多线 | 162.159.39.22 | 48.18ms | 1.19mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 55.83ms | 0.56mb/s
162.159.45.72:443#麒麟优选 | 多线 | 162.159.45.72 | 61.80ms | 0.32mb/s
104.18.32.154:443#麒麟优选 | 多线 | 104.18.32.154 | 66.35ms | 0.21mb/s
104.18.33.16:443#麒麟优选 | 多线 | 104.18.33.16 | 69.11ms | 0.20mb/s
162.159.61.45:443#麒麟优选 | 多线 | 162.159.61.45 | 68.68ms | 0.19mb/s
162.159.34.219:443#麒麟优选 | 多线 | 162.159.34.219 | 67.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
