162.159.198.1:443#麒麟优选 | 07-10 05:09 | BestCF.pages.dev
162.159.3.196:443#麒麟优选 | 电信 | 162.159.3.196 | 43.68ms | 66.32mb/s
104.18.35.97:443#麒麟优选 | 电信 | 104.18.35.97 | 43.67ms | 65.51mb/s
172.64.148.132:443#麒麟优选 | 电信 | 172.64.148.132 | 43.03ms | 64.58mb/s
172.64.151.62:443#麒麟优选 | 电信 | 172.64.151.62 | 42.45ms | 63.37mb/s
104.18.32.137:443#麒麟优选 | 电信 | 104.18.32.137 | 43.47ms | 63.35mb/s
162.159.12.171:443#麒麟优选 | 电信 | 162.159.12.171 | 43.15ms | 62.63mb/s
162.159.2.137:443#麒麟优选 | 电信 | 162.159.2.137 | 43.41ms | 59.92mb/s
172.64.156.64:443#麒麟优选 | 电信 | 172.64.156.64 | 42.95ms | 59.35mb/s
104.18.36.121:443#麒麟优选 | 电信 | 104.18.36.121 | 43.40ms | 46.87mb/s
104.18.41.236:443#麒麟优选 | 电信 | 104.18.41.236 | 43.18ms | 1.71mb/s
104.26.1.16:443#麒麟优选 | 联通 | 104.26.1.16 | 95.63ms | 6.80mb/s
104.26.10.23:443#麒麟优选 | 联通 | 104.26.10.23 | 95.33ms | 5.64mb/s
104.26.5.10:443#麒麟优选 | 联通 | 104.26.5.10 | 92.46ms | 4.44mb/s
104.26.0.145:443#麒麟优选 | 联通 | 104.26.0.145 | 94.83ms | 2.22mb/s
104.26.9.196:443#麒麟优选 | 联通 | 104.26.9.196 | 96.20ms | 1.69mb/s
104.26.14.4:443#麒麟优选 | 联通 | 104.26.14.4 | 95.33ms | 0.36mb/s
104.26.4.105:443#麒麟优选 | 联通 | 104.26.4.105 | 97.97ms | 0.27mb/s
104.26.6.162:443#麒麟优选 | 联通 | 104.26.6.162 | 97.72ms | 0.26mb/s
104.26.12.41:443#麒麟优选 | 联通 | 104.26.12.41 | 98.47ms | 0.23mb/s
104.26.3.165:443#麒麟优选 | 联通 | 104.26.3.165 | 98.75ms | 0.20mb/s
104.17.24.36:443#麒麟优选 | 移动 | 104.17.24.36 | 50.89ms | 15.17mb/s
172.64.152.148:443#麒麟优选 | 移动 | 172.64.152.148 | 50.80ms | 14.63mb/s
172.64.154.194:443#麒麟优选 | 移动 | 172.64.154.194 | 48.69ms | 13.91mb/s
172.64.147.116:443#麒麟优选 | 移动 | 172.64.147.116 | 50.03ms | 13.89mb/s
172.64.145.226:443#麒麟优选 | 移动 | 172.64.145.226 | 50.86ms | 13.65mb/s
104.16.153.130:443#麒麟优选 | 移动 | 104.16.153.130 | 50.94ms | 13.58mb/s
172.64.229.192:443#麒麟优选 | 移动 | 172.64.229.192 | 49.99ms | 12.21mb/s
172.64.144.41:443#麒麟优选 | 移动 | 172.64.144.41 | 50.80ms | 11.85mb/s
172.64.157.2:443#麒麟优选 | 移动 | 172.64.157.2 | 50.80ms | 8.39mb/s
172.64.156.109:443#麒麟优选 | 移动 | 172.64.156.109 | 48.65ms | 2.39mb/s
162.159.15.175:443#麒麟优选 | 多线 | 162.159.15.175 | 65.54ms | 14.46mb/s
162.159.39.186:443#麒麟优选 | 多线 | 162.159.39.186 | 59.74ms | 14.33mb/s
104.18.44.120:443#麒麟优选 | 多线 | 104.18.44.120 | 66.76ms | 14.19mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 36.72ms | 13.35mb/s
162.159.42.159:443#麒麟优选 | 多线 | 162.159.42.159 | 64.79ms | 0.59mb/s
172.64.53.164:443#麒麟优选 | 多线 | 172.64.53.164 | 49.82ms | 0.49mb/s
172.64.52.113:443#麒麟优选 | 多线 | 172.64.52.113 | 65.85ms | 0.41mb/s
172.64.41.196:443#麒麟优选 | 多线 | 172.64.41.196 | 67.59ms | 0.25mb/s
162.159.44.226:443#麒麟优选 | 多线 | 162.159.44.226 | 65.43ms | 0.14mb/s
162.159.11.233:443#麒麟优选 | 多线 | 162.159.11.233 | 66.60ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
