162.159.198.1:443#麒麟优选 | 06-16 11:08 | BestCF.pages.dev
162.159.4.53:443#麒麟优选 | 电信 | 162.159.4.53 | 46.34ms | 67.09mb/s
162.159.61.216:443#麒麟优选 | 电信 | 162.159.61.216 | 46.15ms | 66.77mb/s
162.159.16.160:443#麒麟优选 | 电信 | 162.159.16.160 | 46.55ms | 66.55mb/s
104.18.35.109:443#麒麟优选 | 电信 | 104.18.35.109 | 46.46ms | 66.42mb/s
172.64.38.230:443#麒麟优选 | 电信 | 172.64.38.230 | 46.18ms | 65.62mb/s
162.159.60.63:443#麒麟优选 | 电信 | 162.159.60.63 | 46.40ms | 65.56mb/s
104.18.33.221:443#麒麟优选 | 电信 | 104.18.33.221 | 46.37ms | 65.29mb/s
172.64.33.112:443#麒麟优选 | 电信 | 172.64.33.112 | 46.32ms | 64.82mb/s
162.159.41.105:443#麒麟优选 | 电信 | 162.159.41.105 | 46.14ms | 64.76mb/s
104.18.44.47:443#麒麟优选 | 电信 | 104.18.44.47 | 46.37ms | 64.37mb/s
104.20.23.136:443#麒麟优选 | 联通 | 104.20.23.136 | 120.98ms | 5.04mb/s
172.67.65.148:443#麒麟优选 | 联通 | 172.67.65.148 | 119.97ms | 1.45mb/s
104.20.28.84:443#麒麟优选 | 联通 | 104.20.28.84 | 121.52ms | 0.72mb/s
104.26.8.79:443#麒麟优选 | 联通 | 104.26.8.79 | 121.44ms | 0.50mb/s
172.67.64.79:443#麒麟优选 | 联通 | 172.67.64.79 | 122.95ms | 0.50mb/s
104.26.2.251:443#麒麟优选 | 联通 | 104.26.2.251 | 122.92ms | 0.39mb/s
172.67.71.163:443#麒麟优选 | 联通 | 172.67.71.163 | 120.36ms | 0.36mb/s
104.26.9.113:443#麒麟优选 | 联通 | 104.26.9.113 | 119.73ms | 0.25mb/s
172.67.76.204:443#麒麟优选 | 联通 | 172.67.76.204 | 121.27ms | 0.24mb/s
172.67.73.20:443#麒麟优选 | 联通 | 172.67.73.20 | 120.35ms | 0.23mb/s
104.18.35.35:443#麒麟优选 | 移动 | 104.18.35.35 | 48.68ms | 0.45mb/s
104.19.148.34:443#麒麟优选 | 移动 | 104.19.148.34 | 49.58ms | 0.39mb/s
104.16.242.212:443#麒麟优选 | 移动 | 104.16.242.212 | 49.08ms | 0.36mb/s
104.16.241.148:443#麒麟优选 | 移动 | 104.16.241.148 | 49.28ms | 0.34mb/s
104.17.122.32:443#麒麟优选 | 移动 | 104.17.122.32 | 48.89ms | 0.25mb/s
104.19.33.148:443#麒麟优选 | 移动 | 104.19.33.148 | 49.53ms | 0.20mb/s
104.18.88.151:443#麒麟优选 | 移动 | 104.18.88.151 | 49.34ms | 0.19mb/s
104.19.156.106:443#麒麟优选 | 移动 | 104.19.156.106 | 48.99ms | 0.16mb/s
104.16.245.120:443#麒麟优选 | 移动 | 104.16.245.120 | 49.00ms | 0.14mb/s
104.18.80.182:443#麒麟优选 | 移动 | 104.18.80.182 | 49.54ms | 0.10mb/s
162.159.45.36:443#麒麟优选 | 多线 | 162.159.45.36 | 61.21ms | 16.93mb/s
172.64.145.134:443#麒麟优选 | 多线 | 172.64.145.134 | 66.28ms | 15.13mb/s
172.64.157.100:443#麒麟优选 | 多线 | 172.64.157.100 | 67.80ms | 14.68mb/s
162.159.44.182:443#麒麟优选 | 多线 | 162.159.44.182 | 42.77ms | 14.22mb/s
162.159.43.111:443#麒麟优选 | 多线 | 162.159.43.111 | 67.12ms | 14.19mb/s
162.159.14.127:443#麒麟优选 | 多线 | 162.159.14.127 | 68.02ms | 14.08mb/s
172.64.53.144:443#麒麟优选 | 多线 | 172.64.53.144 | 63.54ms | 0.41mb/s
162.159.39.162:443#麒麟优选 | 多线 | 162.159.39.162 | 48.27ms | 0.28mb/s
104.18.41.168:443#麒麟优选 | 多线 | 104.18.41.168 | 67.63ms | 0.22mb/s
162.159.38.59:443#麒麟优选 | 多线 | 162.159.38.59 | 60.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
