162.159.198.1:443#麒麟优选 | 07-11 18:09 | BestCF.pages.dev
104.18.43.123:443#麒麟优选 | 电信 | 104.18.43.123 | 42.77ms | 70.14mb/s
172.64.155.244:443#麒麟优选 | 电信 | 172.64.155.244 | 42.84ms | 59.35mb/s
162.159.60.178:443#麒麟优选 | 电信 | 162.159.60.178 | 42.91ms | 38.85mb/s
162.159.34.19:443#麒麟优选 | 电信 | 162.159.34.19 | 43.21ms | 24.44mb/s
172.64.48.110:443#麒麟优选 | 电信 | 172.64.48.110 | 42.79ms | 2.02mb/s
108.162.193.90:443#麒麟优选 | 电信 | 108.162.193.90 | 42.98ms | 1.49mb/s
172.64.144.59:443#麒麟优选 | 电信 | 172.64.144.59 | 42.15ms | 1.48mb/s
104.18.34.174:443#麒麟优选 | 电信 | 104.18.34.174 | 41.80ms | 0.97mb/s
162.159.2.146:443#麒麟优选 | 电信 | 162.159.2.146 | 42.83ms | 0.79mb/s
172.64.49.94:443#麒麟优选 | 电信 | 172.64.49.94 | 42.96ms | 0.51mb/s
104.17.131.243:443#麒麟优选 | 联通 | 104.17.131.243 | 152.54ms | 20.25mb/s
104.17.139.233:443#麒麟优选 | 联通 | 104.17.139.233 | 154.97ms | 20.20mb/s
162.159.147.241:443#麒麟优选 | 联通 | 162.159.147.241 | 135.52ms | 0.36mb/s
162.159.135.69:443#麒麟优选 | 联通 | 162.159.135.69 | 138.63ms | 0.19mb/s
104.20.30.14:443#麒麟优选 | 联通 | 104.20.30.14 | 138.08ms | 0.18mb/s
172.67.68.44:443#麒麟优选 | 联通 | 172.67.68.44 | 134.48ms | 0.17mb/s
104.26.4.35:443#麒麟优选 | 联通 | 104.26.4.35 | 135.30ms | 0.17mb/s
162.159.143.80:443#麒麟优选 | 联通 | 162.159.143.80 | 132.32ms | 0.15mb/s
104.20.25.109:443#麒麟优选 | 联通 | 104.20.25.109 | 132.48ms | 0.15mb/s
104.20.31.28:443#麒麟优选 | 联通 | 104.20.31.28 | 132.91ms | 0.11mb/s
104.25.253.134:443#麒麟优选 | 移动 | 104.25.253.134 | 98.47ms | 8.66mb/s
172.64.146.178:443#麒麟优选 | 移动 | 172.64.146.178 | 98.72ms | 7.66mb/s
104.25.247.43:443#麒麟优选 | 移动 | 104.25.247.43 | 98.54ms | 7.08mb/s
104.25.252.2:443#麒麟优选 | 移动 | 104.25.252.2 | 99.09ms | 6.47mb/s
104.21.82.135:443#麒麟优选 | 移动 | 104.21.82.135 | 98.96ms | 5.69mb/s
104.25.246.225:443#麒麟优选 | 移动 | 104.25.246.225 | 98.67ms | 1.89mb/s
198.41.208.254:443#麒麟优选 | 移动 | 198.41.208.254 | 96.96ms | 0.17mb/s
104.19.146.142:443#麒麟优选 | 移动 | 104.19.146.142 | 66.88ms | 0.15mb/s
172.64.156.52:443#麒麟优选 | 移动 | 172.64.156.52 | 70.18ms | 0.11mb/s
104.19.149.107:443#麒麟优选 | 移动 | 104.19.149.107 | 89.68ms | 0.11mb/s
104.18.38.49:443#麒麟优选 | 多线 | 104.18.38.49 | 66.83ms | 14.62mb/s
162.159.45.0:443#麒麟优选 | 多线 | 162.159.45.0 | 67.90ms | 14.20mb/s
108.162.198.176:443#麒麟优选 | 多线 | 108.162.198.176 | 39.91ms | 14.12mb/s
172.64.40.194:443#麒麟优选 | 多线 | 172.64.40.194 | 67.43ms | 13.90mb/s
172.64.146.161:443#麒麟优选 | 多线 | 172.64.146.161 | 67.65ms | 13.57mb/s
162.159.19.215:443#麒麟优选 | 多线 | 162.159.19.215 | 67.41ms | 1.81mb/s
172.64.49.109:443#麒麟优选 | 多线 | 172.64.49.109 | 67.37ms | 1.09mb/s
162.159.44.156:443#麒麟优选 | 多线 | 162.159.44.156 | 41.30ms | 0.25mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 45.19ms | 0.16mb/s
162.159.10.105:443#麒麟优选 | 多线 | 162.159.10.105 | 67.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
