162.159.198.1:443#麒麟优选 | 07-12 13:09 | BestCF.pages.dev
104.18.47.81:443#麒麟优选 | 电信 | 104.18.47.81 | 43.66ms | 54.09mb/s
162.159.49.203:443#麒麟优选 | 电信 | 162.159.49.203 | 43.65ms | 47.53mb/s
162.159.9.129:443#麒麟优选 | 电信 | 162.159.9.129 | 43.93ms | 45.09mb/s
162.159.25.216:443#麒麟优选 | 电信 | 162.159.25.216 | 43.66ms | 41.79mb/s
104.18.44.130:443#麒麟优选 | 电信 | 104.18.44.130 | 43.84ms | 9.77mb/s
172.64.151.110:443#麒麟优选 | 电信 | 172.64.151.110 | 43.69ms | 0.71mb/s
172.64.40.166:443#麒麟优选 | 电信 | 172.64.40.166 | 43.38ms | 0.59mb/s
162.159.17.148:443#麒麟优选 | 电信 | 162.159.17.148 | 43.56ms | 0.58mb/s
172.64.48.202:443#麒麟优选 | 电信 | 172.64.48.202 | 43.98ms | 0.47mb/s
172.64.148.115:443#麒麟优选 | 电信 | 172.64.148.115 | 43.98ms | 0.37mb/s
104.20.16.55:443#麒麟优选 | 联通 | 104.20.16.55 | 133.59ms | 0.71mb/s
104.20.26.168:443#麒麟优选 | 联通 | 104.20.26.168 | 133.58ms | 0.27mb/s
162.159.157.189:443#麒麟优选 | 联通 | 162.159.157.189 | 132.66ms | 0.21mb/s
162.159.135.49:443#麒麟优选 | 联通 | 162.159.135.49 | 132.16ms | 0.19mb/s
104.20.20.108:443#麒麟优选 | 联通 | 104.20.20.108 | 134.98ms | 0.18mb/s
162.159.149.116:443#麒麟优选 | 联通 | 162.159.149.116 | 133.55ms | 0.16mb/s
162.159.159.173:443#麒麟优选 | 联通 | 162.159.159.173 | 134.60ms | 0.15mb/s
162.159.156.142:443#麒麟优选 | 联通 | 162.159.156.142 | 132.22ms | 0.15mb/s
104.26.5.203:443#麒麟优选 | 联通 | 104.26.5.203 | 130.63ms | 0.15mb/s
104.26.15.10:443#麒麟优选 | 联通 | 104.26.15.10 | 135.07ms | 0.10mb/s
172.66.1.229:443#麒麟优选 | 移动 | 172.66.1.229 | 95.55ms | 6.31mb/s
172.64.146.22:443#麒麟优选 | 移动 | 172.64.146.22 | 98.48ms | 4.58mb/s
104.17.119.81:443#麒麟优选 | 移动 | 104.17.119.81 | 53.89ms | 0.87mb/s
104.19.152.97:443#麒麟优选 | 移动 | 104.19.152.97 | 91.32ms | 0.36mb/s
104.19.150.208:443#麒麟优选 | 移动 | 104.19.150.208 | 86.87ms | 0.24mb/s
104.18.82.116:443#麒麟优选 | 移动 | 104.18.82.116 | 64.05ms | 0.21mb/s
104.17.147.48:443#麒麟优选 | 移动 | 104.17.147.48 | 56.90ms | 0.16mb/s
104.17.221.206:443#麒麟优选 | 移动 | 104.17.221.206 | 91.64ms | 0.15mb/s
104.17.157.172:443#麒麟优选 | 移动 | 104.17.157.172 | 66.65ms | 0.14mb/s
104.16.250.124:443#麒麟优选 | 移动 | 104.16.250.124 | 88.90ms | 0.12mb/s
162.159.44.144:443#麒麟优选 | 多线 | 162.159.44.144 | 60.46ms | 25.28mb/s
104.18.41.90:443#麒麟优选 | 多线 | 104.18.41.90 | 67.73ms | 14.55mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 51.79ms | 14.51mb/s
162.159.39.92:443#麒麟优选 | 多线 | 162.159.39.92 | 64.41ms | 14.31mb/s
172.64.153.224:443#麒麟优选 | 多线 | 172.64.153.224 | 67.85ms | 13.97mb/s
104.18.42.178:443#麒麟优选 | 多线 | 104.18.42.178 | 68.22ms | 13.61mb/s
162.159.26.196:443#麒麟优选 | 多线 | 162.159.26.196 | 67.99ms | 3.95mb/s
162.159.23.121:443#麒麟优选 | 多线 | 162.159.23.121 | 67.49ms | 3.11mb/s
172.64.152.109:443#麒麟优选 | 多线 | 172.64.152.109 | 68.20ms | 0.79mb/s
172.64.53.176:443#麒麟优选 | 多线 | 172.64.53.176 | 63.08ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
