162.159.198.1:443#麒麟优选 | 07-05 05:09 | BestCF.pages.dev
162.159.6.47:443#麒麟优选 | 电信 | 162.159.6.47 | 46.45ms | 67.46mb/s
108.162.194.215:443#麒麟优选 | 电信 | 108.162.194.215 | 46.21ms | 67.34mb/s
172.64.150.252:443#麒麟优选 | 电信 | 172.64.150.252 | 46.24ms | 67.33mb/s
172.64.33.194:443#麒麟优选 | 电信 | 172.64.33.194 | 46.42ms | 67.18mb/s
104.18.44.251:443#麒麟优选 | 电信 | 104.18.44.251 | 46.33ms | 66.66mb/s
104.18.33.56:443#麒麟优选 | 电信 | 104.18.33.56 | 46.00ms | 66.43mb/s
162.159.18.132:443#麒麟优选 | 电信 | 162.159.18.132 | 46.43ms | 66.30mb/s
172.64.158.65:443#麒麟优选 | 电信 | 172.64.158.65 | 46.36ms | 66.21mb/s
162.159.48.214:443#麒麟优选 | 电信 | 162.159.48.214 | 46.30ms | 65.99mb/s
104.18.34.192:443#麒麟优选 | 电信 | 104.18.34.192 | 46.12ms | 65.60mb/s
104.20.31.77:443#麒麟优选 | 联通 | 104.20.31.77 | 83.14ms | 42.77mb/s
104.26.8.23:443#麒麟优选 | 联通 | 104.26.8.23 | 82.89ms | 42.19mb/s
104.20.16.225:443#麒麟优选 | 联通 | 104.20.16.225 | 82.84ms | 41.97mb/s
172.67.79.230:443#麒麟优选 | 联通 | 172.67.79.230 | 83.70ms | 41.37mb/s
172.67.77.127:443#麒麟优选 | 联通 | 172.67.77.127 | 81.39ms | 41.12mb/s
172.67.73.62:443#麒麟优选 | 联通 | 172.67.73.62 | 83.46ms | 40.46mb/s
172.67.70.81:443#麒麟优选 | 联通 | 172.67.70.81 | 83.17ms | 40.33mb/s
104.20.19.46:443#麒麟优选 | 联通 | 104.20.19.46 | 83.13ms | 39.04mb/s
104.26.10.123:443#麒麟优选 | 联通 | 104.26.10.123 | 80.19ms | 38.35mb/s
104.20.28.38:443#麒麟优选 | 联通 | 104.20.28.38 | 82.43ms | 37.54mb/s
172.64.145.21:443#麒麟优选 | 移动 | 172.64.145.21 | 50.12ms | 14.39mb/s
104.16.157.144:443#麒麟优选 | 移动 | 104.16.157.144 | 50.23ms | 13.99mb/s
172.64.152.93:443#麒麟优选 | 移动 | 172.64.152.93 | 49.41ms | 13.79mb/s
104.17.150.155:443#麒麟优选 | 移动 | 104.17.150.155 | 50.56ms | 13.67mb/s
172.64.156.146:443#麒麟优选 | 移动 | 172.64.156.146 | 50.63ms | 13.54mb/s
172.64.155.114:443#麒麟优选 | 移动 | 172.64.155.114 | 50.51ms | 13.52mb/s
104.17.125.66:443#麒麟优选 | 移动 | 104.17.125.66 | 49.74ms | 13.31mb/s
104.18.91.55:443#麒麟优选 | 移动 | 104.18.91.55 | 50.57ms | 13.09mb/s
104.16.240.182:443#麒麟优选 | 移动 | 104.16.240.182 | 49.75ms | 12.31mb/s
104.19.36.58:443#麒麟优选 | 移动 | 104.19.36.58 | 50.55ms | 10.82mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 50.51ms | 14.61mb/s
162.159.39.158:443#麒麟优选 | 多线 | 162.159.39.158 | 62.49ms | 14.35mb/s
172.64.32.248:443#麒麟优选 | 多线 | 172.64.32.248 | 67.32ms | 14.30mb/s
162.159.44.46:443#麒麟优选 | 多线 | 162.159.44.46 | 55.38ms | 6.37mb/s
162.159.61.238:443#麒麟优选 | 多线 | 162.159.61.238 | 66.90ms | 3.62mb/s
108.162.198.141:443#麒麟优选 | 多线 | 108.162.198.141 | 63.09ms | 2.53mb/s
162.159.12.3:443#麒麟优选 | 多线 | 162.159.12.3 | 67.52ms | 2.30mb/s
104.18.33.59:443#麒麟优选 | 多线 | 104.18.33.59 | 67.04ms | 0.14mb/s
172.64.52.96:443#麒麟优选 | 多线 | 172.64.52.96 | 62.02ms | 0.13mb/s
104.18.46.148:443#麒麟优选 | 多线 | 104.18.46.148 | 67.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
