162.159.198.1:443#麒麟优选 | 07-07 18:39 | BestCF.pages.dev
162.159.13.239:443#麒麟优选 | 电信 | 162.159.13.239 | 46.34ms | 70.72mb/s
162.159.21.186:443#麒麟优选 | 电信 | 162.159.21.186 | 46.48ms | 66.53mb/s
104.18.36.172:443#麒麟优选 | 电信 | 104.18.36.172 | 46.50ms | 66.15mb/s
162.159.16.172:443#麒麟优选 | 电信 | 162.159.16.172 | 46.15ms | 65.86mb/s
162.159.36.56:443#麒麟优选 | 电信 | 162.159.36.56 | 46.51ms | 65.60mb/s
162.159.43.241:443#麒麟优选 | 电信 | 162.159.43.241 | 45.93ms | 65.37mb/s
172.64.154.40:443#麒麟优选 | 电信 | 172.64.154.40 | 46.45ms | 65.34mb/s
162.159.20.178:443#麒麟优选 | 电信 | 162.159.20.178 | 46.47ms | 65.04mb/s
104.18.34.226:443#麒麟优选 | 电信 | 104.18.34.226 | 46.16ms | 64.75mb/s
162.159.2.234:443#麒麟优选 | 电信 | 162.159.2.234 | 46.48ms | 64.74mb/s
104.26.4.62:443#麒麟优选 | 联通 | 104.26.4.62 | 140.80ms | 3.04mb/s
104.20.26.197:443#麒麟优选 | 联通 | 104.20.26.197 | 139.50ms | 1.29mb/s
104.20.29.150:443#麒麟优选 | 联通 | 104.20.29.150 | 141.05ms | 0.26mb/s
104.20.22.169:443#麒麟优选 | 联通 | 104.20.22.169 | 141.20ms | 0.20mb/s
104.20.19.203:443#麒麟优选 | 联通 | 104.20.19.203 | 139.92ms | 0.20mb/s
172.67.75.147:443#麒麟优选 | 联通 | 172.67.75.147 | 141.17ms | 0.18mb/s
104.20.25.48:443#麒麟优选 | 联通 | 104.20.25.48 | 139.96ms | 0.18mb/s
172.67.67.204:443#麒麟优选 | 联通 | 172.67.67.204 | 140.14ms | 0.16mb/s
172.67.65.175:443#麒麟优选 | 联通 | 172.67.65.175 | 141.20ms | 0.14mb/s
104.26.1.69:443#麒麟优选 | 联通 | 104.26.1.69 | 138.18ms | 0.13mb/s
104.25.248.61:443#麒麟优选 | 移动 | 104.25.248.61 | 97.38ms | 11.68mb/s
104.17.180.118:443#麒麟优选 | 移动 | 104.17.180.118 | 61.29ms | 0.21mb/s
104.17.218.144:443#麒麟优选 | 移动 | 104.17.218.144 | 70.15ms | 0.18mb/s
104.17.208.62:443#麒麟优选 | 移动 | 104.17.208.62 | 61.98ms | 0.17mb/s
104.19.59.44:443#麒麟优选 | 移动 | 104.19.59.44 | 92.90ms | 0.14mb/s
104.16.145.56:443#麒麟优选 | 移动 | 104.16.145.56 | 83.30ms | 0.13mb/s
104.17.209.57:443#麒麟优选 | 移动 | 104.17.209.57 | 61.66ms | 0.11mb/s
104.17.190.110:443#麒麟优选 | 移动 | 104.17.190.110 | 94.19ms | 0.11mb/s
104.19.57.189:443#麒麟优选 | 移动 | 104.19.57.189 | 62.49ms | 0.10mb/s
104.18.35.222:443#麒麟优选 | 移动 | 104.18.35.222 | 52.84ms | 0.10mb/s
108.162.198.57:443#麒麟优选 | 多线 | 108.162.198.57 | 51.15ms | 17.25mb/s
104.18.38.246:443#麒麟优选 | 多线 | 104.18.38.246 | 68.26ms | 14.40mb/s
162.159.38.206:443#麒麟优选 | 多线 | 162.159.38.206 | 49.33ms | 14.24mb/s
172.64.155.103:443#麒麟优选 | 多线 | 172.64.155.103 | 67.78ms | 14.20mb/s
162.159.39.54:443#麒麟优选 | 多线 | 162.159.39.54 | 61.37ms | 10.03mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 63.29ms | 5.88mb/s
172.64.153.119:443#麒麟优选 | 多线 | 172.64.153.119 | 67.80ms | 5.73mb/s
162.159.26.149:443#麒麟优选 | 多线 | 162.159.26.149 | 68.39ms | 0.14mb/s
104.18.40.184:443#麒麟优选 | 多线 | 104.18.40.184 | 68.05ms | 0.13mb/s
104.18.46.33:443#麒麟优选 | 多线 | 104.18.46.33 | 65.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
