162.159.198.1:443#麒麟优选 | 07-21 19:09 | BestCF.pages.dev
172.64.40.34:443#麒麟优选 | 电信 | 172.64.40.34 | 43.41ms | 69.20mb/s
162.159.61.216:443#麒麟优选 | 电信 | 162.159.61.216 | 43.30ms | 68.70mb/s
162.159.35.189:443#麒麟优选 | 电信 | 162.159.35.189 | 43.48ms | 66.61mb/s
162.159.41.118:443#麒麟优选 | 电信 | 162.159.41.118 | 43.15ms | 65.13mb/s
162.159.46.110:443#麒麟优选 | 电信 | 162.159.46.110 | 43.55ms | 64.18mb/s
172.64.150.181:443#麒麟优选 | 电信 | 172.64.150.181 | 43.26ms | 63.96mb/s
172.64.149.251:443#麒麟优选 | 电信 | 172.64.149.251 | 42.43ms | 61.42mb/s
162.159.58.220:443#麒麟优选 | 电信 | 162.159.58.220 | 43.61ms | 56.52mb/s
108.162.196.230:443#麒麟优选 | 电信 | 108.162.196.230 | 43.33ms | 52.48mb/s
104.18.47.39:443#麒麟优选 | 电信 | 104.18.47.39 | 43.24ms | 38.62mb/s
104.26.12.56:443#麒麟优选 | 联通 | 104.26.12.56 | 129.30ms | 0.22mb/s
104.26.11.117:443#麒麟优选 | 联通 | 104.26.11.117 | 132.65ms | 0.20mb/s
162.159.154.1:443#麒麟优选 | 联通 | 162.159.154.1 | 133.01ms | 0.15mb/s
104.26.7.158:443#麒麟优选 | 联通 | 104.26.7.158 | 132.21ms | 0.14mb/s
104.26.4.228:443#麒麟优选 | 联通 | 104.26.4.228 | 131.22ms | 0.14mb/s
162.159.128.154:443#麒麟优选 | 联通 | 162.159.128.154 | 133.75ms | 0.12mb/s
162.159.133.144:443#麒麟优选 | 联通 | 162.159.133.144 | 133.69ms | 0.12mb/s
162.159.156.232:443#麒麟优选 | 联通 | 162.159.156.232 | 133.00ms | 0.11mb/s
104.20.25.196:443#麒麟优选 | 联通 | 104.20.25.196 | 130.55ms | 0.11mb/s
104.26.2.173:443#麒麟优选 | 联通 | 104.26.2.173 | 132.64ms | 0.10mb/s
172.64.152.214:443#麒麟优选 | 移动 | 172.64.152.214 | 59.88ms | 0.30mb/s
104.17.17.210:443#麒麟优选 | 移动 | 104.17.17.210 | 70.76ms | 0.25mb/s
104.19.61.176:443#麒麟优选 | 移动 | 104.19.61.176 | 61.07ms | 0.25mb/s
104.17.54.81:443#麒麟优选 | 移动 | 104.17.54.81 | 68.16ms | 0.24mb/s
104.18.39.34:443#麒麟优选 | 移动 | 104.18.39.34 | 51.19ms | 0.20mb/s
104.19.47.20:443#麒麟优选 | 移动 | 104.19.47.20 | 63.58ms | 0.20mb/s
104.17.183.73:443#麒麟优选 | 移动 | 104.17.183.73 | 69.82ms | 0.14mb/s
104.19.33.152:443#麒麟优选 | 移动 | 104.19.33.152 | 58.29ms | 0.14mb/s
104.19.40.9:443#麒麟优选 | 移动 | 104.19.40.9 | 54.31ms | 0.13mb/s
104.19.51.33:443#麒麟优选 | 移动 | 104.19.51.33 | 50.42ms | 0.13mb/s
162.159.38.246:443#麒麟优选 | 多线 | 162.159.38.246 | 55.81ms | 14.53mb/s
172.64.53.253:443#麒麟优选 | 多线 | 172.64.53.253 | 33.57ms | 14.26mb/s
162.159.13.124:443#麒麟优选 | 多线 | 162.159.13.124 | 68.22ms | 14.22mb/s
162.159.45.22:443#麒麟优选 | 多线 | 162.159.45.22 | 61.33ms | 10.90mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 45.84ms | 10.62mb/s
172.64.49.226:443#麒麟优选 | 多线 | 172.64.49.226 | 68.51ms | 5.25mb/s
172.64.144.195:443#麒麟优选 | 多线 | 172.64.144.195 | 68.42ms | 4.73mb/s
162.159.33.75:443#麒麟优选 | 多线 | 162.159.33.75 | 68.52ms | 3.55mb/s
108.162.198.170:443#麒麟优选 | 多线 | 108.162.198.170 | 53.31ms | 0.17mb/s
162.159.44.66:443#麒麟优选 | 多线 | 162.159.44.66 | 66.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
