162.159.198.1:443#麒麟优选 | 07-21 04:09 | BestCF.pages.dev
172.64.34.66:443#麒麟优选 | 电信 | 172.64.34.66 | 43.33ms | 69.40mb/s
198.41.211.35:443#麒麟优选 | 电信 | 198.41.211.35 | 43.22ms | 69.00mb/s
162.159.16.198:443#麒麟优选 | 电信 | 162.159.16.198 | 43.34ms | 68.92mb/s
162.159.41.187:443#麒麟优选 | 电信 | 162.159.41.187 | 42.70ms | 68.76mb/s
162.159.61.130:443#麒麟优选 | 电信 | 162.159.61.130 | 43.37ms | 68.22mb/s
172.64.42.114:443#麒麟优选 | 电信 | 172.64.42.114 | 43.26ms | 67.40mb/s
172.64.145.46:443#麒麟优选 | 电信 | 172.64.145.46 | 42.74ms | 66.87mb/s
162.159.25.207:443#麒麟优选 | 电信 | 162.159.25.207 | 42.61ms | 65.91mb/s
162.159.46.118:443#麒麟优选 | 电信 | 162.159.46.118 | 43.35ms | 65.84mb/s
162.159.40.202:443#麒麟优选 | 电信 | 162.159.40.202 | 42.98ms | 65.82mb/s
162.159.141.25:443#麒麟优选 | 联通 | 162.159.141.25 | 72.61ms | 43.66mb/s
104.26.13.229:443#麒麟优选 | 联通 | 104.26.13.229 | 75.37ms | 41.99mb/s
104.26.11.24:443#麒麟优选 | 联通 | 104.26.11.24 | 74.54ms | 41.56mb/s
104.20.26.10:443#麒麟优选 | 联通 | 104.20.26.10 | 73.58ms | 39.53mb/s
104.26.10.252:443#麒麟优选 | 联通 | 104.26.10.252 | 74.28ms | 35.27mb/s
162.159.144.136:443#麒麟优选 | 联通 | 162.159.144.136 | 75.20ms | 32.37mb/s
104.20.28.252:443#麒麟优选 | 联通 | 104.20.28.252 | 75.10ms | 31.35mb/s
104.26.3.173:443#麒麟优选 | 联通 | 104.26.3.173 | 75.26ms | 29.95mb/s
162.159.152.158:443#麒麟优选 | 联通 | 162.159.152.158 | 75.05ms | 28.42mb/s
104.26.1.176:443#麒麟优选 | 联通 | 104.26.1.176 | 75.18ms | 12.29mb/s
104.19.57.84:443#麒麟优选 | 移动 | 104.19.57.84 | 48.96ms | 17.88mb/s
104.16.144.18:443#麒麟优选 | 移动 | 104.16.144.18 | 49.90ms | 15.91mb/s
172.64.157.192:443#麒麟优选 | 移动 | 172.64.157.192 | 49.06ms | 14.48mb/s
172.64.159.11:443#麒麟优选 | 移动 | 172.64.159.11 | 49.76ms | 13.83mb/s
172.64.158.207:443#麒麟优选 | 移动 | 172.64.158.207 | 49.78ms | 13.74mb/s
172.64.155.56:443#麒麟优选 | 移动 | 172.64.155.56 | 48.60ms | 13.66mb/s
172.64.156.182:443#麒麟优选 | 移动 | 172.64.156.182 | 49.37ms | 9.53mb/s
104.16.145.204:443#麒麟优选 | 移动 | 104.16.145.204 | 49.60ms | 7.28mb/s
104.19.47.134:443#麒麟优选 | 移动 | 104.19.47.134 | 48.43ms | 6.92mb/s
104.19.150.188:443#麒麟优选 | 移动 | 104.19.150.188 | 49.07ms | 5.76mb/s
162.159.43.67:443#麒麟优选 | 多线 | 162.159.43.67 | 67.16ms | 17.26mb/s
198.41.211.8:443#麒麟优选 | 多线 | 198.41.211.8 | 65.83ms | 14.75mb/s
162.159.49.113:443#麒麟优选 | 多线 | 162.159.49.113 | 67.61ms | 14.17mb/s
172.64.52.215:443#麒麟优选 | 多线 | 172.64.52.215 | 50.75ms | 13.93mb/s
108.162.198.163:443#麒麟优选 | 多线 | 108.162.198.163 | 56.10ms | 0.44mb/s
172.64.153.111:443#麒麟优选 | 多线 | 172.64.153.111 | 67.75ms | 0.39mb/s
162.159.45.12:443#麒麟优选 | 多线 | 162.159.45.12 | 61.87ms | 0.36mb/s
162.159.44.22:443#麒麟优选 | 多线 | 162.159.44.22 | 66.97ms | 0.35mb/s
104.18.42.228:443#麒麟优选 | 多线 | 104.18.42.228 | 67.94ms | 0.13mb/s
172.64.49.178:443#麒麟优选 | 多线 | 172.64.49.178 | 67.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
