162.159.198.1:443#麒麟优选 | 07-18 08:39 | BestCF.pages.dev
104.18.45.45:443#麒麟优选 | 电信 | 104.18.45.45 | 43.28ms | 69.75mb/s
173.245.58.10:443#麒麟优选 | 电信 | 173.245.58.10 | 43.57ms | 69.50mb/s
162.159.40.190:443#麒麟优选 | 电信 | 162.159.40.190 | 44.01ms | 68.99mb/s
108.162.192.29:443#麒麟优选 | 电信 | 108.162.192.29 | 43.31ms | 68.83mb/s
198.41.223.36:443#麒麟优选 | 电信 | 198.41.223.36 | 43.53ms | 68.79mb/s
162.159.16.105:443#麒麟优选 | 电信 | 162.159.16.105 | 43.98ms | 68.34mb/s
162.159.19.123:443#麒麟优选 | 电信 | 162.159.19.123 | 43.27ms | 68.31mb/s
172.64.159.25:443#麒麟优选 | 电信 | 172.64.159.25 | 43.67ms | 67.68mb/s
104.18.46.75:443#麒麟优选 | 电信 | 104.18.46.75 | 43.41ms | 66.68mb/s
172.64.153.173:443#麒麟优选 | 电信 | 172.64.153.173 | 42.64ms | 64.85mb/s
172.67.65.179:443#麒麟优选 | 联通 | 172.67.65.179 | 130.51ms | 0.24mb/s
162.159.138.167:443#麒麟优选 | 联通 | 162.159.138.167 | 131.27ms | 0.20mb/s
162.159.159.3:443#麒麟优选 | 联通 | 162.159.159.3 | 132.44ms | 0.19mb/s
172.67.71.55:443#麒麟优选 | 联通 | 172.67.71.55 | 130.78ms | 0.19mb/s
104.20.27.73:443#麒麟优选 | 联通 | 104.20.27.73 | 131.00ms | 0.17mb/s
172.67.64.164:443#麒麟优选 | 联通 | 172.67.64.164 | 128.91ms | 0.16mb/s
172.67.77.60:443#麒麟优选 | 联通 | 172.67.77.60 | 132.69ms | 0.15mb/s
162.159.154.28:443#麒麟优选 | 联通 | 162.159.154.28 | 130.29ms | 0.15mb/s
172.67.67.101:443#麒麟优选 | 联通 | 172.67.67.101 | 130.70ms | 0.12mb/s
162.159.155.125:443#麒麟优选 | 联通 | 162.159.155.125 | 132.10ms | 0.12mb/s
172.64.152.161:443#麒麟优选 | 移动 | 172.64.152.161 | 51.22ms | 14.00mb/s
172.64.158.56:443#麒麟优选 | 移动 | 172.64.158.56 | 49.29ms | 13.20mb/s
172.64.156.244:443#麒麟优选 | 移动 | 172.64.156.244 | 51.13ms | 12.85mb/s
172.64.147.122:443#麒麟优选 | 移动 | 172.64.147.122 | 49.01ms | 12.54mb/s
172.64.144.227:443#麒麟优选 | 移动 | 172.64.144.227 | 48.77ms | 12.23mb/s
172.64.229.201:443#麒麟优选 | 移动 | 172.64.229.201 | 50.03ms | 11.74mb/s
172.64.154.24:443#麒麟优选 | 移动 | 172.64.154.24 | 51.17ms | 11.53mb/s
172.64.157.174:443#麒麟优选 | 移动 | 172.64.157.174 | 49.75ms | 11.49mb/s
172.64.159.10:443#麒麟优选 | 移动 | 172.64.159.10 | 50.87ms | 3.90mb/s
172.64.145.63:443#麒麟优选 | 移动 | 172.64.145.63 | 50.56ms | 1.67mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 52.40ms | 14.38mb/s
108.162.198.13:443#麒麟优选 | 多线 | 108.162.198.13 | 64.42ms | 14.17mb/s
104.18.36.246:443#麒麟优选 | 多线 | 104.18.36.246 | 66.19ms | 13.95mb/s
104.18.38.244:443#麒麟优选 | 多线 | 104.18.38.244 | 65.98ms | 13.77mb/s
162.159.39.242:443#麒麟优选 | 多线 | 162.159.39.242 | 61.65ms | 12.01mb/s
172.64.32.122:443#麒麟优选 | 多线 | 172.64.32.122 | 65.76ms | 9.03mb/s
162.159.7.154:443#麒麟优选 | 多线 | 162.159.7.154 | 67.37ms | 0.31mb/s
162.159.44.72:443#麒麟优选 | 多线 | 162.159.44.72 | 65.54ms | 0.22mb/s
172.64.52.30:443#麒麟优选 | 多线 | 172.64.52.30 | 62.23ms | 0.14mb/s
162.159.62.144:443#麒麟优选 | 多线 | 162.159.62.144 | 66.01ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
