162.159.198.1:443#麒麟优选 | 07-21 00:09 | BestCF.pages.dev
108.162.198.253:443#麒麟优选 | 电信 | 108.162.198.253 | 53.36ms | 60.74mb/s
162.159.45.8:443#麒麟优选 | 电信 | 162.159.45.8 | 52.41ms | 59.98mb/s
162.159.39.57:443#麒麟优选 | 电信 | 162.159.39.57 | 51.79ms | 59.67mb/s
172.64.52.45:443#麒麟优选 | 电信 | 172.64.52.45 | 52.63ms | 58.23mb/s
172.64.229.240:443#麒麟优选 | 电信 | 172.64.229.240 | 53.37ms | 52.89mb/s
172.64.53.216:443#麒麟优选 | 电信 | 172.64.53.216 | 51.39ms | 4.87mb/s
162.159.237.183:443#麒麟优选 | 电信 | 162.159.237.183 | 154.02ms | 3.59mb/s
162.159.38.67:443#麒麟优选 | 电信 | 162.159.38.67 | 51.88ms | 0.62mb/s
162.159.44.88:443#麒麟优选 | 电信 | 162.159.44.88 | 53.51ms | 0.40mb/s
172.64.144.226:443#麒麟优选 | 电信 | 172.64.144.226 | 45.23ms | 0.31mb/s
104.29.124.99:443#麒麟优选 | 联通 | 104.29.124.99 | 147.17ms | 11.47mb/s
162.159.237.226:443#麒麟优选 | 联通 | 162.159.237.226 | 163.08ms | 10.50mb/s
104.17.129.166:443#麒麟优选 | 联通 | 104.17.129.166 | 160.94ms | 9.98mb/s
104.17.132.156:443#麒麟优选 | 联通 | 104.17.132.156 | 160.42ms | 9.70mb/s
104.17.128.192:443#麒麟优选 | 联通 | 104.17.128.192 | 155.01ms | 9.66mb/s
104.17.135.154:443#麒麟优选 | 联通 | 104.17.135.154 | 165.15ms | 9.46mb/s
104.17.137.64:443#麒麟优选 | 联通 | 104.17.137.64 | 157.43ms | 8.14mb/s
198.41.219.161:443#麒麟优选 | 联通 | 198.41.219.161 | 152.90ms | 6.81mb/s
162.159.151.215:443#麒麟优选 | 联通 | 162.159.151.215 | 131.46ms | 0.15mb/s
104.26.4.207:443#麒麟优选 | 联通 | 104.26.4.207 | 134.96ms | 0.12mb/s
104.16.249.122:443#麒麟优选 | 移动 | 104.16.249.122 | 93.30ms | 0.25mb/s
104.16.145.101:443#麒麟优选 | 移动 | 104.16.145.101 | 84.87ms | 0.21mb/s
104.17.101.219:443#麒麟优选 | 移动 | 104.17.101.219 | 86.20ms | 0.17mb/s
172.64.156.107:443#麒麟优选 | 移动 | 172.64.156.107 | 94.91ms | 0.14mb/s
104.17.178.234:443#麒麟优选 | 移动 | 104.17.178.234 | 99.68ms | 0.14mb/s
104.17.214.168:443#麒麟优选 | 移动 | 104.17.214.168 | 100.32ms | 0.13mb/s
104.19.60.71:443#麒麟优选 | 移动 | 104.19.60.71 | 100.34ms | 0.12mb/s
104.17.59.189:443#麒麟优选 | 移动 | 104.17.59.189 | 102.53ms | 0.12mb/s
104.17.164.142:443#麒麟优选 | 移动 | 104.17.164.142 | 73.22ms | 0.12mb/s
104.17.58.75:443#麒麟优选 | 移动 | 104.17.58.75 | 62.73ms | 0.10mb/s
172.64.53.101:443#麒麟优选 | 多线 | 172.64.53.101 | 63.53ms | 14.28mb/s
108.162.198.157:443#麒麟优选 | 多线 | 108.162.198.157 | 57.08ms | 13.92mb/s
162.159.39.93:443#麒麟优选 | 多线 | 162.159.39.93 | 62.02ms | 2.94mb/s
162.159.44.6:443#麒麟优选 | 多线 | 162.159.44.6 | 63.00ms | 2.52mb/s
162.159.21.128:443#麒麟优选 | 多线 | 162.159.21.128 | 68.13ms | 0.32mb/s
172.64.52.43:443#麒麟优选 | 多线 | 172.64.52.43 | 55.25ms | 0.31mb/s
172.64.144.87:443#麒麟优选 | 多线 | 172.64.144.87 | 66.12ms | 0.15mb/s
162.159.22.10:443#麒麟优选 | 多线 | 162.159.22.10 | 67.14ms | 0.14mb/s
162.159.61.128:443#麒麟优选 | 多线 | 162.159.61.128 | 68.18ms | 0.11mb/s
162.159.36.144:443#麒麟优选 | 多线 | 162.159.36.144 | 68.88ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
