162.159.198.1:443#麒麟优选 | 06-16 12:38 | BestCF.pages.dev
162.159.60.207:443#麒麟优选 | 电信 | 162.159.60.207 | 46.25ms | 69.30mb/s
172.64.147.123:443#麒麟优选 | 电信 | 172.64.147.123 | 46.28ms | 68.80mb/s
172.64.150.224:443#麒麟优选 | 电信 | 172.64.150.224 | 46.41ms | 65.89mb/s
162.159.2.204:443#麒麟优选 | 电信 | 162.159.2.204 | 46.45ms | 65.71mb/s
108.162.194.138:443#麒麟优选 | 电信 | 108.162.194.138 | 46.31ms | 65.38mb/s
104.18.36.154:443#麒麟优选 | 电信 | 104.18.36.154 | 46.36ms | 60.25mb/s
172.64.49.5:443#麒麟优选 | 电信 | 172.64.49.5 | 46.40ms | 46.06mb/s
172.64.32.241:443#麒麟优选 | 电信 | 172.64.32.241 | 46.41ms | 40.95mb/s
172.64.48.106:443#麒麟优选 | 电信 | 172.64.48.106 | 46.34ms | 30.82mb/s
162.159.62.236:443#麒麟优选 | 电信 | 162.159.62.236 | 46.42ms | 26.15mb/s
104.20.18.238:443#麒麟优选 | 联通 | 104.20.18.238 | 121.09ms | 0.39mb/s
172.67.72.115:443#麒麟优选 | 联通 | 172.67.72.115 | 120.23ms | 0.39mb/s
104.20.27.73:443#麒麟优选 | 联通 | 104.20.27.73 | 123.86ms | 0.37mb/s
104.20.28.109:443#麒麟优选 | 联通 | 104.20.28.109 | 121.32ms | 0.33mb/s
172.67.64.108:443#麒麟优选 | 联通 | 172.67.64.108 | 122.88ms | 0.32mb/s
104.20.31.12:443#麒麟优选 | 联通 | 104.20.31.12 | 120.68ms | 0.30mb/s
104.26.4.218:443#麒麟优选 | 联通 | 104.26.4.218 | 118.36ms | 0.30mb/s
104.20.22.64:443#麒麟优选 | 联通 | 104.20.22.64 | 122.77ms | 0.29mb/s
172.67.75.108:443#麒麟优选 | 联通 | 172.67.75.108 | 121.76ms | 0.15mb/s
104.26.9.0:443#麒麟优选 | 联通 | 104.26.9.0 | 121.57ms | 0.13mb/s
104.18.91.254:443#麒麟优选 | 移动 | 104.18.91.254 | 50.97ms | 0.39mb/s
104.17.117.164:443#麒麟优选 | 移动 | 104.17.117.164 | 50.89ms | 0.35mb/s
104.18.85.133:443#麒麟优选 | 移动 | 104.18.85.133 | 50.32ms | 0.33mb/s
104.18.81.48:443#麒麟优选 | 移动 | 104.18.81.48 | 50.62ms | 0.31mb/s
104.17.101.246:443#麒麟优选 | 移动 | 104.17.101.246 | 50.76ms | 0.23mb/s
104.17.113.124:443#麒麟优选 | 移动 | 104.17.113.124 | 50.47ms | 0.21mb/s
104.18.80.165:443#麒麟优选 | 移动 | 104.18.80.165 | 50.07ms | 0.20mb/s
104.16.243.184:443#麒麟优选 | 移动 | 104.16.243.184 | 50.17ms | 0.19mb/s
104.17.219.243:443#麒麟优选 | 移动 | 104.17.219.243 | 50.65ms | 0.18mb/s
104.19.157.132:443#麒麟优选 | 移动 | 104.19.157.132 | 51.01ms | 0.16mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 49.87ms | 14.57mb/s
162.159.36.207:443#麒麟优选 | 多线 | 162.159.36.207 | 68.60ms | 14.27mb/s
108.162.196.219:443#麒麟优选 | 多线 | 108.162.196.219 | 67.05ms | 14.17mb/s
172.64.53.30:443#麒麟优选 | 多线 | 172.64.53.30 | 47.68ms | 14.15mb/s
108.162.198.209:443#麒麟优选 | 多线 | 108.162.198.209 | 60.80ms | 5.90mb/s
162.159.34.221:443#麒麟优选 | 多线 | 162.159.34.221 | 67.40ms | 3.32mb/s
162.159.0.125:443#麒麟优选 | 多线 | 162.159.0.125 | 68.38ms | 0.21mb/s
172.64.52.4:443#麒麟优选 | 多线 | 172.64.52.4 | 48.58ms | 0.19mb/s
162.159.38.173:443#麒麟优选 | 多线 | 162.159.38.173 | 65.75ms | 0.14mb/s
162.159.11.247:443#麒麟优选 | 多线 | 162.159.11.247 | 68.23ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
