162.159.198.1:443#麒麟优选 | 07-19 04:39 | BestCF.pages.dev
162.159.4.118:443#麒麟优选 | 电信 | 162.159.4.118 | 42.76ms | 75.78mb/s
172.64.49.112:443#麒麟优选 | 电信 | 172.64.49.112 | 42.93ms | 70.19mb/s
172.64.158.129:443#麒麟优选 | 电信 | 172.64.158.129 | 42.99ms | 69.84mb/s
162.159.34.157:443#麒麟优选 | 电信 | 162.159.34.157 | 42.59ms | 69.46mb/s
162.159.5.40:443#麒麟优选 | 电信 | 162.159.5.40 | 43.52ms | 69.13mb/s
104.18.45.180:443#麒麟优选 | 电信 | 104.18.45.180 | 43.57ms | 68.55mb/s
172.64.48.242:443#麒麟优选 | 电信 | 172.64.48.242 | 43.50ms | 67.03mb/s
108.162.196.243:443#麒麟优选 | 电信 | 108.162.196.243 | 42.77ms | 66.10mb/s
162.159.24.160:443#麒麟优选 | 电信 | 162.159.24.160 | 42.49ms | 65.85mb/s
162.159.33.206:443#麒麟优选 | 电信 | 162.159.33.206 | 43.65ms | 65.70mb/s
172.67.75.29:443#麒麟优选 | 联通 | 172.67.75.29 | 74.67ms | 46.53mb/s
162.159.157.30:443#麒麟优选 | 联通 | 162.159.157.30 | 72.66ms | 45.75mb/s
172.67.66.84:443#麒麟优选 | 联通 | 172.67.66.84 | 74.84ms | 45.33mb/s
162.159.156.136:443#麒麟优选 | 联通 | 162.159.156.136 | 75.23ms | 44.76mb/s
172.67.64.131:443#麒麟优选 | 联通 | 172.67.64.131 | 74.77ms | 44.63mb/s
172.67.67.21:443#麒麟优选 | 联通 | 172.67.67.21 | 75.11ms | 43.98mb/s
162.159.134.110:443#麒麟优选 | 联通 | 162.159.134.110 | 74.91ms | 43.29mb/s
172.67.73.55:443#麒麟优选 | 联通 | 172.67.73.55 | 74.95ms | 43.09mb/s
104.26.2.155:443#麒麟优选 | 联通 | 104.26.2.155 | 74.56ms | 42.39mb/s
162.159.152.236:443#麒麟优选 | 联通 | 162.159.152.236 | 74.93ms | 41.42mb/s
104.16.254.200:443#麒麟优选 | 移动 | 104.16.254.200 | 50.00ms | 14.81mb/s
172.64.157.242:443#麒麟优选 | 移动 | 172.64.157.242 | 49.29ms | 14.55mb/s
172.64.158.241:443#麒麟优选 | 移动 | 172.64.158.241 | 50.18ms | 14.06mb/s
172.64.156.220:443#麒麟优选 | 移动 | 172.64.156.220 | 49.69ms | 13.94mb/s
172.64.155.142:443#麒麟优选 | 移动 | 172.64.155.142 | 50.06ms | 13.92mb/s
172.64.154.244:443#麒麟优选 | 移动 | 172.64.154.244 | 49.85ms | 13.83mb/s
172.64.145.184:443#麒麟优选 | 移动 | 172.64.145.184 | 49.73ms | 13.15mb/s
104.17.151.95:443#麒麟优选 | 移动 | 104.17.151.95 | 51.16ms | 12.40mb/s
172.64.159.189:443#麒麟优选 | 移动 | 172.64.159.189 | 50.07ms | 12.20mb/s
104.16.253.11:443#麒麟优选 | 移动 | 104.16.253.11 | 50.52ms | 12.14mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 59.90ms | 14.31mb/s
108.162.195.206:443#麒麟优选 | 多线 | 108.162.195.206 | 65.56ms | 14.31mb/s
172.64.53.5:443#麒麟优选 | 多线 | 172.64.53.5 | 47.93ms | 13.88mb/s
162.159.34.137:443#麒麟优选 | 多线 | 162.159.34.137 | 67.55ms | 4.55mb/s
172.64.52.214:443#麒麟优选 | 多线 | 172.64.52.214 | 61.75ms | 0.46mb/s
104.18.46.92:443#麒麟优选 | 多线 | 104.18.46.92 | 66.37ms | 0.32mb/s
162.159.38.143:443#麒麟优选 | 多线 | 162.159.38.143 | 49.78ms | 0.32mb/s
162.159.39.133:443#麒麟优选 | 多线 | 162.159.39.133 | 62.61ms | 0.28mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 50.42ms | 0.19mb/s
104.18.41.209:443#麒麟优选 | 多线 | 104.18.41.209 | 67.37ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
