162.159.198.1:443#麒麟优选 | 07-08 21:09 | BestCF.pages.dev
172.64.154.155:443#麒麟优选 | 电信 | 172.64.154.155 | 46.44ms | 43.86mb/s
104.18.33.184:443#麒麟优选 | 电信 | 104.18.33.184 | 46.42ms | 29.64mb/s
172.64.150.54:443#麒麟优选 | 电信 | 172.64.150.54 | 46.35ms | 14.65mb/s
162.159.2.97:443#麒麟优选 | 电信 | 162.159.2.97 | 46.52ms | 10.41mb/s
104.18.39.4:443#麒麟优选 | 电信 | 104.18.39.4 | 46.45ms | 1.40mb/s
104.18.45.65:443#麒麟优选 | 电信 | 104.18.45.65 | 46.47ms | 1.24mb/s
104.18.32.254:443#麒麟优选 | 电信 | 104.18.32.254 | 46.48ms | 0.79mb/s
162.159.35.110:443#麒麟优选 | 电信 | 162.159.35.110 | 46.51ms | 0.55mb/s
172.64.38.57:443#麒麟优选 | 电信 | 172.64.38.57 | 46.43ms | 0.43mb/s
162.159.49.178:443#麒麟优选 | 电信 | 162.159.49.178 | 46.08ms | 0.32mb/s
172.67.72.182:443#麒麟优选 | 联通 | 172.67.72.182 | 139.56ms | 0.84mb/s
104.26.11.16:443#麒麟优选 | 联通 | 104.26.11.16 | 139.85ms | 0.35mb/s
104.20.25.131:443#麒麟优选 | 联通 | 104.20.25.131 | 139.94ms | 0.34mb/s
172.67.74.144:443#麒麟优选 | 联通 | 172.67.74.144 | 142.39ms | 0.23mb/s
172.67.69.52:443#麒麟优选 | 联通 | 172.67.69.52 | 137.04ms | 0.21mb/s
172.67.65.168:443#麒麟优选 | 联通 | 172.67.65.168 | 136.81ms | 0.19mb/s
172.67.68.70:443#麒麟优选 | 联通 | 172.67.68.70 | 140.41ms | 0.15mb/s
104.20.17.160:443#麒麟优选 | 联通 | 104.20.17.160 | 140.04ms | 0.12mb/s
104.20.21.100:443#麒麟优选 | 联通 | 104.20.21.100 | 140.02ms | 0.12mb/s
172.67.70.236:443#麒麟优选 | 联通 | 172.67.70.236 | 137.47ms | 0.12mb/s
104.25.240.157:443#麒麟优选 | 移动 | 104.25.240.157 | 95.64ms | 11.29mb/s
104.21.85.250:443#麒麟优选 | 移动 | 104.21.85.250 | 98.51ms | 8.68mb/s
172.64.146.246:443#麒麟优选 | 移动 | 172.64.146.246 | 95.68ms | 8.54mb/s
172.64.153.229:443#麒麟优选 | 移动 | 172.64.153.229 | 98.64ms | 6.00mb/s
104.21.89.130:443#麒麟优选 | 移动 | 104.21.89.130 | 98.17ms | 3.67mb/s
104.18.93.53:443#麒麟优选 | 移动 | 104.18.93.53 | 85.46ms | 0.28mb/s
104.17.167.12:443#麒麟优选 | 移动 | 104.17.167.12 | 62.50ms | 0.15mb/s
104.17.158.59:443#麒麟优选 | 移动 | 104.17.158.59 | 86.31ms | 0.12mb/s
172.64.158.103:443#麒麟优选 | 移动 | 172.64.158.103 | 91.87ms | 0.10mb/s
104.19.51.221:443#麒麟优选 | 移动 | 104.19.51.221 | 85.15ms | 0.10mb/s
162.159.38.134:443#麒麟优选 | 多线 | 162.159.38.134 | 49.87ms | 18.22mb/s
162.159.45.126:443#麒麟优选 | 多线 | 162.159.45.126 | 51.62ms | 15.17mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 42.61ms | 15.13mb/s
162.159.41.102:443#麒麟优选 | 多线 | 162.159.41.102 | 66.83ms | 15.10mb/s
172.64.53.182:443#麒麟优选 | 多线 | 172.64.53.182 | 62.92ms | 14.13mb/s
162.159.27.155:443#麒麟优选 | 多线 | 162.159.27.155 | 67.07ms | 0.70mb/s
172.64.52.84:443#麒麟优选 | 多线 | 172.64.52.84 | 53.63ms | 0.60mb/s
108.162.198.223:443#麒麟优选 | 多线 | 108.162.198.223 | 43.44ms | 0.50mb/s
104.18.36.84:443#麒麟优选 | 多线 | 104.18.36.84 | 66.25ms | 0.21mb/s
162.159.44.36:443#麒麟优选 | 多线 | 162.159.44.36 | 62.33ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
