162.159.198.1:443#麒麟优选 | 07-13 19:39 | BestCF.pages.dev
162.159.26.211:443#麒麟优选 | 电信 | 162.159.26.211 | 43.51ms | 70.28mb/s
162.159.18.26:443#麒麟优选 | 电信 | 162.159.18.26 | 42.95ms | 69.27mb/s
162.159.20.128:443#麒麟优选 | 电信 | 162.159.20.128 | 43.97ms | 65.72mb/s
172.64.157.18:443#麒麟优选 | 电信 | 172.64.157.18 | 43.36ms | 61.12mb/s
172.64.40.224:443#麒麟优选 | 电信 | 172.64.40.224 | 43.99ms | 61.09mb/s
108.162.194.183:443#麒麟优选 | 电信 | 108.162.194.183 | 43.49ms | 59.47mb/s
162.159.43.224:443#麒麟优选 | 电信 | 162.159.43.224 | 43.70ms | 56.63mb/s
104.18.32.191:443#麒麟优选 | 电信 | 104.18.32.191 | 43.71ms | 38.98mb/s
104.18.37.237:443#麒麟优选 | 电信 | 104.18.37.237 | 43.67ms | 20.89mb/s
162.159.5.180:443#麒麟优选 | 电信 | 162.159.5.180 | 43.79ms | 6.95mb/s
162.159.147.208:443#麒麟优选 | 联通 | 162.159.147.208 | 131.52ms | 0.29mb/s
172.67.71.186:443#麒麟优选 | 联通 | 172.67.71.186 | 133.91ms | 0.26mb/s
162.159.132.35:443#麒麟优选 | 联通 | 162.159.132.35 | 133.44ms | 0.25mb/s
162.159.158.176:443#麒麟优选 | 联通 | 162.159.158.176 | 132.39ms | 0.24mb/s
104.20.31.231:443#麒麟优选 | 联通 | 104.20.31.231 | 133.98ms | 0.23mb/s
104.26.12.16:443#麒麟优选 | 联通 | 104.26.12.16 | 130.36ms | 0.21mb/s
172.67.64.120:443#麒麟优选 | 联通 | 172.67.64.120 | 131.81ms | 0.21mb/s
104.20.18.234:443#麒麟优选 | 联通 | 104.20.18.234 | 130.07ms | 0.19mb/s
104.26.0.131:443#麒麟优选 | 联通 | 104.26.0.131 | 133.27ms | 0.15mb/s
162.159.150.75:443#麒麟优选 | 联通 | 162.159.150.75 | 131.95ms | 0.12mb/s
104.25.249.156:443#麒麟优选 | 移动 | 104.25.249.156 | 98.06ms | 5.27mb/s
104.21.84.51:443#麒麟优选 | 移动 | 104.21.84.51 | 98.43ms | 5.25mb/s
104.21.93.29:443#麒麟优选 | 移动 | 104.21.93.29 | 97.89ms | 4.95mb/s
172.66.3.239:443#麒麟优选 | 移动 | 172.66.3.239 | 98.19ms | 4.92mb/s
104.21.81.139:443#麒麟优选 | 移动 | 104.21.81.139 | 97.31ms | 2.59mb/s
104.19.50.16:443#麒麟优选 | 移动 | 104.19.50.16 | 90.08ms | 0.21mb/s
104.16.147.24:443#麒麟优选 | 移动 | 104.16.147.24 | 65.49ms | 0.15mb/s
104.17.170.116:443#麒麟优选 | 移动 | 104.17.170.116 | 90.47ms | 0.14mb/s
104.17.29.252:443#麒麟优选 | 移动 | 104.17.29.252 | 97.90ms | 0.12mb/s
104.17.49.193:443#麒麟优选 | 移动 | 104.17.49.193 | 56.31ms | 0.12mb/s
162.159.15.27:443#麒麟优选 | 多线 | 162.159.15.27 | 67.59ms | 15.09mb/s
162.159.16.83:443#麒麟优选 | 多线 | 162.159.16.83 | 66.79ms | 14.47mb/s
162.159.22.171:443#麒麟优选 | 多线 | 162.159.22.171 | 66.90ms | 14.46mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 42.23ms | 14.29mb/s
162.159.44.169:443#麒麟优选 | 多线 | 162.159.44.169 | 63.76ms | 14.28mb/s
104.18.41.52:443#麒麟优选 | 多线 | 104.18.41.52 | 67.41ms | 13.39mb/s
162.159.38.39:443#麒麟优选 | 多线 | 162.159.38.39 | 54.55ms | 10.22mb/s
162.159.24.50:443#麒麟优选 | 多线 | 162.159.24.50 | 66.56ms | 6.36mb/s
162.159.18.58:443#麒麟优选 | 多线 | 162.159.18.58 | 67.40ms | 0.90mb/s
104.18.47.217:443#麒麟优选 | 多线 | 104.18.47.217 | 66.89ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
