162.159.198.1:443#麒麟优选 | 07-21 07:09 | BestCF.pages.dev
162.159.7.56:443#麒麟优选 | 电信 | 162.159.7.56 | 42.66ms | 80.93mb/s
162.159.17.70:443#麒麟优选 | 电信 | 162.159.17.70 | 43.26ms | 70.47mb/s
108.162.196.89:443#麒麟优选 | 电信 | 108.162.196.89 | 43.22ms | 70.40mb/s
198.41.223.79:443#麒麟优选 | 电信 | 198.41.223.79 | 43.35ms | 70.37mb/s
162.159.18.49:443#麒麟优选 | 电信 | 162.159.18.49 | 43.52ms | 70.35mb/s
104.18.36.20:443#麒麟优选 | 电信 | 104.18.36.20 | 43.85ms | 70.03mb/s
162.159.14.93:443#麒麟优选 | 电信 | 162.159.14.93 | 43.70ms | 68.62mb/s
172.64.157.169:443#麒麟优选 | 电信 | 172.64.157.169 | 42.82ms | 67.77mb/s
172.64.151.187:443#麒麟优选 | 电信 | 172.64.151.187 | 42.33ms | 65.87mb/s
172.64.159.234:443#麒麟优选 | 电信 | 172.64.159.234 | 43.81ms | 65.66mb/s
104.20.18.169:443#麒麟优选 | 联通 | 104.20.18.169 | 73.53ms | 45.62mb/s
104.26.14.247:443#麒麟优选 | 联通 | 104.26.14.247 | 74.58ms | 44.44mb/s
172.67.69.30:443#麒麟优选 | 联通 | 172.67.69.30 | 72.55ms | 44.15mb/s
172.67.72.128:443#麒麟优选 | 联通 | 172.67.72.128 | 74.81ms | 42.98mb/s
104.26.0.120:443#麒麟优选 | 联通 | 104.26.0.120 | 74.83ms | 41.18mb/s
162.159.144.83:443#麒麟优选 | 联通 | 162.159.144.83 | 75.28ms | 40.59mb/s
104.26.4.68:443#麒麟优选 | 联通 | 104.26.4.68 | 73.30ms | 40.32mb/s
172.67.68.5:443#麒麟优选 | 联通 | 172.67.68.5 | 75.55ms | 32.66mb/s
172.67.65.182:443#麒麟优选 | 联通 | 172.67.65.182 | 74.98ms | 28.28mb/s
162.159.132.98:443#麒麟优选 | 联通 | 162.159.132.98 | 75.40ms | 24.81mb/s
104.17.208.207:443#麒麟优选 | 移动 | 104.17.208.207 | 49.46ms | 19.08mb/s
172.64.156.231:443#麒麟优选 | 移动 | 172.64.156.231 | 49.52ms | 18.42mb/s
172.64.159.38:443#麒麟优选 | 移动 | 172.64.159.38 | 48.26ms | 15.23mb/s
104.16.146.71:443#麒麟优选 | 移动 | 104.16.146.71 | 49.46ms | 14.68mb/s
104.18.44.176:443#麒麟优选 | 移动 | 104.18.44.176 | 49.69ms | 13.60mb/s
104.19.52.214:443#麒麟优选 | 移动 | 104.19.52.214 | 49.53ms | 13.57mb/s
104.17.219.145:443#麒麟优选 | 移动 | 104.17.219.145 | 48.97ms | 12.21mb/s
104.18.43.135:443#麒麟优选 | 移动 | 104.18.43.135 | 49.13ms | 12.20mb/s
104.19.51.69:443#麒麟优选 | 移动 | 104.19.51.69 | 49.17ms | 10.90mb/s
104.19.46.240:443#麒麟优选 | 移动 | 104.19.46.240 | 48.84ms | 8.70mb/s
162.159.38.169:443#麒麟优选 | 多线 | 162.159.38.169 | 60.24ms | 22.87mb/s
104.18.39.157:443#麒麟优选 | 多线 | 104.18.39.157 | 67.63ms | 14.27mb/s
108.162.198.54:443#麒麟优选 | 多线 | 108.162.198.54 | 49.23ms | 14.21mb/s
162.159.18.226:443#麒麟优选 | 多线 | 162.159.18.226 | 68.46ms | 13.97mb/s
104.18.46.58:443#麒麟优选 | 多线 | 104.18.46.58 | 67.80ms | 13.89mb/s
162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 59.64ms | 2.02mb/s
162.159.60.122:443#麒麟优选 | 多线 | 162.159.60.122 | 67.94ms | 0.38mb/s
162.159.34.91:443#麒麟优选 | 多线 | 162.159.34.91 | 67.64ms | 0.35mb/s
162.159.44.216:443#麒麟优选 | 多线 | 162.159.44.216 | 61.90ms | 0.13mb/s
162.159.19.174:443#麒麟优选 | 多线 | 162.159.19.174 | 68.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
