saas.sin.fan:443#麒麟优选 | 06-01 16:10 | BestCF.pages.dev
162.159.1.210:443#麒麟优选 | 电信 | 162.159.1.210 | 46.22ms | 66.50mb/s
162.159.35.142:443#麒麟优选 | 电信 | 162.159.35.142 | 46.23ms | 62.25mb/s
162.159.16.118:443#麒麟优选 | 电信 | 162.159.16.118 | 46.41ms | 58.02mb/s
162.159.17.152:443#麒麟优选 | 电信 | 162.159.17.152 | 46.42ms | 50.33mb/s
162.159.26.32:443#麒麟优选 | 电信 | 162.159.26.32 | 46.48ms | 50.09mb/s
162.159.32.202:443#麒麟优选 | 电信 | 162.159.32.202 | 46.28ms | 41.43mb/s
104.18.41.165:443#麒麟优选 | 电信 | 104.18.41.165 | 46.41ms | 13.85mb/s
162.159.2.108:443#麒麟优选 | 电信 | 162.159.2.108 | 46.39ms | 7.94mb/s
172.64.49.135:443#麒麟优选 | 电信 | 172.64.49.135 | 46.38ms | 7.71mb/s
162.159.33.40:443#麒麟优选 | 电信 | 162.159.33.40 | 46.32ms | 2.08mb/s
104.26.13.26:443#麒麟优选 | 联通 | 104.26.13.26 | 119.70ms | 5.24mb/s
104.20.18.196:443#麒麟优选 | 联通 | 104.20.18.196 | 120.42ms | 3.74mb/s
104.26.2.116:443#麒麟优选 | 联通 | 104.26.2.116 | 121.08ms | 1.45mb/s
172.67.67.135:443#麒麟优选 | 联通 | 172.67.67.135 | 119.88ms | 0.72mb/s
172.67.70.10:443#麒麟优选 | 联通 | 172.67.70.10 | 120.75ms | 0.54mb/s
104.26.12.105:443#麒麟优选 | 联通 | 104.26.12.105 | 121.49ms | 0.41mb/s
104.26.11.22:443#麒麟优选 | 联通 | 104.26.11.22 | 120.94ms | 0.38mb/s
172.67.76.212:443#麒麟优选 | 联通 | 172.67.76.212 | 121.67ms | 0.31mb/s
104.20.29.91:443#麒麟优选 | 联通 | 104.20.29.91 | 121.16ms | 0.26mb/s
172.67.68.183:443#麒麟优选 | 联通 | 172.67.68.183 | 120.90ms | 0.17mb/s
104.17.118.22:443#麒麟优选 | 移动 | 104.17.118.22 | 47.88ms | 6.89mb/s
104.17.111.253:443#麒麟优选 | 移动 | 104.17.111.253 | 48.65ms | 0.76mb/s
104.19.46.165:443#麒麟优选 | 移动 | 104.19.46.165 | 48.58ms | 0.56mb/s
104.18.92.207:443#麒麟优选 | 移动 | 104.18.92.207 | 47.62ms | 0.53mb/s
104.19.52.55:443#麒麟优选 | 移动 | 104.19.52.55 | 48.42ms | 0.49mb/s
104.17.117.137:443#麒麟优选 | 移动 | 104.17.117.137 | 47.37ms | 0.46mb/s
104.17.182.140:443#麒麟优选 | 移动 | 104.17.182.140 | 48.25ms | 0.44mb/s
104.17.169.73:443#麒麟优选 | 移动 | 104.17.169.73 | 48.47ms | 0.40mb/s
104.17.211.67:443#麒麟优选 | 移动 | 104.17.211.67 | 48.43ms | 0.18mb/s
104.17.185.100:443#麒麟优选 | 移动 | 104.17.185.100 | 47.53ms | 0.17mb/s
162.159.17.154:443#麒麟优选 | 多线 | 162.159.17.154 | 66.33ms | 24.17mb/s
198.41.211.11:443#麒麟优选 | 多线 | 198.41.211.11 | 66.90ms | 14.73mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 43.89ms | 14.51mb/s
162.159.10.86:443#麒麟优选 | 多线 | 162.159.10.86 | 67.87ms | 14.44mb/s
162.159.44.184:443#麒麟优选 | 多线 | 162.159.44.184 | 62.49ms | 14.23mb/s
162.159.38.192:443#麒麟优选 | 多线 | 162.159.38.192 | 57.34ms | 14.16mb/s
162.159.20.159:443#麒麟优选 | 多线 | 162.159.20.159 | 66.75ms | 2.88mb/s
162.159.5.170:443#麒麟优选 | 多线 | 162.159.5.170 | 67.24ms | 0.81mb/s
162.159.39.44:443#麒麟优选 | 多线 | 162.159.39.44 | 62.62ms | 0.20mb/s
162.159.45.194:443#麒麟优选 | 多线 | 162.159.45.194 | 61.40ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
