162.159.198.1:443#麒麟优选 | 07-16 12:39 | BestCF.pages.dev
172.64.52.173:443#麒麟优选 | 电信 | 172.64.52.173 | 51.35ms | 63.10mb/s
172.64.53.232:443#麒麟优选 | 电信 | 172.64.53.232 | 52.29ms | 61.69mb/s
108.162.198.154:443#麒麟优选 | 电信 | 108.162.198.154 | 52.88ms | 60.38mb/s
172.64.229.210:443#麒麟优选 | 电信 | 172.64.229.210 | 54.41ms | 56.22mb/s
162.159.38.57:443#麒麟优选 | 电信 | 162.159.38.57 | 51.79ms | 48.84mb/s
162.159.44.59:443#麒麟优选 | 电信 | 162.159.44.59 | 52.88ms | 23.38mb/s
162.159.39.10:443#麒麟优选 | 电信 | 162.159.39.10 | 52.50ms | 3.12mb/s
104.16.242.211:443#麒麟优选 | 电信 | 104.16.242.211 | 156.94ms | 1.10mb/s
162.159.45.3:443#麒麟优选 | 电信 | 162.159.45.3 | 50.74ms | 0.58mb/s
104.21.237.124:443#麒麟优选 | 电信 | 104.21.237.124 | 157.41ms | 0.43mb/s
162.159.128.198:443#麒麟优选 | 联通 | 162.159.128.198 | 133.71ms | 0.21mb/s
104.26.2.88:443#麒麟优选 | 联通 | 104.26.2.88 | 133.65ms | 0.21mb/s
162.159.131.91:443#麒麟优选 | 联通 | 162.159.131.91 | 132.75ms | 0.18mb/s
162.159.138.122:443#麒麟优选 | 联通 | 162.159.138.122 | 133.06ms | 0.17mb/s
172.67.73.184:443#麒麟优选 | 联通 | 172.67.73.184 | 132.20ms | 0.17mb/s
162.159.158.64:443#麒麟优选 | 联通 | 162.159.158.64 | 133.89ms | 0.17mb/s
172.67.69.154:443#麒麟优选 | 联通 | 172.67.69.154 | 133.56ms | 0.16mb/s
104.26.15.180:443#麒麟优选 | 联通 | 104.26.15.180 | 134.18ms | 0.14mb/s
162.159.150.127:443#麒麟优选 | 联通 | 162.159.150.127 | 130.83ms | 0.13mb/s
162.159.152.191:443#麒麟优选 | 联通 | 162.159.152.191 | 128.99ms | 0.13mb/s
104.17.170.116:443#麒麟优选 | 移动 | 104.17.170.116 | 50.01ms | 0.70mb/s
104.19.60.235:443#麒麟优选 | 移动 | 104.19.60.235 | 49.28ms | 0.64mb/s
104.17.173.6:443#麒麟优选 | 移动 | 104.17.173.6 | 50.19ms | 0.59mb/s
172.64.156.59:443#麒麟优选 | 移动 | 172.64.156.59 | 49.79ms | 0.48mb/s
104.17.148.175:443#麒麟优选 | 移动 | 104.17.148.175 | 50.96ms | 0.43mb/s
104.17.172.188:443#麒麟优选 | 移动 | 104.17.172.188 | 48.68ms | 0.32mb/s
104.17.158.67:443#麒麟优选 | 移动 | 104.17.158.67 | 50.54ms | 0.24mb/s
172.64.147.240:443#麒麟优选 | 移动 | 172.64.147.240 | 50.91ms | 0.23mb/s
172.64.158.18:443#麒麟优选 | 移动 | 172.64.158.18 | 50.27ms | 0.18mb/s
104.19.62.15:443#麒麟优选 | 移动 | 104.19.62.15 | 50.58ms | 0.15mb/s
162.159.44.138:443#麒麟优选 | 多线 | 162.159.44.138 | 35.67ms | 17.07mb/s
108.162.198.119:443#麒麟优选 | 多线 | 108.162.198.119 | 45.56ms | 14.57mb/s
172.64.52.110:443#麒麟优选 | 多线 | 172.64.52.110 | 82.65ms | 14.37mb/s
162.159.38.190:443#麒麟优选 | 多线 | 162.159.38.190 | 60.63ms | 13.83mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 57.02ms | 12.70mb/s
104.18.52.254:443#麒麟优选 | 多线 | 104.18.52.254 | 146.61ms | 0.97mb/s
104.19.181.99:443#麒麟优选 | 多线 | 104.19.181.99 | 149.47ms | 0.51mb/s
172.64.53.156:443#麒麟优选 | 多线 | 172.64.53.156 | 61.44ms | 0.16mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 50.68ms | 0.15mb/s
162.159.45.125:443#麒麟优选 | 多线 | 162.159.45.125 | 73.88ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
