162.159.198.1:443#麒麟优选 | 06-15 11:08 | BestCF.pages.dev
104.18.40.95:443#麒麟优选 | 电信 | 104.18.40.95 | 46.42ms | 41.35mb/s
108.162.195.221:443#麒麟优选 | 电信 | 108.162.195.221 | 46.50ms | 1.39mb/s
108.162.192.214:443#麒麟优选 | 电信 | 108.162.192.214 | 46.41ms | 0.81mb/s
172.64.156.253:443#麒麟优选 | 电信 | 172.64.156.253 | 46.52ms | 0.75mb/s
172.64.41.92:443#麒麟优选 | 电信 | 172.64.41.92 | 46.50ms | 0.70mb/s
172.64.32.123:443#麒麟优选 | 电信 | 172.64.32.123 | 46.51ms | 0.62mb/s
104.18.41.81:443#麒麟优选 | 电信 | 104.18.41.81 | 46.10ms | 0.45mb/s
162.159.26.144:443#麒麟优选 | 电信 | 162.159.26.144 | 46.32ms | 0.41mb/s
162.159.10.28:443#麒麟优选 | 电信 | 162.159.10.28 | 46.12ms | 0.40mb/s
162.159.36.69:443#麒麟优选 | 电信 | 162.159.36.69 | 46.53ms | 0.30mb/s
172.67.71.186:443#麒麟优选 | 联通 | 172.67.71.186 | 120.72ms | 4.58mb/s
172.67.66.207:443#麒麟优选 | 联通 | 172.67.66.207 | 119.49ms | 1.76mb/s
172.67.74.15:443#麒麟优选 | 联通 | 172.67.74.15 | 120.15ms | 1.49mb/s
104.26.6.223:443#麒麟优选 | 联通 | 104.26.6.223 | 120.29ms | 1.16mb/s
104.20.31.251:443#麒麟优选 | 联通 | 104.20.31.251 | 121.03ms | 0.90mb/s
172.67.69.26:443#麒麟优选 | 联通 | 172.67.69.26 | 118.07ms | 0.63mb/s
172.67.70.200:443#麒麟优选 | 联通 | 172.67.70.200 | 121.78ms | 0.44mb/s
104.20.18.100:443#麒麟优选 | 联通 | 104.20.18.100 | 121.51ms | 0.24mb/s
104.20.26.245:443#麒麟优选 | 联通 | 104.20.26.245 | 119.43ms | 0.23mb/s
172.67.77.182:443#麒麟优选 | 联通 | 172.67.77.182 | 121.76ms | 0.21mb/s
198.41.209.21:443#麒麟优选 | 移动 | 198.41.209.21 | 51.05ms | 10.97mb/s
104.16.244.234:443#麒麟优选 | 移动 | 104.16.244.234 | 49.92ms | 10.41mb/s
104.17.18.143:443#麒麟优选 | 移动 | 104.17.18.143 | 50.63ms | 7.69mb/s
104.19.159.187:443#麒麟优选 | 移动 | 104.19.159.187 | 49.20ms | 6.19mb/s
104.19.51.93:443#麒麟优选 | 移动 | 104.19.51.93 | 50.80ms | 3.56mb/s
104.17.17.0:443#麒麟优选 | 移动 | 104.17.17.0 | 51.03ms | 1.43mb/s
104.19.153.8:443#麒麟优选 | 移动 | 104.19.153.8 | 50.45ms | 0.41mb/s
104.19.38.55:443#麒麟优选 | 移动 | 104.19.38.55 | 50.46ms | 0.31mb/s
104.19.53.6:443#麒麟优选 | 移动 | 104.19.53.6 | 50.51ms | 0.30mb/s
104.19.157.1:443#麒麟优选 | 移动 | 104.19.157.1 | 50.54ms | 0.25mb/s
162.159.14.35:443#麒麟优选 | 多线 | 162.159.14.35 | 67.37ms | 17.52mb/s
162.159.39.149:443#麒麟优选 | 多线 | 162.159.39.149 | 49.51ms | 14.34mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 48.49ms | 14.30mb/s
172.64.52.213:443#麒麟优选 | 多线 | 172.64.52.213 | 64.57ms | 14.17mb/s
104.18.35.157:443#麒麟优选 | 多线 | 104.18.35.157 | 66.89ms | 1.94mb/s
162.159.38.102:443#麒麟优选 | 多线 | 162.159.38.102 | 60.66ms | 0.91mb/s
108.162.198.98:443#麒麟优选 | 多线 | 108.162.198.98 | 60.97ms | 0.74mb/s
162.159.40.193:443#麒麟优选 | 多线 | 162.159.40.193 | 64.19ms | 0.32mb/s
172.64.53.233:443#麒麟优选 | 多线 | 172.64.53.233 | 60.71ms | 0.14mb/s
162.159.10.26:443#麒麟优选 | 多线 | 162.159.10.26 | 66.79ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
