162.159.198.1:443#麒麟优选 | 07-13 04:09 | BestCF.pages.dev
162.159.18.11:443#麒麟优选 | 电信 | 162.159.18.11 | 42.30ms | 72.17mb/s
162.159.33.125:443#麒麟优选 | 电信 | 162.159.33.125 | 43.18ms | 68.83mb/s
172.64.50.121:443#麒麟优选 | 电信 | 172.64.50.121 | 43.36ms | 68.52mb/s
162.159.61.21:443#麒麟优选 | 电信 | 162.159.61.21 | 43.19ms | 68.13mb/s
172.64.152.70:443#麒麟优选 | 电信 | 172.64.152.70 | 42.67ms | 68.10mb/s
172.64.41.162:443#麒麟优选 | 电信 | 172.64.41.162 | 43.70ms | 68.04mb/s
108.162.196.189:443#麒麟优选 | 电信 | 108.162.196.189 | 43.66ms | 66.90mb/s
162.159.32.232:443#麒麟优选 | 电信 | 162.159.32.232 | 43.01ms | 66.57mb/s
162.159.19.172:443#麒麟优选 | 电信 | 162.159.19.172 | 43.19ms | 66.48mb/s
104.18.37.232:443#麒麟优选 | 电信 | 104.18.37.232 | 43.45ms | 65.90mb/s
162.159.155.182:443#麒麟优选 | 联通 | 162.159.155.182 | 95.12ms | 6.98mb/s
172.67.65.202:443#麒麟优选 | 联通 | 172.67.65.202 | 93.97ms | 6.92mb/s
172.67.75.11:443#麒麟优选 | 联通 | 172.67.75.11 | 92.58ms | 5.47mb/s
162.159.154.179:443#麒麟优选 | 联通 | 162.159.154.179 | 95.18ms | 3.49mb/s
172.67.70.86:443#麒麟优选 | 联通 | 172.67.70.86 | 94.79ms | 2.96mb/s
172.67.73.58:443#麒麟优选 | 联通 | 172.67.73.58 | 94.09ms | 1.46mb/s
172.67.69.53:443#麒麟优选 | 联通 | 172.67.69.53 | 94.87ms | 0.87mb/s
172.67.74.163:443#麒麟优选 | 联通 | 172.67.74.163 | 93.23ms | 0.45mb/s
162.159.151.22:443#麒麟优选 | 联通 | 162.159.151.22 | 95.34ms | 0.42mb/s
172.67.76.137:443#麒麟优选 | 联通 | 172.67.76.137 | 92.60ms | 0.22mb/s
104.16.149.94:443#麒麟优选 | 移动 | 104.16.149.94 | 48.90ms | 14.90mb/s
104.17.98.250:443#麒麟优选 | 移动 | 104.17.98.250 | 48.85ms | 14.12mb/s
104.17.166.194:443#麒麟优选 | 移动 | 104.17.166.194 | 48.50ms | 13.92mb/s
104.17.21.34:443#麒麟优选 | 移动 | 104.17.21.34 | 47.34ms | 13.91mb/s
104.17.56.63:443#麒麟优选 | 移动 | 104.17.56.63 | 48.79ms | 13.32mb/s
104.17.156.46:443#麒麟优选 | 移动 | 104.17.156.46 | 48.34ms | 13.24mb/s
104.18.94.13:443#麒麟优选 | 移动 | 104.18.94.13 | 48.46ms | 12.28mb/s
104.17.172.236:443#麒麟优选 | 移动 | 104.17.172.236 | 48.66ms | 12.23mb/s
104.17.20.59:443#麒麟优选 | 移动 | 104.17.20.59 | 47.96ms | 11.85mb/s
104.17.24.114:443#麒麟优选 | 移动 | 104.17.24.114 | 48.29ms | 10.91mb/s
173.245.59.209:443#麒麟优选 | 多线 | 173.245.59.209 | 66.44ms | 21.29mb/s
162.159.39.236:443#麒麟优选 | 多线 | 162.159.39.236 | 36.71ms | 14.75mb/s
162.159.5.66:443#麒麟优选 | 多线 | 162.159.5.66 | 66.60ms | 14.16mb/s
162.159.44.75:443#麒麟优选 | 多线 | 162.159.44.75 | 61.57ms | 13.70mb/s
108.162.198.73:443#麒麟优选 | 多线 | 108.162.198.73 | 62.44ms | 12.31mb/s
172.64.53.249:443#麒麟优选 | 多线 | 172.64.53.249 | 61.61ms | 0.39mb/s
162.159.16.78:443#麒麟优选 | 多线 | 162.159.16.78 | 66.21ms | 0.32mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 45.67ms | 0.31mb/s
172.64.52.228:443#麒麟优选 | 多线 | 172.64.52.228 | 61.99ms | 0.13mb/s
162.159.8.0:443#麒麟优选 | 多线 | 162.159.8.0 | 66.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
