162.159.198.1:443#麒麟优选 | 06-22 15:09 | BestCF.pages.dev
162.159.49.3:443#麒麟优选 | 电信 | 162.159.49.3 | 46.52ms | 11.90mb/s
162.159.58.81:443#麒麟优选 | 电信 | 162.159.58.81 | 46.27ms | 5.81mb/s
172.64.32.195:443#麒麟优选 | 电信 | 172.64.32.195 | 46.57ms | 1.02mb/s
172.64.148.124:443#麒麟优选 | 电信 | 172.64.148.124 | 46.54ms | 0.75mb/s
104.18.41.7:443#麒麟优选 | 电信 | 104.18.41.7 | 46.49ms | 0.64mb/s
108.162.195.58:443#麒麟优选 | 电信 | 108.162.195.58 | 46.64ms | 0.61mb/s
172.64.48.242:443#麒麟优选 | 电信 | 172.64.48.242 | 46.64ms | 0.44mb/s
172.64.42.219:443#麒麟优选 | 电信 | 172.64.42.219 | 46.29ms | 0.44mb/s
104.18.46.43:443#麒麟优选 | 电信 | 104.18.46.43 | 46.58ms | 0.41mb/s
162.159.8.236:443#麒麟优选 | 电信 | 162.159.8.236 | 46.38ms | 0.38mb/s
172.67.69.152:443#麒麟优选 | 联通 | 172.67.69.152 | 121.66ms | 2.22mb/s
104.20.27.177:443#麒麟优选 | 联通 | 104.20.27.177 | 123.31ms | 1.62mb/s
172.67.76.85:443#麒麟优选 | 联通 | 172.67.76.85 | 117.78ms | 0.69mb/s
172.67.74.208:443#麒麟优选 | 联通 | 172.67.74.208 | 121.49ms | 0.52mb/s
104.26.12.172:443#麒麟优选 | 联通 | 104.26.12.172 | 122.17ms | 0.41mb/s
104.26.1.13:443#麒麟优选 | 联通 | 104.26.1.13 | 124.57ms | 0.40mb/s
104.26.14.147:443#麒麟优选 | 联通 | 104.26.14.147 | 124.22ms | 0.24mb/s
104.26.7.161:443#麒麟优选 | 联通 | 104.26.7.161 | 122.90ms | 0.22mb/s
172.67.77.49:443#麒麟优选 | 联通 | 172.67.77.49 | 122.27ms | 0.20mb/s
172.67.67.233:443#麒麟优选 | 联通 | 172.67.67.233 | 120.35ms | 0.18mb/s
104.16.151.166:443#麒麟优选 | 移动 | 104.16.151.166 | 60.68ms | 0.24mb/s
104.17.107.154:443#麒麟优选 | 移动 | 104.17.107.154 | 62.10ms | 0.20mb/s
104.17.210.154:443#麒麟优选 | 移动 | 104.17.210.154 | 54.54ms | 0.17mb/s
104.16.149.22:443#麒麟优选 | 移动 | 104.16.149.22 | 61.87ms | 0.12mb/s
104.19.55.182:443#麒麟优选 | 移动 | 104.19.55.182 | 62.13ms | 0.12mb/s
172.64.145.58:443#麒麟优选 | 移动 | 172.64.145.58 | 52.39ms | 0.12mb/s
104.19.33.233:443#麒麟优选 | 移动 | 104.19.33.233 | 55.77ms | 0.11mb/s
172.64.155.184:443#麒麟优选 | 移动 | 172.64.155.184 | 52.58ms | 0.11mb/s
172.64.154.97:443#麒麟优选 | 移动 | 172.64.154.97 | 53.93ms | 0.10mb/s
172.64.152.149:443#麒麟优选 | 移动 | 172.64.152.149 | 50.73ms | 0.10mb/s
162.159.45.110:443#麒麟优选 | 多线 | 162.159.45.110 | 45.32ms | 14.46mb/s
162.159.39.141:443#麒麟优选 | 多线 | 162.159.39.141 | 62.04ms | 14.45mb/s
172.64.53.78:443#麒麟优选 | 多线 | 172.64.53.78 | 48.68ms | 14.01mb/s
162.159.44.129:443#麒麟优选 | 多线 | 162.159.44.129 | 66.79ms | 14.01mb/s
162.159.38.238:443#麒麟优选 | 多线 | 162.159.38.238 | 36.72ms | 13.87mb/s
172.64.52.130:443#麒麟优选 | 多线 | 172.64.52.130 | 44.02ms | 8.93mb/s
104.18.42.39:443#麒麟优选 | 多线 | 104.18.42.39 | 64.88ms | 0.50mb/s
162.159.12.216:443#麒麟优选 | 多线 | 162.159.12.216 | 67.25ms | 0.33mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 44.15ms | 0.13mb/s
108.162.198.133:443#麒麟优选 | 多线 | 108.162.198.133 | 61.91ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
