162.159.198.1:443#麒麟优选 | 06-26 00:39 | BestCF.pages.dev
172.64.151.236:443#麒麟优选 | 电信 | 172.64.151.236 | 46.07ms | 4.14mb/s
162.159.6.110:443#麒麟优选 | 电信 | 162.159.6.110 | 47.22ms | 1.24mb/s
104.18.34.61:443#麒麟优选 | 电信 | 104.18.34.61 | 47.14ms | 0.46mb/s
104.18.41.209:443#麒麟优选 | 电信 | 104.18.41.209 | 47.03ms | 0.40mb/s
162.159.10.112:443#麒麟优选 | 电信 | 162.159.10.112 | 47.13ms | 0.38mb/s
162.159.7.15:443#麒麟优选 | 电信 | 162.159.7.15 | 46.73ms | 0.37mb/s
172.64.34.238:443#麒麟优选 | 电信 | 172.64.34.238 | 46.88ms | 0.35mb/s
104.18.44.239:443#麒麟优选 | 电信 | 104.18.44.239 | 47.15ms | 0.35mb/s
162.159.4.165:443#麒麟优选 | 电信 | 162.159.4.165 | 47.07ms | 0.33mb/s
162.159.33.123:443#麒麟优选 | 电信 | 162.159.33.123 | 46.83ms | 0.32mb/s
104.18.53.205:443#麒麟优选 | 联通 | 104.18.53.205 | 167.92ms | 20.16mb/s
104.18.49.112:443#麒麟优选 | 联通 | 104.18.49.112 | 182.31ms | 19.20mb/s
104.29.111.109:443#麒麟优选 | 联通 | 104.29.111.109 | 182.35ms | 17.89mb/s
162.159.160.224:443#麒麟优选 | 联通 | 162.159.160.224 | 179.52ms | 14.86mb/s
104.29.124.155:443#麒麟优选 | 联通 | 104.29.124.155 | 177.78ms | 12.72mb/s
104.18.48.74:443#麒麟优选 | 联通 | 104.18.48.74 | 178.83ms | 10.39mb/s
172.67.68.250:443#麒麟优选 | 联通 | 172.67.68.250 | 140.96ms | 0.16mb/s
172.67.78.136:443#麒麟优选 | 联通 | 172.67.78.136 | 144.00ms | 0.15mb/s
172.67.71.138:443#麒麟优选 | 联通 | 172.67.71.138 | 142.95ms | 0.11mb/s
104.26.11.18:443#麒麟优选 | 联通 | 104.26.11.18 | 143.20ms | 0.11mb/s
104.19.151.210:443#麒麟优选 | 移动 | 104.19.151.210 | 62.77ms | 0.22mb/s
104.19.36.227:443#麒麟优选 | 移动 | 104.19.36.227 | 60.87ms | 0.17mb/s
104.19.45.242:443#麒麟优选 | 移动 | 104.19.45.242 | 54.67ms | 0.16mb/s
104.19.56.142:443#麒麟优选 | 移动 | 104.19.56.142 | 74.60ms | 0.15mb/s
104.17.146.166:443#麒麟优选 | 移动 | 104.17.146.166 | 74.90ms | 0.13mb/s
104.16.250.55:443#麒麟优选 | 移动 | 104.16.250.55 | 59.09ms | 0.12mb/s
104.19.41.207:443#麒麟优选 | 移动 | 104.19.41.207 | 57.11ms | 0.11mb/s
104.18.81.171:443#麒麟优选 | 移动 | 104.18.81.171 | 66.90ms | 0.11mb/s
104.16.255.141:443#麒麟优选 | 移动 | 104.16.255.141 | 57.23ms | 0.10mb/s
104.19.38.198:443#麒麟优选 | 移动 | 104.19.38.198 | 72.06ms | 0.10mb/s
172.64.52.93:443#麒麟优选 | 多线 | 172.64.52.93 | 61.62ms | 14.24mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 40.82ms | 14.12mb/s
162.159.44.14:443#麒麟优选 | 多线 | 162.159.44.14 | 60.33ms | 0.59mb/s
162.159.38.115:443#麒麟优选 | 多线 | 162.159.38.115 | 67.88ms | 0.35mb/s
162.159.39.91:443#麒麟优选 | 多线 | 162.159.39.91 | 68.60ms | 0.33mb/s
104.18.34.141:443#麒麟优选 | 多线 | 104.18.34.141 | 68.59ms | 0.24mb/s
162.159.16.32:443#麒麟优选 | 多线 | 162.159.16.32 | 65.84ms | 0.18mb/s
104.18.35.62:443#麒麟优选 | 多线 | 104.18.35.62 | 68.82ms | 0.14mb/s
108.162.196.55:443#麒麟优选 | 多线 | 108.162.196.55 | 66.79ms | 0.12mb/s
162.159.13.131:443#麒麟优选 | 多线 | 162.159.13.131 | 67.22ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
