162.159.198.1:443#麒麟优选 | 06-03 06:10 | BestCF.pages.dev
104.18.38.21:443#麒麟优选 | 电信 | 104.18.38.21 | 46.37ms | 67.96mb/s
162.159.62.48:443#麒麟优选 | 电信 | 162.159.62.48 | 46.28ms | 67.13mb/s
162.159.0.91:443#麒麟优选 | 电信 | 162.159.0.91 | 46.44ms | 67.06mb/s
162.159.41.223:443#麒麟优选 | 电信 | 162.159.41.223 | 46.37ms | 66.86mb/s
162.159.27.95:443#麒麟优选 | 电信 | 162.159.27.95 | 46.46ms | 66.77mb/s
172.64.38.48:443#麒麟优选 | 电信 | 172.64.38.48 | 46.07ms | 66.65mb/s
104.18.34.205:443#麒麟优选 | 电信 | 104.18.34.205 | 46.30ms | 66.42mb/s
162.159.6.153:443#麒麟优选 | 电信 | 162.159.6.153 | 46.38ms | 65.92mb/s
172.64.149.231:443#麒麟优选 | 电信 | 172.64.149.231 | 46.30ms | 65.25mb/s
162.159.23.124:443#麒麟优选 | 电信 | 162.159.23.124 | 46.30ms | 64.57mb/s
172.67.78.119:443#麒麟优选 | 联通 | 172.67.78.119 | 64.34ms | 83.89mb/s
104.20.29.221:443#麒麟优选 | 联通 | 104.20.29.221 | 65.46ms | 54.77mb/s
104.26.15.205:443#麒麟优选 | 联通 | 104.26.15.205 | 65.32ms | 54.16mb/s
172.67.64.162:443#麒麟优选 | 联通 | 172.67.64.162 | 63.72ms | 54.11mb/s
104.20.31.244:443#麒麟优选 | 联通 | 104.20.31.244 | 65.40ms | 49.83mb/s
104.26.3.53:443#麒麟优选 | 联通 | 104.26.3.53 | 64.83ms | 49.34mb/s
172.67.73.157:443#麒麟优选 | 联通 | 172.67.73.157 | 64.83ms | 48.23mb/s
104.20.30.29:443#麒麟优选 | 联通 | 104.20.30.29 | 63.87ms | 47.47mb/s
104.26.4.109:443#麒麟优选 | 联通 | 104.26.4.109 | 62.74ms | 47.35mb/s
104.26.10.204:443#麒麟优选 | 联通 | 104.26.10.204 | 65.20ms | 46.85mb/s
104.17.22.94:443#麒麟优选 | 移动 | 104.17.22.94 | 48.01ms | 16.36mb/s
104.17.27.90:443#麒麟优选 | 移动 | 104.17.27.90 | 47.65ms | 14.47mb/s
104.17.55.112:443#麒麟优选 | 移动 | 104.17.55.112 | 47.30ms | 14.33mb/s
104.19.146.186:443#麒麟优选 | 移动 | 104.19.146.186 | 47.34ms | 14.32mb/s
104.16.245.233:443#麒麟优选 | 移动 | 104.16.245.233 | 47.61ms | 14.28mb/s
104.17.126.80:443#麒麟优选 | 移动 | 104.17.126.80 | 46.94ms | 13.98mb/s
104.17.123.55:443#麒麟优选 | 移动 | 104.17.123.55 | 47.77ms | 13.86mb/s
104.19.60.47:443#麒麟优选 | 移动 | 104.19.60.47 | 47.35ms | 13.53mb/s
104.17.121.216:443#麒麟优选 | 移动 | 104.17.121.216 | 47.33ms | 13.49mb/s
104.17.150.174:443#麒麟优选 | 移动 | 104.17.150.174 | 47.90ms | 13.13mb/s
172.64.151.208:443#麒麟优选 | 多线 | 172.64.151.208 | 66.03ms | 18.01mb/s
162.159.40.240:443#麒麟优选 | 多线 | 162.159.40.240 | 67.41ms | 17.36mb/s
162.159.39.208:443#麒麟优选 | 多线 | 162.159.39.208 | 56.84ms | 14.44mb/s
162.159.32.94:443#麒麟优选 | 多线 | 162.159.32.94 | 67.09ms | 14.39mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 42.61ms | 13.63mb/s
172.64.52.172:443#麒麟优选 | 多线 | 172.64.52.172 | 43.10ms | 0.41mb/s
162.159.44.0:443#麒麟优选 | 多线 | 162.159.44.0 | 61.14ms | 0.39mb/s
162.159.45.220:443#麒麟优选 | 多线 | 162.159.45.220 | 47.22ms | 0.29mb/s
162.159.60.45:443#麒麟优选 | 多线 | 162.159.60.45 | 67.35ms | 0.14mb/s
172.64.149.65:443#麒麟优选 | 多线 | 172.64.149.65 | 67.42ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
