162.159.198.1:443#麒麟优选 | 07-04 13:09 | BestCF.pages.dev
162.159.49.215:443#麒麟优选 | 电信 | 162.159.49.215 | 45.93ms | 66.51mb/s
172.64.33.14:443#麒麟优选 | 电信 | 172.64.33.14 | 46.59ms | 66.33mb/s
172.64.144.216:443#麒麟优选 | 电信 | 172.64.144.216 | 46.18ms | 66.30mb/s
172.64.35.128:443#麒麟优选 | 电信 | 172.64.35.128 | 46.40ms | 65.82mb/s
162.159.24.65:443#麒麟优选 | 电信 | 162.159.24.65 | 46.57ms | 65.70mb/s
172.64.151.161:443#麒麟优选 | 电信 | 172.64.151.161 | 46.43ms | 65.28mb/s
172.64.152.205:443#麒麟优选 | 电信 | 172.64.152.205 | 46.26ms | 65.12mb/s
162.159.3.147:443#麒麟优选 | 电信 | 162.159.3.147 | 46.56ms | 64.06mb/s
172.64.145.132:443#麒麟优选 | 电信 | 172.64.145.132 | 46.40ms | 63.70mb/s
162.159.4.24:443#麒麟优选 | 电信 | 162.159.4.24 | 46.45ms | 61.21mb/s
104.26.13.18:443#麒麟优选 | 联通 | 104.26.13.18 | 141.70ms | 0.33mb/s
104.26.0.27:443#麒麟优选 | 联通 | 104.26.0.27 | 141.62ms | 0.28mb/s
104.26.6.70:443#麒麟优选 | 联通 | 104.26.6.70 | 141.32ms | 0.27mb/s
172.67.71.124:443#麒麟优选 | 联通 | 172.67.71.124 | 140.32ms | 0.25mb/s
104.20.24.45:443#麒麟优选 | 联通 | 104.20.24.45 | 138.19ms | 0.20mb/s
104.26.15.122:443#麒麟优选 | 联通 | 104.26.15.122 | 141.38ms | 0.20mb/s
104.26.7.165:443#麒麟优选 | 联通 | 104.26.7.165 | 140.66ms | 0.20mb/s
172.67.66.45:443#麒麟优选 | 联通 | 172.67.66.45 | 139.38ms | 0.16mb/s
104.20.25.227:443#麒麟优选 | 联通 | 104.20.25.227 | 140.18ms | 0.13mb/s
104.20.21.30:443#麒麟优选 | 联通 | 104.20.21.30 | 137.41ms | 0.12mb/s
104.25.242.207:443#麒麟优选 | 移动 | 104.25.242.207 | 98.99ms | 15.68mb/s
172.66.0.197:443#麒麟优选 | 移动 | 172.66.0.197 | 98.71ms | 14.42mb/s
104.25.253.30:443#麒麟优选 | 移动 | 104.25.253.30 | 98.55ms | 13.80mb/s
172.64.153.246:443#麒麟优选 | 移动 | 172.64.153.246 | 96.96ms | 8.48mb/s
104.21.92.119:443#麒麟优选 | 移动 | 104.21.92.119 | 99.86ms | 6.50mb/s
104.25.244.171:443#麒麟优选 | 移动 | 104.25.244.171 | 97.67ms | 6.48mb/s
172.66.1.136:443#麒麟优选 | 移动 | 172.66.1.136 | 98.92ms | 5.91mb/s
104.25.249.243:443#麒麟优选 | 移动 | 104.25.249.243 | 100.05ms | 5.88mb/s
104.25.250.127:443#麒麟优选 | 移动 | 104.25.250.127 | 99.88ms | 3.29mb/s
104.25.251.231:443#麒麟优选 | 移动 | 104.25.251.231 | 100.10ms | 1.77mb/s
162.159.12.142:443#麒麟优选 | 多线 | 162.159.12.142 | 68.20ms | 17.10mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 57.72ms | 14.51mb/s
162.159.39.246:443#麒麟优选 | 多线 | 162.159.39.246 | 66.79ms | 14.34mb/s
162.159.34.230:443#麒麟优选 | 多线 | 162.159.34.230 | 68.13ms | 14.27mb/s
108.162.195.81:443#麒麟优选 | 多线 | 108.162.195.81 | 66.89ms | 11.71mb/s
162.159.45.120:443#麒麟优选 | 多线 | 162.159.45.120 | 60.77ms | 10.63mb/s
162.159.41.244:443#麒麟优选 | 多线 | 162.159.41.244 | 68.27ms | 9.56mb/s
172.64.154.135:443#麒麟优选 | 多线 | 172.64.154.135 | 68.30ms | 0.14mb/s
162.159.49.238:443#麒麟优选 | 多线 | 162.159.49.238 | 67.00ms | 0.13mb/s
162.159.44.243:443#麒麟优选 | 多线 | 162.159.44.243 | 64.19ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
