162.159.198.1:443#麒麟优选 | 06-26 11:39 | BestCF.pages.dev
162.159.19.110:443#麒麟优选 | 电信 | 162.159.19.110 | 46.20ms | 68.86mb/s
162.159.4.130:443#麒麟优选 | 电信 | 162.159.4.130 | 46.25ms | 67.31mb/s
162.159.3.171:443#麒麟优选 | 电信 | 162.159.3.171 | 46.44ms | 66.75mb/s
172.64.146.117:443#麒麟优选 | 电信 | 172.64.146.117 | 46.49ms | 65.75mb/s
162.159.8.234:443#麒麟优选 | 电信 | 162.159.8.234 | 46.34ms | 65.62mb/s
162.159.36.202:443#麒麟优选 | 电信 | 162.159.36.202 | 46.54ms | 65.54mb/s
104.18.36.92:443#麒麟优选 | 电信 | 104.18.36.92 | 46.28ms | 65.44mb/s
162.159.6.104:443#麒麟优选 | 电信 | 162.159.6.104 | 46.45ms | 65.41mb/s
162.159.62.185:443#麒麟优选 | 电信 | 162.159.62.185 | 46.45ms | 64.73mb/s
104.18.35.105:443#麒麟优选 | 电信 | 104.18.35.105 | 46.19ms | 64.04mb/s
104.29.126.56:443#麒麟优选 | 联通 | 104.29.126.56 | 145.62ms | 25.72mb/s
172.67.75.63:443#麒麟优选 | 联通 | 172.67.75.63 | 139.49ms | 0.24mb/s
104.20.23.19:443#麒麟优选 | 联通 | 104.20.23.19 | 142.73ms | 0.22mb/s
172.67.72.249:443#麒麟优选 | 联通 | 172.67.72.249 | 140.85ms | 0.20mb/s
104.20.25.181:443#麒麟优选 | 联通 | 104.20.25.181 | 143.06ms | 0.13mb/s
104.26.13.188:443#麒麟优选 | 联通 | 104.26.13.188 | 143.54ms | 0.13mb/s
104.20.19.142:443#麒麟优选 | 联通 | 104.20.19.142 | 139.46ms | 0.13mb/s
104.26.2.138:443#麒麟优选 | 联通 | 104.26.2.138 | 145.05ms | 0.12mb/s
104.20.20.62:443#麒麟优选 | 联通 | 104.20.20.62 | 142.18ms | 0.12mb/s
172.67.68.124:443#麒麟优选 | 联通 | 172.67.68.124 | 139.53ms | 0.10mb/s
104.16.153.29:443#麒麟优选 | 移动 | 104.16.153.29 | 51.47ms | 7.14mb/s
172.64.144.16:443#麒麟优选 | 移动 | 172.64.144.16 | 51.08ms | 1.37mb/s
104.19.42.8:443#麒麟优选 | 移动 | 104.19.42.8 | 52.03ms | 1.05mb/s
104.19.35.34:443#麒麟优选 | 移动 | 104.19.35.34 | 51.72ms | 0.98mb/s
104.19.54.206:443#麒麟优选 | 移动 | 104.19.54.206 | 51.64ms | 0.79mb/s
104.19.61.82:443#麒麟优选 | 移动 | 104.19.61.82 | 51.52ms | 0.43mb/s
104.16.145.231:443#麒麟优选 | 移动 | 104.16.145.231 | 51.84ms | 0.41mb/s
104.19.44.207:443#麒麟优选 | 移动 | 104.19.44.207 | 51.75ms | 0.31mb/s
104.19.146.227:443#麒麟优选 | 移动 | 104.19.146.227 | 50.72ms | 0.28mb/s
104.19.36.239:443#麒麟优选 | 移动 | 104.19.36.239 | 51.42ms | 0.18mb/s
162.159.45.228:443#麒麟优选 | 多线 | 162.159.45.228 | 62.82ms | 18.12mb/s
172.64.147.160:443#麒麟优选 | 多线 | 172.64.147.160 | 66.98ms | 15.64mb/s
162.159.38.69:443#麒麟优选 | 多线 | 162.159.38.69 | 64.11ms | 14.47mb/s
172.64.40.103:443#麒麟优选 | 多线 | 172.64.40.103 | 67.75ms | 14.37mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 40.89ms | 14.30mb/s
104.18.47.41:443#麒麟优选 | 多线 | 104.18.47.41 | 67.40ms | 14.25mb/s
108.162.198.158:443#麒麟优选 | 多线 | 108.162.198.158 | 65.37ms | 0.27mb/s
172.64.52.122:443#麒麟优选 | 多线 | 172.64.52.122 | 63.51ms | 0.22mb/s
172.64.53.252:443#麒麟优选 | 多线 | 172.64.53.252 | 49.42ms | 0.17mb/s
162.159.15.1:443#麒麟优选 | 多线 | 162.159.15.1 | 67.50ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
