162.159.198.1:443#麒麟优选 | 06-26 12:09 | BestCF.pages.dev
162.159.58.101:443#麒麟优选 | 电信 | 162.159.58.101 | 46.32ms | 67.36mb/s
162.159.24.84:443#麒麟优选 | 电信 | 162.159.24.84 | 46.09ms | 66.33mb/s
172.64.40.123:443#麒麟优选 | 电信 | 172.64.40.123 | 46.36ms | 65.82mb/s
172.64.146.66:443#麒麟优选 | 电信 | 172.64.146.66 | 46.34ms | 65.66mb/s
172.64.49.149:443#麒麟优选 | 电信 | 172.64.49.149 | 46.34ms | 65.53mb/s
162.159.19.172:443#麒麟优选 | 电信 | 162.159.19.172 | 46.32ms | 65.42mb/s
162.159.12.190:443#麒麟优选 | 电信 | 162.159.12.190 | 46.14ms | 65.36mb/s
162.159.11.209:443#麒麟优选 | 电信 | 162.159.11.209 | 46.32ms | 65.09mb/s
162.159.46.42:443#麒麟优选 | 电信 | 162.159.46.42 | 46.13ms | 64.98mb/s
162.159.42.54:443#麒麟优选 | 电信 | 162.159.42.54 | 46.30ms | 62.53mb/s
104.17.155.8:443#麒麟优选 | 联通 | 104.17.155.8 | 154.26ms | 24.01mb/s
172.64.79.248:443#麒麟优选 | 联通 | 172.64.79.248 | 154.80ms | 23.89mb/s
104.17.140.23:443#麒麟优选 | 联通 | 104.17.140.23 | 153.76ms | 22.78mb/s
104.17.137.132:443#麒麟优选 | 联通 | 104.17.137.132 | 150.88ms | 22.24mb/s
104.26.15.198:443#麒麟优选 | 联通 | 104.26.15.198 | 146.18ms | 0.17mb/s
104.20.20.73:443#麒麟优选 | 联通 | 104.20.20.73 | 143.20ms | 0.16mb/s
104.20.22.222:443#麒麟优选 | 联通 | 104.20.22.222 | 139.24ms | 0.16mb/s
104.20.23.252:443#麒麟优选 | 联通 | 104.20.23.252 | 140.42ms | 0.15mb/s
104.26.11.213:443#麒麟优选 | 联通 | 104.26.11.213 | 140.39ms | 0.15mb/s
172.67.66.40:443#麒麟优选 | 联通 | 172.67.66.40 | 141.54ms | 0.14mb/s
172.64.145.93:443#麒麟优选 | 移动 | 172.64.145.93 | 53.02ms | 8.78mb/s
172.64.154.140:443#麒麟优选 | 移动 | 172.64.154.140 | 52.35ms | 3.32mb/s
172.64.144.190:443#麒麟优选 | 移动 | 172.64.144.190 | 52.56ms | 1.06mb/s
104.19.155.113:443#麒麟优选 | 移动 | 104.19.155.113 | 54.98ms | 0.87mb/s
104.19.57.158:443#麒麟优选 | 移动 | 104.19.57.158 | 54.90ms | 0.44mb/s
172.64.152.131:443#麒麟优选 | 移动 | 172.64.152.131 | 53.46ms | 0.43mb/s
104.19.148.168:443#麒麟优选 | 移动 | 104.19.148.168 | 54.58ms | 0.25mb/s
172.64.157.22:443#麒麟优选 | 移动 | 172.64.157.22 | 49.97ms | 0.23mb/s
172.64.158.220:443#麒麟优选 | 移动 | 172.64.158.220 | 53.29ms | 0.12mb/s
172.64.147.71:443#麒麟优选 | 移动 | 172.64.147.71 | 52.32ms | 0.11mb/s
162.159.45.9:443#麒麟优选 | 多线 | 162.159.45.9 | 68.31ms | 15.19mb/s
172.64.148.140:443#麒麟优选 | 多线 | 172.64.148.140 | 66.13ms | 14.21mb/s
162.159.39.103:443#麒麟优选 | 多线 | 162.159.39.103 | 67.22ms | 13.94mb/s
104.18.41.144:443#麒麟优选 | 多线 | 104.18.41.144 | 67.60ms | 13.68mb/s
162.159.14.9:443#麒麟优选 | 多线 | 162.159.14.9 | 66.30ms | 13.51mb/s
172.64.50.36:443#麒麟优选 | 多线 | 172.64.50.36 | 68.40ms | 7.28mb/s
172.64.33.240:443#麒麟优选 | 多线 | 172.64.33.240 | 66.67ms | 6.13mb/s
172.64.52.104:443#麒麟优选 | 多线 | 172.64.52.104 | 67.68ms | 5.38mb/s
172.64.53.120:443#麒麟优选 | 多线 | 172.64.53.120 | 68.11ms | 0.15mb/s
162.159.24.166:443#麒麟优选 | 多线 | 162.159.24.166 | 66.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
