162.159.198.1:443#麒麟优选 | 06-09 07:10 | BestCF.pages.dev
172.64.144.179:443#麒麟优选 | 电信 | 172.64.144.179 | 46.38ms | 66.65mb/s
162.159.34.251:443#麒麟优选 | 电信 | 162.159.34.251 | 46.29ms | 66.65mb/s
104.18.36.108:443#麒麟优选 | 电信 | 104.18.36.108 | 45.84ms | 66.47mb/s
162.159.22.155:443#麒麟优选 | 电信 | 162.159.22.155 | 46.26ms | 66.32mb/s
172.64.152.195:443#麒麟优选 | 电信 | 172.64.152.195 | 46.37ms | 66.17mb/s
162.159.13.90:443#麒麟优选 | 电信 | 162.159.13.90 | 46.08ms | 66.16mb/s
162.159.3.240:443#麒麟优选 | 电信 | 162.159.3.240 | 46.28ms | 65.88mb/s
172.64.155.138:443#麒麟优选 | 电信 | 172.64.155.138 | 46.37ms | 65.75mb/s
172.64.150.211:443#麒麟优选 | 电信 | 172.64.150.211 | 46.24ms | 65.37mb/s
172.64.41.8:443#麒麟优选 | 电信 | 172.64.41.8 | 46.31ms | 65.20mb/s
104.26.12.226:443#麒麟优选 | 联通 | 104.26.12.226 | 63.17ms | 53.83mb/s
104.26.14.218:443#麒麟优选 | 联通 | 104.26.14.218 | 64.44ms | 53.12mb/s
104.26.9.182:443#麒麟优选 | 联通 | 104.26.9.182 | 63.55ms | 52.79mb/s
104.20.21.7:443#麒麟优选 | 联通 | 104.20.21.7 | 64.70ms | 50.92mb/s
172.67.79.116:443#麒麟优选 | 联通 | 172.67.79.116 | 64.94ms | 49.15mb/s
104.26.5.152:443#麒麟优选 | 联通 | 104.26.5.152 | 65.12ms | 48.74mb/s
104.20.29.66:443#麒麟优选 | 联通 | 104.20.29.66 | 64.79ms | 48.54mb/s
104.20.27.184:443#麒麟优选 | 联通 | 104.20.27.184 | 65.23ms | 48.53mb/s
104.26.3.130:443#麒麟优选 | 联通 | 104.26.3.130 | 63.72ms | 48.38mb/s
172.67.64.6:443#麒麟优选 | 联通 | 172.67.64.6 | 65.14ms | 45.27mb/s
104.17.50.16:443#麒麟优选 | 移动 | 104.17.50.16 | 48.16ms | 14.67mb/s
104.17.21.23:443#麒麟优选 | 移动 | 104.17.21.23 | 48.65ms | 14.54mb/s
104.17.209.122:443#麒麟优选 | 移动 | 104.17.209.122 | 47.98ms | 13.43mb/s
104.17.185.155:443#麒麟优选 | 移动 | 104.17.185.155 | 48.56ms | 12.95mb/s
104.17.121.168:443#麒麟优选 | 移动 | 104.17.121.168 | 48.47ms | 12.34mb/s
104.17.117.53:443#麒麟优选 | 移动 | 104.17.117.53 | 47.94ms | 12.15mb/s
104.16.251.66:443#麒麟优选 | 移动 | 104.16.251.66 | 46.36ms | 11.64mb/s
104.17.18.74:443#麒麟优选 | 移动 | 104.17.18.74 | 48.56ms | 10.34mb/s
104.17.162.153:443#麒麟优选 | 移动 | 104.17.162.153 | 48.24ms | 10.18mb/s
104.19.35.246:443#麒麟优选 | 移动 | 104.19.35.246 | 48.65ms | 7.57mb/s
108.162.196.4:443#麒麟优选 | 多线 | 108.162.196.4 | 66.57ms | 14.38mb/s
104.18.47.78:443#麒麟优选 | 多线 | 104.18.47.78 | 67.31ms | 14.34mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 44.18ms | 14.15mb/s
172.64.150.30:443#麒麟优选 | 多线 | 172.64.150.30 | 66.69ms | 14.08mb/s
172.64.52.26:443#麒麟优选 | 多线 | 172.64.52.26 | 54.61ms | 4.19mb/s
162.159.19.83:443#麒麟优选 | 多线 | 162.159.19.83 | 66.98ms | 3.12mb/s
162.159.25.20:443#麒麟优选 | 多线 | 162.159.25.20 | 68.01ms | 0.50mb/s
108.162.198.63:443#麒麟优选 | 多线 | 108.162.198.63 | 64.22ms | 0.20mb/s
162.159.13.98:443#麒麟优选 | 多线 | 162.159.13.98 | 68.30ms | 0.14mb/s
173.245.58.130:443#麒麟优选 | 多线 | 173.245.58.130 | 67.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
