162.159.198.1:443#麒麟优选 | 07-24 07:39 | BestCF.pages.dev
172.64.34.208:443#麒麟优选 | 电信 | 172.64.34.208 | 43.24ms | 69.96mb/s
162.159.43.168:443#麒麟优选 | 电信 | 162.159.43.168 | 43.66ms | 69.71mb/s
172.64.151.209:443#麒麟优选 | 电信 | 172.64.151.209 | 43.67ms | 69.43mb/s
162.159.5.46:443#麒麟优选 | 电信 | 162.159.5.46 | 42.39ms | 69.19mb/s
104.18.43.12:443#麒麟优选 | 电信 | 104.18.43.12 | 43.55ms | 68.92mb/s
162.159.4.3:443#麒麟优选 | 电信 | 162.159.4.3 | 43.28ms | 68.58mb/s
162.159.17.172:443#麒麟优选 | 电信 | 162.159.17.172 | 43.56ms | 68.45mb/s
104.18.40.25:443#麒麟优选 | 电信 | 104.18.40.25 | 43.84ms | 66.15mb/s
162.159.58.231:443#麒麟优选 | 电信 | 162.159.58.231 | 43.55ms | 65.73mb/s
172.64.38.1:443#麒麟优选 | 电信 | 172.64.38.1 | 42.02ms | 65.29mb/s
162.159.156.181:443#麒麟优选 | 联通 | 162.159.156.181 | 131.33ms | 0.33mb/s
162.159.149.142:443#麒麟优选 | 联通 | 162.159.149.142 | 131.87ms | 0.27mb/s
172.67.70.34:443#麒麟优选 | 联通 | 172.67.70.34 | 133.43ms | 0.26mb/s
104.26.12.173:443#麒麟优选 | 联通 | 104.26.12.173 | 132.41ms | 0.19mb/s
172.67.75.129:443#麒麟优选 | 联通 | 172.67.75.129 | 131.82ms | 0.18mb/s
172.67.74.197:443#麒麟优选 | 联通 | 172.67.74.197 | 129.92ms | 0.15mb/s
172.67.66.224:443#麒麟优选 | 联通 | 172.67.66.224 | 132.34ms | 0.12mb/s
162.159.139.219:443#麒麟优选 | 联通 | 162.159.139.219 | 131.42ms | 0.11mb/s
172.67.67.174:443#麒麟优选 | 联通 | 172.67.67.174 | 130.95ms | 0.11mb/s
104.20.21.181:443#麒麟优选 | 联通 | 104.20.21.181 | 133.39ms | 0.10mb/s
104.17.121.216:443#麒麟优选 | 移动 | 104.17.121.216 | 49.99ms | 16.98mb/s
172.64.157.149:443#麒麟优选 | 移动 | 172.64.157.149 | 50.64ms | 16.66mb/s
104.17.109.164:443#麒麟优选 | 移动 | 104.17.109.164 | 48.59ms | 15.14mb/s
172.64.156.239:443#麒麟优选 | 移动 | 172.64.156.239 | 50.18ms | 13.86mb/s
172.64.154.83:443#麒麟优选 | 移动 | 172.64.154.83 | 49.53ms | 13.75mb/s
172.64.147.158:443#麒麟优选 | 移动 | 172.64.147.158 | 49.47ms | 13.75mb/s
172.64.144.135:443#麒麟优选 | 移动 | 172.64.144.135 | 50.86ms | 13.21mb/s
172.64.152.100:443#麒麟优选 | 移动 | 172.64.152.100 | 48.24ms | 13.17mb/s
172.64.145.105:443#麒麟优选 | 移动 | 172.64.145.105 | 47.87ms | 12.49mb/s
172.64.155.5:443#麒麟优选 | 移动 | 172.64.155.5 | 50.71ms | 12.31mb/s
172.64.52.154:443#麒麟优选 | 多线 | 172.64.52.154 | 42.60ms | 20.17mb/s
162.159.38.1:443#麒麟优选 | 多线 | 162.159.38.1 | 67.40ms | 19.84mb/s
172.64.50.152:443#麒麟优选 | 多线 | 172.64.50.152 | 66.34ms | 14.37mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 45.54ms | 14.35mb/s
162.159.44.64:443#麒麟优选 | 多线 | 162.159.44.64 | 60.94ms | 14.27mb/s
162.159.4.33:443#麒麟优选 | 多线 | 162.159.4.33 | 67.24ms | 14.21mb/s
162.159.45.220:443#麒麟优选 | 多线 | 162.159.45.220 | 36.00ms | 13.96mb/s
108.162.198.31:443#麒麟优选 | 多线 | 108.162.198.31 | 51.66ms | 11.16mb/s
162.159.5.108:443#麒麟优选 | 多线 | 162.159.5.108 | 66.63ms | 3.76mb/s
172.64.53.138:443#麒麟优选 | 多线 | 172.64.53.138 | 60.85ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
