162.159.198.1:443#麒麟优选 | 07-09 06:39 | BestCF.pages.dev
162.159.39.102:443#麒麟优选 | 电信 | 162.159.39.102 | 51.31ms | 63.22mb/s
162.159.44.103:443#麒麟优选 | 电信 | 162.159.44.103 | 51.02ms | 63.10mb/s
172.64.52.137:443#麒麟优选 | 电信 | 172.64.52.137 | 51.97ms | 61.68mb/s
162.159.45.13:443#麒麟优选 | 电信 | 162.159.45.13 | 52.28ms | 59.72mb/s
172.64.157.212:443#麒麟优选 | 电信 | 172.64.157.212 | 49.20ms | 0.65mb/s
162.159.11.16:443#麒麟优选 | 电信 | 162.159.11.16 | 48.18ms | 0.61mb/s
162.159.4.124:443#麒麟优选 | 电信 | 162.159.4.124 | 47.79ms | 0.59mb/s
172.64.159.185:443#麒麟优选 | 电信 | 172.64.159.185 | 47.02ms | 0.46mb/s
172.64.150.57:443#麒麟优选 | 电信 | 172.64.150.57 | 47.61ms | 0.43mb/s
162.159.13.190:443#麒麟优选 | 电信 | 162.159.13.190 | 47.22ms | 0.36mb/s
172.67.67.107:443#麒麟优选 | 联通 | 172.67.67.107 | 132.27ms | 0.42mb/s
104.26.11.216:443#麒麟优选 | 联通 | 104.26.11.216 | 134.15ms | 0.34mb/s
104.26.4.241:443#麒麟优选 | 联通 | 104.26.4.241 | 134.57ms | 0.33mb/s
104.26.2.36:443#麒麟优选 | 联通 | 104.26.2.36 | 133.47ms | 0.24mb/s
104.26.7.3:443#麒麟优选 | 联通 | 104.26.7.3 | 135.80ms | 0.22mb/s
104.20.17.175:443#麒麟优选 | 联通 | 104.20.17.175 | 130.96ms | 0.17mb/s
172.67.64.132:443#麒麟优选 | 联通 | 172.67.64.132 | 132.70ms | 0.16mb/s
104.20.21.98:443#麒麟优选 | 联通 | 104.20.21.98 | 132.40ms | 0.16mb/s
104.20.29.130:443#麒麟优选 | 联通 | 104.20.29.130 | 132.54ms | 0.16mb/s
104.26.5.103:443#麒麟优选 | 联通 | 104.26.5.103 | 129.79ms | 0.13mb/s
104.17.149.208:443#麒麟优选 | 移动 | 104.17.149.208 | 50.61ms | 17.97mb/s
172.64.229.86:443#麒麟优选 | 移动 | 172.64.229.86 | 50.14ms | 15.75mb/s
104.17.188.129:443#麒麟优选 | 移动 | 104.17.188.129 | 50.86ms | 15.41mb/s
104.17.58.36:443#麒麟优选 | 移动 | 104.17.58.36 | 51.22ms | 14.35mb/s
104.17.18.207:443#麒麟优选 | 移动 | 104.17.18.207 | 50.35ms | 14.24mb/s
104.17.28.48:443#麒麟优选 | 移动 | 104.17.28.48 | 51.14ms | 13.64mb/s
104.17.187.176:443#麒麟优选 | 移动 | 104.17.187.176 | 51.44ms | 13.41mb/s
104.17.154.80:443#麒麟优选 | 移动 | 104.17.154.80 | 50.04ms | 13.22mb/s
104.16.245.207:443#麒麟优选 | 移动 | 104.16.245.207 | 48.27ms | 13.10mb/s
104.17.214.188:443#麒麟优选 | 移动 | 104.17.214.188 | 51.43ms | 9.29mb/s
108.162.198.164:443#麒麟优选 | 多线 | 108.162.198.164 | 62.93ms | 20.86mb/s
162.159.48.159:443#麒麟优选 | 多线 | 162.159.48.159 | 70.31ms | 17.06mb/s
172.64.53.30:443#麒麟优选 | 多线 | 172.64.53.30 | 68.48ms | 15.82mb/s
162.159.45.119:443#麒麟优选 | 多线 | 162.159.45.119 | 66.91ms | 14.21mb/s
172.64.229.221:443#麒麟优选 | 多线 | 172.64.229.221 | 53.41ms | 13.62mb/s
172.64.153.21:443#麒麟优选 | 多线 | 172.64.153.21 | 71.31ms | 1.57mb/s
172.64.147.143:443#麒麟优选 | 多线 | 172.64.147.143 | 72.11ms | 0.42mb/s
172.64.52.220:443#麒麟优选 | 多线 | 172.64.52.220 | 62.76ms | 0.39mb/s
172.64.150.38:443#麒麟优选 | 多线 | 172.64.150.38 | 71.46ms | 0.24mb/s
162.159.44.38:443#麒麟优选 | 多线 | 162.159.44.38 | 68.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
