162.159.198.1:443#麒麟优选 | 06-10 03:11 | BestCF.pages.dev
162.159.62.60:443#麒麟优选 | 电信 | 162.159.62.60 | 46.48ms | 67.06mb/s
162.159.5.102:443#麒麟优选 | 电信 | 162.159.5.102 | 46.41ms | 66.41mb/s
108.162.196.124:443#麒麟优选 | 电信 | 108.162.196.124 | 46.43ms | 66.31mb/s
162.159.27.140:443#麒麟优选 | 电信 | 162.159.27.140 | 45.97ms | 65.85mb/s
162.159.33.239:443#麒麟优选 | 电信 | 162.159.33.239 | 46.32ms | 65.83mb/s
162.159.14.60:443#麒麟优选 | 电信 | 162.159.14.60 | 46.39ms | 63.04mb/s
162.159.1.167:443#麒麟优选 | 电信 | 162.159.1.167 | 46.34ms | 61.99mb/s
162.159.23.176:443#麒麟优选 | 电信 | 162.159.23.176 | 46.43ms | 51.25mb/s
162.159.24.66:443#麒麟优选 | 电信 | 162.159.24.66 | 46.30ms | 6.37mb/s
172.64.32.144:443#麒麟优选 | 电信 | 172.64.32.144 | 46.42ms | 5.42mb/s
104.20.22.141:443#麒麟优选 | 联通 | 104.20.22.141 | 120.91ms | 3.81mb/s
172.67.75.228:443#麒麟优选 | 联通 | 172.67.75.228 | 121.77ms | 2.49mb/s
104.20.31.28:443#麒麟优选 | 联通 | 104.20.31.28 | 119.16ms | 2.29mb/s
172.67.71.84:443#麒麟优选 | 联通 | 172.67.71.84 | 122.21ms | 1.90mb/s
104.26.0.174:443#麒麟优选 | 联通 | 104.26.0.174 | 120.64ms | 1.29mb/s
172.67.64.123:443#麒麟优选 | 联通 | 172.67.64.123 | 120.38ms | 1.17mb/s
104.20.17.226:443#麒麟优选 | 联通 | 104.20.17.226 | 120.91ms | 0.58mb/s
104.26.6.252:443#麒麟优选 | 联通 | 104.26.6.252 | 121.65ms | 0.49mb/s
104.20.26.92:443#麒麟优选 | 联通 | 104.20.26.92 | 122.08ms | 0.40mb/s
104.26.2.128:443#麒麟优选 | 联通 | 104.26.2.128 | 122.15ms | 0.36mb/s
104.17.59.124:443#麒麟优选 | 移动 | 104.17.59.124 | 48.57ms | 4.41mb/s
104.16.255.198:443#麒麟优选 | 移动 | 104.16.255.198 | 48.50ms | 2.36mb/s
104.17.148.43:443#麒麟优选 | 移动 | 104.17.148.43 | 48.15ms | 1.36mb/s
104.17.61.149:443#麒麟优选 | 移动 | 104.17.61.149 | 47.78ms | 0.76mb/s
104.17.16.83:443#麒麟优选 | 移动 | 104.17.16.83 | 47.62ms | 0.48mb/s
104.17.189.95:443#麒麟优选 | 移动 | 104.17.189.95 | 48.26ms | 0.44mb/s
104.17.174.230:443#麒麟优选 | 移动 | 104.17.174.230 | 48.10ms | 0.39mb/s
104.17.121.248:443#麒麟优选 | 移动 | 104.17.121.248 | 48.47ms | 0.38mb/s
104.16.145.95:443#麒麟优选 | 移动 | 104.16.145.95 | 48.66ms | 0.26mb/s
104.18.45.251:443#麒麟优选 | 移动 | 104.18.45.251 | 48.77ms | 0.16mb/s
162.159.38.68:443#麒麟优选 | 多线 | 162.159.38.68 | 38.09ms | 17.61mb/s
162.159.62.82:443#麒麟优选 | 多线 | 162.159.62.82 | 67.73ms | 16.20mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 46.79ms | 14.21mb/s
162.159.45.30:443#麒麟优选 | 多线 | 162.159.45.30 | 61.28ms | 14.18mb/s
172.64.150.125:443#麒麟优选 | 多线 | 172.64.150.125 | 66.98ms | 1.35mb/s
172.64.52.205:443#麒麟优选 | 多线 | 172.64.52.205 | 49.57ms | 1.29mb/s
162.159.25.52:443#麒麟优选 | 多线 | 162.159.25.52 | 65.92ms | 0.40mb/s
162.159.15.184:443#麒麟优选 | 多线 | 162.159.15.184 | 67.76ms | 0.35mb/s
104.18.37.29:443#麒麟优选 | 多线 | 104.18.37.29 | 66.38ms | 0.14mb/s
108.162.198.195:443#麒麟优选 | 多线 | 108.162.198.195 | 61.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
