162.159.198.1:443#麒麟优选 | 07-24 04:09 | BestCF.pages.dev
172.64.150.204:443#麒麟优选 | 电信 | 172.64.150.204 | 42.94ms | 71.61mb/s
104.18.37.211:443#麒麟优选 | 电信 | 104.18.37.211 | 42.60ms | 70.71mb/s
162.159.15.181:443#麒麟优选 | 电信 | 162.159.15.181 | 42.67ms | 70.52mb/s
162.159.16.27:443#麒麟优选 | 电信 | 162.159.16.27 | 42.83ms | 70.40mb/s
162.159.4.244:443#麒麟优选 | 电信 | 162.159.4.244 | 42.99ms | 70.05mb/s
104.18.42.196:443#麒麟优选 | 电信 | 104.18.42.196 | 43.07ms | 69.71mb/s
162.159.22.236:443#麒麟优选 | 电信 | 162.159.22.236 | 42.95ms | 68.64mb/s
104.18.33.121:443#麒麟优选 | 电信 | 104.18.33.121 | 42.91ms | 68.54mb/s
162.159.17.251:443#麒麟优选 | 电信 | 162.159.17.251 | 42.86ms | 67.74mb/s
162.159.33.34:443#麒麟优选 | 电信 | 162.159.33.34 | 43.14ms | 67.07mb/s
172.67.67.244:443#麒麟优选 | 联通 | 172.67.67.244 | 133.35ms | 0.70mb/s
172.67.64.80:443#麒麟优选 | 联通 | 172.67.64.80 | 134.61ms | 0.44mb/s
172.67.79.248:443#麒麟优选 | 联通 | 172.67.79.248 | 130.72ms | 0.20mb/s
104.20.17.83:443#麒麟优选 | 联通 | 104.20.17.83 | 132.26ms | 0.20mb/s
172.67.69.91:443#麒麟优选 | 联通 | 172.67.69.91 | 130.48ms | 0.20mb/s
104.20.22.236:443#麒麟优选 | 联通 | 104.20.22.236 | 132.69ms | 0.15mb/s
104.26.8.138:443#麒麟优选 | 联通 | 104.26.8.138 | 132.32ms | 0.13mb/s
104.20.19.172:443#麒麟优选 | 联通 | 104.20.19.172 | 134.35ms | 0.11mb/s
162.159.158.82:443#麒麟优选 | 联通 | 162.159.158.82 | 130.72ms | 0.11mb/s
104.20.23.219:443#麒麟优选 | 联通 | 104.20.23.219 | 134.59ms | 0.10mb/s
104.21.88.239:443#麒麟优选 | 移动 | 104.21.88.239 | 97.91ms | 13.85mb/s
104.25.250.12:443#麒麟优选 | 移动 | 104.25.250.12 | 97.53ms | 13.48mb/s
104.21.85.55:443#麒麟优选 | 移动 | 104.21.85.55 | 97.36ms | 13.47mb/s
172.66.1.65:443#麒麟优选 | 移动 | 172.66.1.65 | 98.48ms | 13.36mb/s
104.21.80.98:443#麒麟优选 | 移动 | 104.21.80.98 | 98.72ms | 13.21mb/s
104.21.84.90:443#麒麟优选 | 移动 | 104.21.84.90 | 97.87ms | 13.05mb/s
104.21.87.89:443#麒麟优选 | 移动 | 104.21.87.89 | 97.96ms | 12.92mb/s
104.18.38.234:443#麒麟优选 | 移动 | 104.18.38.234 | 98.75ms | 12.75mb/s
172.66.0.166:443#麒麟优选 | 移动 | 172.66.0.166 | 98.53ms | 12.68mb/s
104.21.82.44:443#麒麟优选 | 移动 | 104.21.82.44 | 95.31ms | 11.55mb/s
108.162.198.216:443#麒麟优选 | 多线 | 108.162.198.216 | 64.60ms | 14.80mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 45.60ms | 14.66mb/s
162.159.27.189:443#麒麟优选 | 多线 | 162.159.27.189 | 66.54ms | 14.29mb/s
162.159.41.203:443#麒麟优选 | 多线 | 162.159.41.203 | 67.21ms | 14.19mb/s
162.159.39.76:443#麒麟优选 | 多线 | 162.159.39.76 | 66.05ms | 3.81mb/s
162.159.38.102:443#麒麟优选 | 多线 | 162.159.38.102 | 55.54ms | 0.63mb/s
172.64.48.19:443#麒麟优选 | 多线 | 172.64.48.19 | 66.72ms | 0.45mb/s
162.159.44.15:443#麒麟优选 | 多线 | 162.159.44.15 | 66.79ms | 0.14mb/s
172.64.53.155:443#麒麟优选 | 多线 | 172.64.53.155 | 60.85ms | 0.13mb/s
172.64.52.134:443#麒麟优选 | 多线 | 172.64.52.134 | 62.55ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
