162.159.198.1:443#麒麟优选 | 07-04 16:40 | BestCF.pages.dev
172.64.153.182:443#麒麟优选 | 电信 | 172.64.153.182 | 46.59ms | 65.15mb/s
104.18.46.107:443#麒麟优选 | 电信 | 104.18.46.107 | 46.36ms | 63.92mb/s
108.162.194.119:443#麒麟优选 | 电信 | 108.162.194.119 | 46.36ms | 63.88mb/s
162.159.14.38:443#麒麟优选 | 电信 | 162.159.14.38 | 46.34ms | 62.13mb/s
162.159.16.100:443#麒麟优选 | 电信 | 162.159.16.100 | 46.49ms | 61.56mb/s
172.64.144.233:443#麒麟优选 | 电信 | 172.64.144.233 | 46.39ms | 56.72mb/s
104.18.43.15:443#麒麟优选 | 电信 | 104.18.43.15 | 46.43ms | 52.74mb/s
172.64.48.223:443#麒麟优选 | 电信 | 172.64.48.223 | 46.55ms | 19.66mb/s
172.64.156.149:443#麒麟优选 | 电信 | 172.64.156.149 | 46.37ms | 3.27mb/s
104.18.36.96:443#麒麟优选 | 电信 | 104.18.36.96 | 46.51ms | 1.14mb/s
172.64.79.242:443#麒麟优选 | 联通 | 172.64.79.242 | 152.23ms | 21.80mb/s
104.20.16.212:443#麒麟优选 | 联通 | 104.20.16.212 | 139.64ms | 0.43mb/s
104.26.9.7:443#麒麟优选 | 联通 | 104.26.9.7 | 142.82ms | 0.23mb/s
104.20.21.150:443#麒麟优选 | 联通 | 104.20.21.150 | 142.45ms | 0.22mb/s
104.20.17.210:443#麒麟优选 | 联通 | 104.20.17.210 | 140.14ms | 0.19mb/s
104.20.30.245:443#麒麟优选 | 联通 | 104.20.30.245 | 142.72ms | 0.16mb/s
172.67.67.186:443#麒麟优选 | 联通 | 172.67.67.186 | 138.46ms | 0.15mb/s
104.20.29.124:443#麒麟优选 | 联通 | 104.20.29.124 | 140.48ms | 0.14mb/s
104.20.31.83:443#麒麟优选 | 联通 | 104.20.31.83 | 144.59ms | 0.11mb/s
104.26.12.186:443#麒麟优选 | 联通 | 104.26.12.186 | 138.10ms | 0.10mb/s
104.18.89.1:443#麒麟优选 | 移动 | 104.18.89.1 | 58.33ms | 0.18mb/s
104.17.184.179:443#麒麟优选 | 移动 | 104.17.184.179 | 70.88ms | 0.17mb/s
104.17.29.174:443#麒麟优选 | 移动 | 104.17.29.174 | 76.18ms | 0.16mb/s
104.17.186.150:443#麒麟优选 | 移动 | 104.17.186.150 | 71.98ms | 0.13mb/s
104.17.179.150:443#麒麟优选 | 移动 | 104.17.179.150 | 74.83ms | 0.13mb/s
104.17.26.30:443#麒麟优选 | 移动 | 104.17.26.30 | 71.17ms | 0.12mb/s
198.41.209.39:443#麒麟优选 | 移动 | 198.41.209.39 | 68.04ms | 0.12mb/s
104.17.58.220:443#麒麟优选 | 移动 | 104.17.58.220 | 72.62ms | 0.12mb/s
104.17.105.79:443#麒麟优选 | 移动 | 104.17.105.79 | 71.37ms | 0.11mb/s
104.17.209.16:443#麒麟优选 | 移动 | 104.17.209.16 | 60.20ms | 0.10mb/s
172.64.52.167:443#麒麟优选 | 多线 | 172.64.52.167 | 43.84ms | 14.54mb/s
162.159.41.9:443#麒麟优选 | 多线 | 162.159.41.9 | 67.76ms | 14.27mb/s
162.159.23.151:443#麒麟优选 | 多线 | 162.159.23.151 | 66.28ms | 13.32mb/s
172.64.229.189:443#麒麟优选 | 多线 | 172.64.229.189 | 52.29ms | 11.96mb/s
108.162.198.47:443#麒麟优选 | 多线 | 108.162.198.47 | 52.53ms | 11.82mb/s
104.18.37.220:443#麒麟优选 | 多线 | 104.18.37.220 | 67.64ms | 11.09mb/s
172.64.159.118:443#麒麟优选 | 多线 | 172.64.159.118 | 66.01ms | 9.16mb/s
104.18.46.100:443#麒麟优选 | 多线 | 104.18.46.100 | 67.60ms | 1.66mb/s
172.64.151.2:443#麒麟优选 | 多线 | 172.64.151.2 | 65.86ms | 0.77mb/s
172.64.157.34:443#麒麟优选 | 多线 | 172.64.157.34 | 67.72ms | 0.66mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
