162.159.198.1:443#麒麟优选 | 07-19 13:39 | BestCF.pages.dev
162.159.19.67:443#麒麟优选 | 电信 | 162.159.19.67 | 43.54ms | 43.21mb/s
172.64.33.246:443#麒麟优选 | 电信 | 172.64.33.246 | 43.58ms | 21.94mb/s
104.18.43.136:443#麒麟优选 | 电信 | 104.18.43.136 | 42.94ms | 2.24mb/s
198.41.223.77:443#麒麟优选 | 电信 | 198.41.223.77 | 42.96ms | 1.25mb/s
172.64.149.233:443#麒麟优选 | 电信 | 172.64.149.233 | 43.66ms | 0.54mb/s
162.159.15.82:443#麒麟优选 | 电信 | 162.159.15.82 | 43.62ms | 0.53mb/s
162.159.40.164:443#麒麟优选 | 电信 | 162.159.40.164 | 43.35ms | 0.52mb/s
172.64.42.190:443#麒麟优选 | 电信 | 172.64.42.190 | 43.46ms | 0.47mb/s
104.18.35.213:443#麒麟优选 | 电信 | 104.18.35.213 | 43.21ms | 0.42mb/s
172.64.35.135:443#麒麟优选 | 电信 | 172.64.35.135 | 43.44ms | 0.39mb/s
104.17.139.71:443#麒麟优选 | 联通 | 104.17.139.71 | 153.51ms | 19.95mb/s
104.17.151.156:443#麒麟优选 | 联通 | 104.17.151.156 | 149.59ms | 16.45mb/s
162.159.133.188:443#麒麟优选 | 联通 | 162.159.133.188 | 130.16ms | 0.24mb/s
104.20.19.206:443#麒麟优选 | 联通 | 104.20.19.206 | 137.05ms | 0.17mb/s
104.20.29.112:443#麒麟优选 | 联通 | 104.20.29.112 | 133.63ms | 0.16mb/s
104.26.1.60:443#麒麟优选 | 联通 | 104.26.1.60 | 137.30ms | 0.15mb/s
172.67.76.0:443#麒麟优选 | 联通 | 172.67.76.0 | 132.54ms | 0.15mb/s
104.20.31.138:443#麒麟优选 | 联通 | 104.20.31.138 | 136.03ms | 0.15mb/s
162.159.135.144:443#麒麟优选 | 联通 | 162.159.135.144 | 137.10ms | 0.15mb/s
104.26.6.101:443#麒麟优选 | 联通 | 104.26.6.101 | 137.34ms | 0.14mb/s
104.19.50.35:443#麒麟优选 | 移动 | 104.19.50.35 | 63.74ms | 0.33mb/s
104.16.248.197:443#麒麟优选 | 移动 | 104.16.248.197 | 54.27ms | 0.27mb/s
104.18.86.2:443#麒麟优选 | 移动 | 104.18.86.2 | 80.36ms | 0.17mb/s
104.17.223.131:443#麒麟优选 | 移动 | 104.17.223.131 | 73.31ms | 0.16mb/s
104.17.186.59:443#麒麟优选 | 移动 | 104.17.186.59 | 73.09ms | 0.14mb/s
104.17.184.85:443#麒麟优选 | 移动 | 104.17.184.85 | 77.55ms | 0.14mb/s
104.19.157.87:443#麒麟优选 | 移动 | 104.19.157.87 | 68.99ms | 0.13mb/s
104.19.52.70:443#麒麟优选 | 移动 | 104.19.52.70 | 63.08ms | 0.12mb/s
104.19.156.117:443#麒麟优选 | 移动 | 104.19.156.117 | 65.17ms | 0.10mb/s
172.64.158.64:443#麒麟优选 | 移动 | 172.64.158.64 | 80.13ms | 0.10mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 37.93ms | 14.35mb/s
172.64.53.150:443#麒麟优选 | 多线 | 172.64.53.150 | 66.56ms | 14.27mb/s
172.64.35.42:443#麒麟优选 | 多线 | 172.64.35.42 | 66.14ms | 11.34mb/s
162.159.44.117:443#麒麟优选 | 多线 | 162.159.44.117 | 56.09ms | 9.15mb/s
162.159.45.43:443#麒麟优选 | 多线 | 162.159.45.43 | 66.69ms | 7.62mb/s
108.162.198.81:443#麒麟优选 | 多线 | 108.162.198.81 | 61.58ms | 3.58mb/s
172.64.148.41:443#麒麟优选 | 多线 | 172.64.148.41 | 65.93ms | 0.85mb/s
172.64.156.181:443#麒麟优选 | 多线 | 172.64.156.181 | 66.24ms | 0.83mb/s
172.64.153.28:443#麒麟优选 | 多线 | 172.64.153.28 | 65.84ms | 0.31mb/s
162.159.3.27:443#麒麟优选 | 多线 | 162.159.3.27 | 65.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
