162.159.198.1:443#麒麟优选 | 06-17 07:38 | BestCF.pages.dev
104.18.33.180:443#麒麟优选 | 电信 | 104.18.33.180 | 45.87ms | 68.12mb/s
162.159.7.221:443#麒麟优选 | 电信 | 162.159.7.221 | 46.06ms | 67.19mb/s
104.18.47.57:443#麒麟优选 | 电信 | 104.18.47.57 | 46.08ms | 66.81mb/s
198.41.211.13:443#麒麟优选 | 电信 | 198.41.211.13 | 46.38ms | 66.80mb/s
162.159.16.196:443#麒麟优选 | 电信 | 162.159.16.196 | 46.38ms | 66.71mb/s
172.64.150.248:443#麒麟优选 | 电信 | 172.64.150.248 | 46.23ms | 66.16mb/s
162.159.11.100:443#麒麟优选 | 电信 | 162.159.11.100 | 46.27ms | 66.06mb/s
172.64.154.218:443#麒麟优选 | 电信 | 172.64.154.218 | 46.19ms | 65.78mb/s
172.64.153.31:443#麒麟优选 | 电信 | 172.64.153.31 | 45.87ms | 65.46mb/s
162.159.62.160:443#麒麟优选 | 电信 | 162.159.62.160 | 46.42ms | 65.20mb/s
104.26.9.172:443#麒麟优选 | 联通 | 104.26.9.172 | 105.34ms | 12.02mb/s
104.26.14.90:443#麒麟优选 | 联通 | 104.26.14.90 | 105.89ms | 11.63mb/s
104.26.13.133:443#麒麟优选 | 联通 | 104.26.13.133 | 105.90ms | 9.09mb/s
104.26.10.221:443#麒麟优选 | 联通 | 104.26.10.221 | 103.44ms | 7.12mb/s
104.26.3.207:443#麒麟优选 | 联通 | 104.26.3.207 | 103.63ms | 5.32mb/s
104.26.11.62:443#麒麟优选 | 联通 | 104.26.11.62 | 102.67ms | 3.61mb/s
104.26.12.33:443#麒麟优选 | 联通 | 104.26.12.33 | 103.47ms | 3.30mb/s
104.26.1.213:443#麒麟优选 | 联通 | 104.26.1.213 | 105.86ms | 2.05mb/s
104.26.4.4:443#麒麟优选 | 联通 | 104.26.4.4 | 104.92ms | 1.21mb/s
104.26.15.8:443#麒麟优选 | 联通 | 104.26.15.8 | 103.33ms | 1.21mb/s
104.17.62.78:443#麒麟优选 | 移动 | 104.17.62.78 | 49.32ms | 18.45mb/s
104.19.63.162:443#麒麟优选 | 移动 | 104.19.63.162 | 49.09ms | 14.69mb/s
104.17.184.73:443#麒麟优选 | 移动 | 104.17.184.73 | 48.84ms | 14.15mb/s
104.17.51.211:443#麒麟优选 | 移动 | 104.17.51.211 | 49.36ms | 13.89mb/s
104.19.33.131:443#麒麟优选 | 移动 | 104.19.33.131 | 49.28ms | 13.88mb/s
104.17.26.120:443#麒麟优选 | 移动 | 104.17.26.120 | 49.66ms | 13.71mb/s
104.17.151.246:443#麒麟优选 | 移动 | 104.17.151.246 | 48.95ms | 13.39mb/s
104.17.217.28:443#麒麟优选 | 移动 | 104.17.217.28 | 49.44ms | 13.21mb/s
104.17.29.160:443#麒麟优选 | 移动 | 104.17.29.160 | 49.37ms | 12.19mb/s
104.16.241.84:443#麒麟优选 | 移动 | 104.16.241.84 | 47.54ms | 7.15mb/s
172.64.52.24:443#麒麟优选 | 多线 | 172.64.52.24 | 36.03ms | 14.44mb/s
162.159.15.200:443#麒麟优选 | 多线 | 162.159.15.200 | 67.27ms | 14.35mb/s
108.162.198.45:443#麒麟优选 | 多线 | 108.162.198.45 | 50.62ms | 14.34mb/s
108.162.195.217:443#麒麟优选 | 多线 | 108.162.195.217 | 66.63ms | 14.31mb/s
162.159.39.117:443#麒麟优选 | 多线 | 162.159.39.117 | 48.97ms | 12.81mb/s
172.64.53.161:443#麒麟优选 | 多线 | 172.64.53.161 | 56.52ms | 0.55mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 40.88ms | 0.49mb/s
162.159.38.160:443#麒麟优选 | 多线 | 162.159.38.160 | 66.74ms | 0.37mb/s
198.41.211.126:443#麒麟优选 | 多线 | 198.41.211.126 | 67.10ms | 0.14mb/s
162.159.6.212:443#麒麟优选 | 多线 | 162.159.6.212 | 65.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
