162.159.198.1:443#麒麟优选 | 07-15 06:08 | BestCF.pages.dev
162.159.20.118:443#麒麟优选 | 电信 | 162.159.20.118 | 43.37ms | 71.84mb/s
162.159.1.17:443#麒麟优选 | 电信 | 162.159.1.17 | 43.63ms | 70.75mb/s
162.159.2.151:443#麒麟优选 | 电信 | 162.159.2.151 | 43.53ms | 69.91mb/s
162.159.32.140:443#麒麟优选 | 电信 | 162.159.32.140 | 43.19ms | 68.98mb/s
108.162.195.76:443#麒麟优选 | 电信 | 108.162.195.76 | 42.05ms | 68.38mb/s
172.64.158.48:443#麒麟优选 | 电信 | 172.64.158.48 | 42.88ms | 68.37mb/s
162.159.23.189:443#麒麟优选 | 电信 | 162.159.23.189 | 42.99ms | 67.75mb/s
172.64.33.186:443#麒麟优选 | 电信 | 172.64.33.186 | 43.39ms | 67.33mb/s
108.162.196.105:443#麒麟优选 | 电信 | 108.162.196.105 | 43.47ms | 66.41mb/s
162.159.11.163:443#麒麟优选 | 电信 | 162.159.11.163 | 42.30ms | 65.81mb/s
104.26.11.111:443#麒麟优选 | 联通 | 104.26.11.111 | 94.86ms | 10.21mb/s
104.26.6.12:443#麒麟优选 | 联通 | 104.26.6.12 | 96.31ms | 9.86mb/s
104.26.14.112:443#麒麟优选 | 联通 | 104.26.14.112 | 92.21ms | 7.16mb/s
104.26.13.17:443#麒麟优选 | 联通 | 104.26.13.17 | 96.71ms | 5.68mb/s
172.67.66.180:443#麒麟优选 | 联通 | 172.67.66.180 | 97.66ms | 5.06mb/s
104.26.2.50:443#麒麟优选 | 联通 | 104.26.2.50 | 95.72ms | 4.36mb/s
104.26.8.94:443#麒麟优选 | 联通 | 104.26.8.94 | 95.17ms | 3.43mb/s
104.26.7.191:443#麒麟优选 | 联通 | 104.26.7.191 | 96.39ms | 2.41mb/s
104.26.0.13:443#麒麟优选 | 联通 | 104.26.0.13 | 94.59ms | 1.11mb/s
104.26.10.206:443#麒麟优选 | 联通 | 104.26.10.206 | 94.96ms | 0.44mb/s
104.17.102.79:443#麒麟优选 | 移动 | 104.17.102.79 | 48.84ms | 17.88mb/s
104.16.246.249:443#麒麟优选 | 移动 | 104.16.246.249 | 48.09ms | 17.35mb/s
104.16.146.73:443#麒麟优选 | 移动 | 104.16.146.73 | 48.22ms | 16.95mb/s
104.19.144.47:443#麒麟优选 | 移动 | 104.19.144.47 | 48.67ms | 14.76mb/s
104.17.152.237:443#麒麟优选 | 移动 | 104.17.152.237 | 48.94ms | 13.66mb/s
172.64.144.89:443#麒麟优选 | 移动 | 172.64.144.89 | 48.78ms | 13.11mb/s
104.17.213.86:443#麒麟优选 | 移动 | 104.17.213.86 | 48.90ms | 12.35mb/s
104.17.153.114:443#麒麟优选 | 移动 | 104.17.153.114 | 48.66ms | 12.20mb/s
104.16.248.24:443#麒麟优选 | 移动 | 104.16.248.24 | 48.61ms | 10.75mb/s
104.16.243.94:443#麒麟优选 | 移动 | 104.16.243.94 | 48.00ms | 6.22mb/s
162.159.39.224:443#麒麟优选 | 多线 | 162.159.39.224 | 55.71ms | 14.26mb/s
172.64.32.238:443#麒麟优选 | 多线 | 172.64.32.238 | 67.47ms | 14.23mb/s
104.18.41.77:443#麒麟优选 | 多线 | 104.18.41.77 | 65.54ms | 14.15mb/s
172.64.229.62:443#麒麟优选 | 多线 | 172.64.229.62 | 46.78ms | 14.04mb/s
162.159.45.165:443#麒麟优选 | 多线 | 162.159.45.165 | 63.15ms | 0.44mb/s
172.64.53.165:443#麒麟优选 | 多线 | 172.64.53.165 | 47.60ms | 0.36mb/s
172.64.52.91:443#麒麟优选 | 多线 | 172.64.52.91 | 47.97ms | 0.16mb/s
162.159.22.140:443#麒麟优选 | 多线 | 162.159.22.140 | 67.03ms | 0.14mb/s
162.159.23.95:443#麒麟优选 | 多线 | 162.159.23.95 | 67.66ms | 0.14mb/s
162.159.38.150:443#麒麟优选 | 多线 | 162.159.38.150 | 48.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
