saas.sin.fan:443#麒麟优选 | 06-01 11:40 | BestCF.pages.dev
108.162.195.195:443#麒麟优选 | 电信 | 108.162.195.195 | 46.42ms | 66.87mb/s
108.162.193.204:443#麒麟优选 | 电信 | 108.162.193.204 | 46.48ms | 66.73mb/s
162.159.2.50:443#麒麟优选 | 电信 | 162.159.2.50 | 46.49ms | 66.39mb/s
162.159.20.214:443#麒麟优选 | 电信 | 162.159.20.214 | 46.39ms | 65.51mb/s
162.159.1.14:443#麒麟优选 | 电信 | 162.159.1.14 | 46.48ms | 65.48mb/s
172.64.148.202:443#麒麟优选 | 电信 | 172.64.148.202 | 46.37ms | 64.63mb/s
104.18.35.35:443#麒麟优选 | 电信 | 104.18.35.35 | 46.43ms | 64.32mb/s
162.159.19.250:443#麒麟优选 | 电信 | 162.159.19.250 | 46.35ms | 63.70mb/s
104.18.33.173:443#麒麟优选 | 电信 | 104.18.33.173 | 46.37ms | 47.33mb/s
104.18.45.132:443#麒麟优选 | 电信 | 104.18.45.132 | 46.46ms | 6.43mb/s
104.20.28.231:443#麒麟优选 | 联通 | 104.20.28.231 | 119.82ms | 7.51mb/s
104.20.17.230:443#麒麟优选 | 联通 | 104.20.17.230 | 120.78ms | 5.84mb/s
104.20.24.218:443#麒麟优选 | 联通 | 104.20.24.218 | 120.78ms | 3.81mb/s
172.67.66.78:443#麒麟优选 | 联通 | 172.67.66.78 | 120.67ms | 3.35mb/s
104.26.8.48:443#麒麟优选 | 联通 | 104.26.8.48 | 123.15ms | 2.40mb/s
104.26.4.144:443#麒麟优选 | 联通 | 104.26.4.144 | 120.48ms | 2.37mb/s
104.26.0.104:443#麒麟优选 | 联通 | 104.26.0.104 | 122.61ms | 0.65mb/s
104.20.19.119:443#麒麟优选 | 联通 | 104.20.19.119 | 120.70ms | 0.56mb/s
172.67.64.4:443#麒麟优选 | 联通 | 172.67.64.4 | 119.35ms | 0.41mb/s
172.67.72.133:443#麒麟优选 | 联通 | 172.67.72.133 | 119.57ms | 0.33mb/s
172.64.158.12:443#麒麟优选 | 移动 | 172.64.158.12 | 49.52ms | 6.85mb/s
104.16.150.14:443#麒麟优选 | 移动 | 104.16.150.14 | 48.79ms | 4.07mb/s
104.17.149.71:443#麒麟优选 | 移动 | 104.17.149.71 | 49.77ms | 2.29mb/s
104.17.99.191:443#麒麟优选 | 移动 | 104.17.99.191 | 49.09ms | 2.09mb/s
104.19.148.55:443#麒麟优选 | 移动 | 104.19.148.55 | 48.69ms | 0.80mb/s
104.19.146.175:443#麒麟优选 | 移动 | 104.19.146.175 | 49.41ms | 0.76mb/s
104.17.165.191:443#麒麟优选 | 移动 | 104.17.165.191 | 48.72ms | 0.49mb/s
104.18.33.103:443#麒麟优选 | 移动 | 104.18.33.103 | 49.22ms | 0.32mb/s
104.18.44.15:443#麒麟优选 | 移动 | 104.18.44.15 | 49.00ms | 0.30mb/s
104.16.148.11:443#麒麟优选 | 移动 | 104.16.148.11 | 49.51ms | 0.11mb/s
162.159.45.160:443#麒麟优选 | 多线 | 162.159.45.160 | 42.74ms | 15.18mb/s
162.159.17.225:443#麒麟优选 | 多线 | 162.159.17.225 | 67.57ms | 14.28mb/s
162.159.36.172:443#麒麟优选 | 多线 | 162.159.36.172 | 67.77ms | 14.10mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 58.92ms | 13.37mb/s
162.159.44.17:443#麒麟优选 | 多线 | 162.159.44.17 | 62.29ms | 7.57mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 48.32ms | 6.91mb/s
172.64.150.108:443#麒麟优选 | 多线 | 172.64.150.108 | 68.29ms | 5.52mb/s
162.159.18.141:443#麒麟优选 | 多线 | 162.159.18.141 | 68.62ms | 4.19mb/s
172.64.155.51:443#麒麟优选 | 多线 | 172.64.155.51 | 67.17ms | 0.14mb/s
162.159.39.145:443#麒麟优选 | 多线 | 162.159.39.145 | 55.29ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
