162.159.198.1:443#麒麟优选 | 06-05 00:10 | BestCF.pages.dev
104.18.39.169:443#麒麟优选 | 电信 | 104.18.39.169 | 47.15ms | 0.41mb/s
162.159.4.182:443#麒麟优选 | 电信 | 162.159.4.182 | 47.57ms | 0.40mb/s
162.159.24.24:443#麒麟优选 | 电信 | 162.159.24.24 | 47.12ms | 0.37mb/s
172.64.144.190:443#麒麟优选 | 电信 | 172.64.144.190 | 46.99ms | 0.37mb/s
108.162.193.78:443#麒麟优选 | 电信 | 108.162.193.78 | 47.33ms | 0.33mb/s
162.159.41.52:443#麒麟优选 | 电信 | 162.159.41.52 | 47.10ms | 0.33mb/s
162.159.61.198:443#麒麟优选 | 电信 | 162.159.61.198 | 47.60ms | 0.32mb/s
172.64.151.153:443#麒麟优选 | 电信 | 172.64.151.153 | 47.42ms | 0.31mb/s
162.159.36.57:443#麒麟优选 | 电信 | 162.159.36.57 | 46.95ms | 0.31mb/s
172.64.34.62:443#麒麟优选 | 电信 | 172.64.34.62 | 47.65ms | 0.30mb/s
172.67.75.7:443#麒麟优选 | 联通 | 172.67.75.7 | 121.49ms | 1.24mb/s
172.67.76.128:443#麒麟优选 | 联通 | 172.67.76.128 | 118.31ms | 0.51mb/s
104.26.12.57:443#麒麟优选 | 联通 | 104.26.12.57 | 120.96ms | 0.43mb/s
172.67.77.144:443#麒麟优选 | 联通 | 172.67.77.144 | 123.45ms | 0.31mb/s
104.26.6.168:443#麒麟优选 | 联通 | 104.26.6.168 | 117.70ms | 0.26mb/s
172.67.72.69:443#麒麟优选 | 联通 | 172.67.72.69 | 121.60ms | 0.26mb/s
172.67.68.22:443#麒麟优选 | 联通 | 172.67.68.22 | 121.53ms | 0.20mb/s
172.67.78.107:443#麒麟优选 | 联通 | 172.67.78.107 | 122.99ms | 0.19mb/s
104.26.10.115:443#麒麟优选 | 联通 | 104.26.10.115 | 119.39ms | 0.19mb/s
104.20.30.217:443#麒麟优选 | 联通 | 104.20.30.217 | 123.03ms | 0.10mb/s
104.18.85.251:443#麒麟优选 | 移动 | 104.18.85.251 | 55.24ms | 0.14mb/s
104.17.27.59:443#麒麟优选 | 移动 | 104.17.27.59 | 65.00ms | 0.14mb/s
104.18.42.17:443#麒麟优选 | 移动 | 104.18.42.17 | 64.05ms | 0.13mb/s
104.16.159.185:443#麒麟优选 | 移动 | 104.16.159.185 | 54.36ms | 0.13mb/s
104.16.152.122:443#麒麟优选 | 移动 | 104.16.152.122 | 58.27ms | 0.12mb/s
172.64.144.94:443#麒麟优选 | 移动 | 172.64.144.94 | 55.11ms | 0.12mb/s
104.17.20.247:443#麒麟优选 | 移动 | 104.17.20.247 | 52.22ms | 0.12mb/s
104.19.152.109:443#麒麟优选 | 移动 | 104.19.152.109 | 54.93ms | 0.11mb/s
104.17.176.138:443#麒麟优选 | 移动 | 104.17.176.138 | 70.51ms | 0.10mb/s
104.17.55.106:443#麒麟优选 | 移动 | 104.17.55.106 | 59.52ms | 0.10mb/s
172.64.53.0:443#麒麟优选 | 多线 | 172.64.53.0 | 68.39ms | 14.32mb/s
172.64.52.74:443#麒麟优选 | 多线 | 172.64.52.74 | 49.10ms | 14.19mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 59.01ms | 6.13mb/s
162.159.39.68:443#麒麟优选 | 多线 | 162.159.39.68 | 68.45ms | 0.62mb/s
162.159.45.161:443#麒麟优选 | 多线 | 162.159.45.161 | 62.79ms | 0.24mb/s
162.159.22.214:443#麒麟优选 | 多线 | 162.159.22.214 | 67.53ms | 0.21mb/s
172.64.158.221:443#麒麟优选 | 多线 | 172.64.158.221 | 67.15ms | 0.20mb/s
162.159.2.8:443#麒麟优选 | 多线 | 162.159.2.8 | 66.94ms | 0.18mb/s
162.159.58.181:443#麒麟优选 | 多线 | 162.159.58.181 | 67.46ms | 0.14mb/s
162.159.16.100:443#麒麟优选 | 多线 | 162.159.16.100 | 68.60ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
