162.159.198.1:443#麒麟优选 | 06-08 14:40 | BestCF.pages.dev
162.159.40.65:443#麒麟优选 | 电信 | 162.159.40.65 | 46.16ms | 65.86mb/s
172.64.156.191:443#麒麟优选 | 电信 | 172.64.156.191 | 46.11ms | 65.20mb/s
172.64.49.69:443#麒麟优选 | 电信 | 172.64.49.69 | 46.20ms | 55.90mb/s
104.18.39.207:443#麒麟优选 | 电信 | 104.18.39.207 | 46.29ms | 33.46mb/s
162.159.21.5:443#麒麟优选 | 电信 | 162.159.21.5 | 46.50ms | 23.90mb/s
162.159.25.26:443#麒麟优选 | 电信 | 162.159.25.26 | 46.30ms | 23.02mb/s
172.64.153.66:443#麒麟优选 | 电信 | 172.64.153.66 | 46.25ms | 0.86mb/s
104.18.47.150:443#麒麟优选 | 电信 | 104.18.47.150 | 46.09ms | 0.61mb/s
162.159.58.251:443#麒麟优选 | 电信 | 162.159.58.251 | 46.46ms | 0.36mb/s
162.159.18.210:443#麒麟优选 | 电信 | 162.159.18.210 | 46.41ms | 0.33mb/s
104.26.15.145:443#麒麟优选 | 联通 | 104.26.15.145 | 120.53ms | 0.61mb/s
104.26.3.21:443#麒麟优选 | 联通 | 104.26.3.21 | 121.23ms | 0.40mb/s
104.20.24.105:443#麒麟优选 | 联通 | 104.20.24.105 | 119.86ms | 0.39mb/s
172.67.74.239:443#麒麟优选 | 联通 | 172.67.74.239 | 119.24ms | 0.38mb/s
104.20.25.229:443#麒麟优选 | 联通 | 104.20.25.229 | 118.49ms | 0.29mb/s
172.67.68.26:443#麒麟优选 | 联通 | 172.67.68.26 | 121.36ms | 0.28mb/s
172.67.73.38:443#麒麟优选 | 联通 | 172.67.73.38 | 120.87ms | 0.26mb/s
172.67.79.81:443#麒麟优选 | 联通 | 172.67.79.81 | 122.80ms | 0.25mb/s
104.26.7.116:443#麒麟优选 | 联通 | 104.26.7.116 | 121.93ms | 0.22mb/s
172.67.75.233:443#麒麟优选 | 联通 | 172.67.75.233 | 117.38ms | 0.17mb/s
104.18.44.92:443#麒麟优选 | 移动 | 104.18.44.92 | 50.52ms | 0.21mb/s
104.17.171.124:443#麒麟优选 | 移动 | 104.17.171.124 | 49.55ms | 0.21mb/s
104.18.40.102:443#麒麟优选 | 移动 | 104.18.40.102 | 49.75ms | 0.19mb/s
104.16.254.41:443#麒麟优选 | 移动 | 104.16.254.41 | 49.27ms | 0.18mb/s
104.16.251.93:443#麒麟优选 | 移动 | 104.16.251.93 | 50.63ms | 0.18mb/s
104.19.37.151:443#麒麟优选 | 移动 | 104.19.37.151 | 49.96ms | 0.17mb/s
172.64.155.206:443#麒麟优选 | 移动 | 172.64.155.206 | 49.31ms | 0.14mb/s
104.17.173.55:443#麒麟优选 | 移动 | 104.17.173.55 | 50.61ms | 0.14mb/s
104.18.35.231:443#麒麟优选 | 移动 | 104.18.35.231 | 50.17ms | 0.12mb/s
104.19.40.164:443#麒麟优选 | 移动 | 104.19.40.164 | 50.28ms | 0.10mb/s
162.159.45.235:443#麒麟优选 | 多线 | 162.159.45.235 | 62.95ms | 14.91mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 38.75ms | 14.75mb/s
172.64.153.56:443#麒麟优选 | 多线 | 172.64.153.56 | 67.46ms | 13.33mb/s
108.162.198.219:443#麒麟优选 | 多线 | 108.162.198.219 | 45.64ms | 13.33mb/s
162.159.39.182:443#麒麟优选 | 多线 | 162.159.39.182 | 49.63ms | 10.21mb/s
162.159.26.185:443#麒麟优选 | 多线 | 162.159.26.185 | 68.31ms | 7.93mb/s
104.18.34.0:443#麒麟优选 | 多线 | 104.18.34.0 | 65.96ms | 0.32mb/s
162.159.12.38:443#麒麟优选 | 多线 | 162.159.12.38 | 68.11ms | 0.26mb/s
162.159.10.36:443#麒麟优选 | 多线 | 162.159.10.36 | 67.85ms | 0.14mb/s
172.64.53.254:443#麒麟优选 | 多线 | 172.64.53.254 | 60.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
