162.159.198.1:443#麒麟优选 | 07-11 00:39 | BestCF.pages.dev
162.159.38.151:443#麒麟优选 | 电信 | 162.159.38.151 | 51.78ms | 62.97mb/s
172.64.52.167:443#麒麟优选 | 电信 | 172.64.52.167 | 51.67ms | 59.96mb/s
172.64.53.126:443#麒麟优选 | 电信 | 172.64.53.126 | 51.89ms | 58.92mb/s
108.162.198.182:443#麒麟优选 | 电信 | 108.162.198.182 | 53.14ms | 58.91mb/s
172.64.229.158:443#麒麟优选 | 电信 | 172.64.229.158 | 53.97ms | 57.59mb/s
162.159.44.37:443#麒麟优选 | 电信 | 162.159.44.37 | 52.63ms | 56.81mb/s
162.159.39.125:443#麒麟优选 | 电信 | 162.159.39.125 | 53.04ms | 55.14mb/s
172.64.79.73:443#麒麟优选 | 电信 | 172.64.79.73 | 155.64ms | 0.79mb/s
162.159.45.196:443#麒麟优选 | 电信 | 162.159.45.196 | 52.27ms | 0.58mb/s
104.18.44.24:443#麒麟优选 | 电信 | 104.18.44.24 | 45.41ms | 0.43mb/s
104.17.140.232:443#麒麟优选 | 联通 | 104.17.140.232 | 158.34ms | 18.11mb/s
104.17.153.174:443#麒麟优选 | 联通 | 104.17.153.174 | 162.39ms | 13.42mb/s
104.17.150.29:443#麒麟优选 | 联通 | 104.17.150.29 | 165.06ms | 12.60mb/s
104.17.137.37:443#麒麟优选 | 联通 | 104.17.137.37 | 164.82ms | 12.45mb/s
162.159.160.68:443#麒麟优选 | 联通 | 162.159.160.68 | 147.41ms | 12.14mb/s
172.67.76.46:443#麒麟优选 | 联通 | 172.67.76.46 | 131.52ms | 0.19mb/s
172.67.66.216:443#麒麟优选 | 联通 | 172.67.66.216 | 132.66ms | 0.14mb/s
162.159.153.102:443#麒麟优选 | 联通 | 162.159.153.102 | 136.22ms | 0.14mb/s
162.159.143.234:443#麒麟优选 | 联通 | 162.159.143.234 | 134.96ms | 0.13mb/s
104.20.24.183:443#麒麟优选 | 联通 | 104.20.24.183 | 137.04ms | 0.10mb/s
104.25.250.204:443#麒麟优选 | 移动 | 104.25.250.204 | 99.01ms | 4.58mb/s
104.25.249.196:443#麒麟优选 | 移动 | 104.25.249.196 | 98.24ms | 3.76mb/s
104.25.240.200:443#麒麟优选 | 移动 | 104.25.240.200 | 99.07ms | 3.37mb/s
104.21.83.4:443#麒麟优选 | 移动 | 104.21.83.4 | 99.87ms | 3.19mb/s
104.25.246.8:443#麒麟优选 | 移动 | 104.25.246.8 | 98.41ms | 2.89mb/s
104.25.241.7:443#麒麟优选 | 移动 | 104.25.241.7 | 98.11ms | 2.74mb/s
104.21.80.99:443#麒麟优选 | 移动 | 104.21.80.99 | 98.67ms | 2.71mb/s
104.25.248.249:443#麒麟优选 | 移动 | 104.25.248.249 | 96.60ms | 1.13mb/s
104.19.34.73:443#麒麟优选 | 移动 | 104.19.34.73 | 83.28ms | 0.13mb/s
172.64.155.96:443#麒麟优选 | 移动 | 172.64.155.96 | 62.99ms | 0.12mb/s
162.159.39.197:443#麒麟优选 | 多线 | 162.159.39.197 | 67.52ms | 15.46mb/s
172.64.229.207:443#麒麟优选 | 多线 | 172.64.229.207 | 47.22ms | 14.35mb/s
162.159.45.37:443#麒麟优选 | 多线 | 162.159.45.37 | 67.59ms | 0.98mb/s
172.64.53.195:443#麒麟优选 | 多线 | 172.64.53.195 | 61.55ms | 0.53mb/s
162.159.38.41:443#麒麟优选 | 多线 | 162.159.38.41 | 37.37ms | 0.36mb/s
104.18.40.1:443#麒麟优选 | 多线 | 104.18.40.1 | 67.60ms | 0.31mb/s
162.159.62.160:443#麒麟优选 | 多线 | 162.159.62.160 | 67.89ms | 0.18mb/s
108.162.195.20:443#麒麟优选 | 多线 | 108.162.195.20 | 66.41ms | 0.18mb/s
104.18.38.107:443#麒麟优选 | 多线 | 104.18.38.107 | 68.48ms | 0.17mb/s
108.162.193.153:443#麒麟优选 | 多线 | 108.162.193.153 | 66.45ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
