162.159.198.1:443#麒麟优选 | 06-13 13:06 | BestCF.pages.dev
104.18.34.156:443#麒麟优选 | 电信 | 104.18.34.156 | 46.54ms | 63.53mb/s
162.159.22.3:443#麒麟优选 | 电信 | 162.159.22.3 | 46.29ms | 53.56mb/s
162.159.41.17:443#麒麟优选 | 电信 | 162.159.41.17 | 46.54ms | 36.92mb/s
162.159.60.152:443#麒麟优选 | 电信 | 162.159.60.152 | 46.58ms | 35.57mb/s
172.64.48.253:443#麒麟优选 | 电信 | 172.64.48.253 | 46.56ms | 33.29mb/s
104.18.40.17:443#麒麟优选 | 电信 | 104.18.40.17 | 46.57ms | 2.96mb/s
162.159.23.192:443#麒麟优选 | 电信 | 162.159.23.192 | 46.53ms | 1.23mb/s
198.41.211.32:443#麒麟优选 | 电信 | 198.41.211.32 | 46.38ms | 1.01mb/s
162.159.14.242:443#麒麟优选 | 电信 | 162.159.14.242 | 46.39ms | 0.92mb/s
162.159.25.153:443#麒麟优选 | 电信 | 162.159.25.153 | 45.98ms | 0.51mb/s
104.20.26.207:443#麒麟优选 | 联通 | 104.20.26.207 | 121.97ms | 4.64mb/s
104.20.22.17:443#麒麟优选 | 联通 | 104.20.22.17 | 120.95ms | 3.96mb/s
104.20.27.214:443#麒麟优选 | 联通 | 104.20.27.214 | 121.46ms | 1.88mb/s
172.67.75.161:443#麒麟优选 | 联通 | 172.67.75.161 | 118.73ms | 0.51mb/s
104.20.20.210:443#麒麟优选 | 联通 | 104.20.20.210 | 120.95ms | 0.42mb/s
104.26.4.245:443#麒麟优选 | 联通 | 104.26.4.245 | 118.08ms | 0.40mb/s
104.20.31.239:443#麒麟优选 | 联通 | 104.20.31.239 | 121.84ms | 0.34mb/s
104.20.24.50:443#麒麟优选 | 联通 | 104.20.24.50 | 122.13ms | 0.28mb/s
104.20.25.117:443#麒麟优选 | 联通 | 104.20.25.117 | 120.67ms | 0.22mb/s
172.67.65.146:443#麒麟优选 | 联通 | 172.67.65.146 | 119.36ms | 0.15mb/s
104.17.169.166:443#麒麟优选 | 移动 | 104.17.169.166 | 53.34ms | 0.26mb/s
104.18.39.187:443#麒麟优选 | 移动 | 104.18.39.187 | 53.24ms | 0.23mb/s
104.17.114.212:443#麒麟优选 | 移动 | 104.17.114.212 | 53.95ms | 0.22mb/s
104.19.55.205:443#麒麟优选 | 移动 | 104.19.55.205 | 53.72ms | 0.22mb/s
104.18.42.223:443#麒麟优选 | 移动 | 104.18.42.223 | 52.83ms | 0.18mb/s
104.17.125.159:443#麒麟优选 | 移动 | 104.17.125.159 | 52.12ms | 0.16mb/s
104.17.151.57:443#麒麟优选 | 移动 | 104.17.151.57 | 51.45ms | 0.15mb/s
104.17.124.217:443#麒麟优选 | 移动 | 104.17.124.217 | 51.76ms | 0.14mb/s
104.18.92.75:443#麒麟优选 | 移动 | 104.18.92.75 | 49.93ms | 0.14mb/s
104.17.18.236:443#麒麟优选 | 移动 | 104.17.18.236 | 50.17ms | 0.10mb/s
104.18.40.157:443#麒麟优选 | 多线 | 104.18.40.157 | 67.37ms | 16.35mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 46.59ms | 14.41mb/s
162.159.14.13:443#麒麟优选 | 多线 | 162.159.14.13 | 66.65ms | 14.12mb/s
162.159.45.177:443#麒麟优选 | 多线 | 162.159.45.177 | 67.70ms | 11.93mb/s
172.64.52.125:443#麒麟优选 | 多线 | 172.64.52.125 | 48.84ms | 9.97mb/s
162.159.46.84:443#麒麟优选 | 多线 | 162.159.46.84 | 67.22ms | 8.53mb/s
162.159.43.222:443#麒麟优选 | 多线 | 162.159.43.222 | 67.12ms | 7.34mb/s
162.159.5.40:443#麒麟优选 | 多线 | 162.159.5.40 | 68.12ms | 1.27mb/s
162.159.44.149:443#麒麟优选 | 多线 | 162.159.44.149 | 61.72ms | 0.21mb/s
162.159.38.109:443#麒麟优选 | 多线 | 162.159.38.109 | 55.66ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
