162.159.198.1:443#麒麟优选 | 07-06 08:39 | BestCF.pages.dev
172.64.150.167:443#麒麟优选 | 电信 | 172.64.150.167 | 46.16ms | 67.17mb/s
172.64.157.226:443#麒麟优选 | 电信 | 172.64.157.226 | 45.62ms | 66.98mb/s
162.159.17.13:443#麒麟优选 | 电信 | 162.159.17.13 | 46.37ms | 66.95mb/s
162.159.40.122:443#麒麟优选 | 电信 | 162.159.40.122 | 46.07ms | 66.88mb/s
162.159.11.48:443#麒麟优选 | 电信 | 162.159.11.48 | 46.27ms | 66.57mb/s
104.18.37.43:443#麒麟优选 | 电信 | 104.18.37.43 | 46.09ms | 66.28mb/s
162.159.26.117:443#麒麟优选 | 电信 | 162.159.26.117 | 46.28ms | 65.87mb/s
172.64.35.26:443#麒麟优选 | 电信 | 172.64.35.26 | 46.33ms | 65.81mb/s
104.18.32.85:443#麒麟优选 | 电信 | 104.18.32.85 | 46.40ms | 65.31mb/s
173.245.59.64:443#麒麟优选 | 电信 | 173.245.59.64 | 46.39ms | 64.78mb/s
104.20.20.196:443#麒麟优选 | 联通 | 104.20.20.196 | 90.64ms | 28.78mb/s
104.20.26.92:443#麒麟优选 | 联通 | 104.20.26.92 | 93.04ms | 22.04mb/s
104.20.31.124:443#麒麟优选 | 联通 | 104.20.31.124 | 92.68ms | 19.40mb/s
104.20.27.231:443#麒麟优选 | 联通 | 104.20.27.231 | 91.59ms | 14.66mb/s
104.20.22.1:443#麒麟优选 | 联通 | 104.20.22.1 | 93.51ms | 14.46mb/s
104.20.17.46:443#麒麟优选 | 联通 | 104.20.17.46 | 89.81ms | 13.50mb/s
172.67.70.49:443#麒麟优选 | 联通 | 172.67.70.49 | 92.68ms | 12.34mb/s
104.20.30.27:443#麒麟优选 | 联通 | 104.20.30.27 | 89.33ms | 12.33mb/s
104.20.25.251:443#麒麟优选 | 联通 | 104.20.25.251 | 91.36ms | 11.99mb/s
104.20.19.227:443#麒麟优选 | 联通 | 104.20.19.227 | 90.61ms | 8.24mb/s
104.16.241.89:443#麒麟优选 | 移动 | 104.16.241.89 | 50.07ms | 4.61mb/s
104.16.159.123:443#麒麟优选 | 移动 | 104.16.159.123 | 50.06ms | 2.06mb/s
104.16.158.112:443#麒麟优选 | 移动 | 104.16.158.112 | 50.05ms | 0.58mb/s
104.16.157.182:443#麒麟优选 | 移动 | 104.16.157.182 | 49.99ms | 0.53mb/s
104.16.151.254:443#麒麟优选 | 移动 | 104.16.151.254 | 50.11ms | 0.40mb/s
104.16.153.183:443#麒麟优选 | 移动 | 104.16.153.183 | 50.00ms | 0.39mb/s
104.16.154.108:443#麒麟优选 | 移动 | 104.16.154.108 | 49.60ms | 0.33mb/s
104.17.51.52:443#麒麟优选 | 移动 | 104.17.51.52 | 49.69ms | 0.30mb/s
104.17.179.97:443#麒麟优选 | 移动 | 104.17.179.97 | 48.78ms | 0.19mb/s
104.18.80.183:443#麒麟优选 | 移动 | 104.18.80.183 | 50.05ms | 0.13mb/s
162.159.15.217:443#麒麟优选 | 多线 | 162.159.15.217 | 67.87ms | 21.27mb/s
162.159.33.141:443#麒麟优选 | 多线 | 162.159.33.141 | 67.44ms | 14.74mb/s
162.159.27.238:443#麒麟优选 | 多线 | 162.159.27.238 | 67.10ms | 14.54mb/s
108.162.198.97:443#麒麟优选 | 多线 | 108.162.198.97 | 63.15ms | 14.21mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 41.95ms | 13.74mb/s
172.64.53.9:443#麒麟优选 | 多线 | 172.64.53.9 | 50.13ms | 2.22mb/s
172.64.35.153:443#麒麟优选 | 多线 | 172.64.35.153 | 67.45ms | 0.77mb/s
162.159.45.118:443#麒麟优选 | 多线 | 162.159.45.118 | 66.80ms | 0.24mb/s
172.64.52.224:443#麒麟优选 | 多线 | 172.64.52.224 | 61.93ms | 0.14mb/s
162.159.44.151:443#麒麟优选 | 多线 | 162.159.44.151 | 61.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
