162.159.198.1:443#麒麟优选 | 07-16 06:39 | BestCF.pages.dev
162.159.0.87:443#麒麟优选 | 电信 | 162.159.0.87 | 43.20ms | 71.48mb/s
162.159.22.222:443#麒麟优选 | 电信 | 162.159.22.222 | 43.14ms | 71.14mb/s
162.159.34.51:443#麒麟优选 | 电信 | 162.159.34.51 | 43.57ms | 69.75mb/s
173.245.58.42:443#麒麟优选 | 电信 | 173.245.58.42 | 43.55ms | 69.71mb/s
162.159.15.117:443#麒麟优选 | 电信 | 162.159.15.117 | 42.69ms | 69.58mb/s
162.159.2.4:443#麒麟优选 | 电信 | 162.159.2.4 | 43.47ms | 69.55mb/s
162.159.3.113:443#麒麟优选 | 电信 | 162.159.3.113 | 41.78ms | 69.14mb/s
172.64.159.79:443#麒麟优选 | 电信 | 172.64.159.79 | 42.75ms | 68.32mb/s
162.159.5.54:443#麒麟优选 | 电信 | 162.159.5.54 | 43.47ms | 66.06mb/s
162.159.10.41:443#麒麟优选 | 电信 | 162.159.10.41 | 43.08ms | 62.51mb/s
104.26.11.80:443#麒麟优选 | 联通 | 104.26.11.80 | 107.60ms | 5.25mb/s
162.159.153.131:443#麒麟优选 | 联通 | 162.159.153.131 | 97.79ms | 4.96mb/s
172.67.77.223:443#麒麟优选 | 联通 | 172.67.77.223 | 108.51ms | 1.87mb/s
162.159.156.219:443#麒麟优选 | 联通 | 162.159.156.219 | 107.69ms | 0.83mb/s
172.67.65.70:443#麒麟优选 | 联通 | 172.67.65.70 | 109.41ms | 0.48mb/s
172.67.74.235:443#麒麟优选 | 联通 | 172.67.74.235 | 109.50ms | 0.47mb/s
162.159.154.225:443#麒麟优选 | 联通 | 162.159.154.225 | 96.64ms | 0.35mb/s
162.159.140.9:443#麒麟优选 | 联通 | 162.159.140.9 | 105.43ms | 0.18mb/s
162.159.155.242:443#麒麟优选 | 联通 | 162.159.155.242 | 94.29ms | 0.17mb/s
104.26.10.43:443#麒麟优选 | 联通 | 104.26.10.43 | 107.02ms | 0.14mb/s
172.64.158.167:443#麒麟优选 | 移动 | 172.64.158.167 | 49.91ms | 16.03mb/s
172.64.145.174:443#麒麟优选 | 移动 | 172.64.145.174 | 49.75ms | 15.18mb/s
172.64.159.163:443#麒麟优选 | 移动 | 172.64.159.163 | 49.77ms | 14.94mb/s
172.64.229.126:443#麒麟优选 | 移动 | 172.64.229.126 | 49.68ms | 14.90mb/s
172.64.156.175:443#麒麟优选 | 移动 | 172.64.156.175 | 49.58ms | 14.07mb/s
104.19.145.51:443#麒麟优选 | 移动 | 104.19.145.51 | 49.15ms | 14.00mb/s
172.64.152.146:443#麒麟优选 | 移动 | 172.64.152.146 | 49.78ms | 13.43mb/s
172.64.144.123:443#麒麟优选 | 移动 | 172.64.144.123 | 47.45ms | 13.36mb/s
172.64.154.47:443#麒麟优选 | 移动 | 172.64.154.47 | 51.47ms | 12.08mb/s
172.64.157.69:443#麒麟优选 | 移动 | 172.64.157.69 | 51.17ms | 11.79mb/s
104.18.44.249:443#麒麟优选 | 多线 | 104.18.44.249 | 67.28ms | 17.95mb/s
162.159.12.225:443#麒麟优选 | 多线 | 162.159.12.225 | 67.01ms | 16.15mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 46.56ms | 14.97mb/s
162.159.36.63:443#麒麟优选 | 多线 | 162.159.36.63 | 67.44ms | 14.32mb/s
172.64.52.85:443#麒麟优选 | 多线 | 172.64.52.85 | 54.81ms | 14.23mb/s
162.159.62.212:443#麒麟优选 | 多线 | 162.159.62.212 | 65.23ms | 14.21mb/s
162.159.44.136:443#麒麟优选 | 多线 | 162.159.44.136 | 48.84ms | 1.98mb/s
172.64.53.167:443#麒麟优选 | 多线 | 172.64.53.167 | 60.43ms | 0.22mb/s
162.159.41.174:443#麒麟优选 | 多线 | 162.159.41.174 | 67.00ms | 0.14mb/s
104.18.43.196:443#麒麟优选 | 多线 | 104.18.43.196 | 67.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
