162.159.198.1:443#麒麟优选 | 06-03 15:40 | BestCF.pages.dev
162.159.7.239:443#麒麟优选 | 电信 | 162.159.7.239 | 46.53ms | 15.37mb/s
162.159.25.166:443#麒麟优选 | 电信 | 162.159.25.166 | 46.33ms | 0.75mb/s
162.159.11.173:443#麒麟优选 | 电信 | 162.159.11.173 | 46.57ms | 0.45mb/s
172.64.157.10:443#麒麟优选 | 电信 | 172.64.157.10 | 46.57ms | 0.43mb/s
162.159.40.70:443#麒麟优选 | 电信 | 162.159.40.70 | 46.52ms | 0.42mb/s
172.64.151.89:443#麒麟优选 | 电信 | 172.64.151.89 | 46.49ms | 0.39mb/s
162.159.12.163:443#麒麟优选 | 电信 | 162.159.12.163 | 46.47ms | 0.34mb/s
172.64.159.132:443#麒麟优选 | 电信 | 172.64.159.132 | 46.49ms | 0.34mb/s
104.18.42.180:443#麒麟优选 | 电信 | 104.18.42.180 | 46.58ms | 0.31mb/s
172.64.149.155:443#麒麟优选 | 电信 | 172.64.149.155 | 46.38ms | 0.31mb/s
104.26.12.18:443#麒麟优选 | 联通 | 104.26.12.18 | 121.66ms | 2.70mb/s
104.26.13.192:443#麒麟优选 | 联通 | 104.26.13.192 | 120.80ms | 0.55mb/s
104.20.25.25:443#麒麟优选 | 联通 | 104.20.25.25 | 121.24ms | 0.55mb/s
104.20.28.220:443#麒麟优选 | 联通 | 104.20.28.220 | 121.28ms | 0.39mb/s
172.67.73.103:443#麒麟优选 | 联通 | 172.67.73.103 | 118.81ms | 0.32mb/s
104.20.29.83:443#麒麟优选 | 联通 | 104.20.29.83 | 121.97ms | 0.31mb/s
104.20.26.151:443#麒麟优选 | 联通 | 104.20.26.151 | 121.24ms | 0.31mb/s
172.67.71.48:443#麒麟优选 | 联通 | 172.67.71.48 | 118.11ms | 0.29mb/s
104.20.18.23:443#麒麟优选 | 联通 | 104.20.18.23 | 120.02ms | 0.28mb/s
104.26.14.248:443#麒麟优选 | 联通 | 104.26.14.248 | 122.00ms | 0.25mb/s
172.64.156.56:443#麒麟优选 | 移动 | 172.64.156.56 | 49.92ms | 0.41mb/s
104.19.50.193:443#麒麟优选 | 移动 | 104.19.50.193 | 49.52ms | 0.31mb/s
104.19.36.178:443#麒麟优选 | 移动 | 104.19.36.178 | 48.01ms | 0.24mb/s
104.19.32.254:443#麒麟优选 | 移动 | 104.19.32.254 | 49.65ms | 0.21mb/s
172.64.158.51:443#麒麟优选 | 移动 | 172.64.158.51 | 48.12ms | 0.19mb/s
104.19.55.233:443#麒麟优选 | 移动 | 104.19.55.233 | 49.65ms | 0.16mb/s
104.17.155.233:443#麒麟优选 | 移动 | 104.17.155.233 | 49.05ms | 0.13mb/s
104.17.56.55:443#麒麟优选 | 移动 | 104.17.56.55 | 49.47ms | 0.12mb/s
104.19.159.38:443#麒麟优选 | 移动 | 104.19.159.38 | 49.03ms | 0.11mb/s
104.19.46.127:443#麒麟优选 | 移动 | 104.19.46.127 | 49.76ms | 0.11mb/s
162.159.24.253:443#麒麟优选 | 多线 | 162.159.24.253 | 68.53ms | 15.15mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 48.65ms | 14.40mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 56.51ms | 6.06mb/s
172.64.52.227:443#麒麟优选 | 多线 | 172.64.52.227 | 60.12ms | 5.76mb/s
162.159.4.74:443#麒麟优选 | 多线 | 162.159.4.74 | 66.94ms | 0.52mb/s
172.64.148.0:443#麒麟优选 | 多线 | 172.64.148.0 | 67.88ms | 0.42mb/s
172.64.50.143:443#麒麟优选 | 多线 | 172.64.50.143 | 66.69ms | 0.42mb/s
172.64.149.44:443#麒麟优选 | 多线 | 172.64.149.44 | 68.54ms | 0.31mb/s
162.159.6.193:443#麒麟优选 | 多线 | 162.159.6.193 | 67.15ms | 0.23mb/s
104.18.44.26:443#麒麟优选 | 多线 | 104.18.44.26 | 67.11ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
