162.159.198.1:443#麒麟优选 | 07-22 05:39 | BestCF.pages.dev
172.64.149.176:443#麒麟优选 | 电信 | 172.64.149.176 | 42.88ms | 71.31mb/s
162.159.16.126:443#麒麟优选 | 电信 | 162.159.16.126 | 43.17ms | 68.84mb/s
104.18.35.108:443#麒麟优选 | 电信 | 104.18.35.108 | 43.32ms | 68.31mb/s
162.159.42.16:443#麒麟优选 | 电信 | 162.159.42.16 | 42.60ms | 66.97mb/s
162.159.24.92:443#麒麟优选 | 电信 | 162.159.24.92 | 43.47ms | 66.77mb/s
172.64.144.249:443#麒麟优选 | 电信 | 172.64.144.249 | 43.38ms | 65.71mb/s
172.64.40.141:443#麒麟优选 | 电信 | 172.64.40.141 | 43.38ms | 65.69mb/s
162.159.8.230:443#麒麟优选 | 电信 | 162.159.8.230 | 42.58ms | 64.82mb/s
162.159.12.48:443#麒麟优选 | 电信 | 162.159.12.48 | 42.62ms | 64.80mb/s
108.162.192.67:443#麒麟优选 | 电信 | 108.162.192.67 | 41.83ms | 63.32mb/s
172.67.79.166:443#麒麟优选 | 联通 | 172.67.79.166 | 72.23ms | 47.20mb/s
104.26.4.157:443#麒麟优选 | 联通 | 104.26.4.157 | 74.30ms | 45.63mb/s
104.20.26.124:443#麒麟优选 | 联通 | 104.20.26.124 | 74.28ms | 45.32mb/s
172.67.67.27:443#麒麟优选 | 联通 | 172.67.67.27 | 72.90ms | 44.69mb/s
172.67.74.179:443#麒麟优选 | 联通 | 172.67.74.179 | 73.78ms | 44.51mb/s
172.67.66.43:443#麒麟优选 | 联通 | 172.67.66.43 | 72.96ms | 44.17mb/s
104.26.8.139:443#麒麟优选 | 联通 | 104.26.8.139 | 73.52ms | 44.16mb/s
104.20.19.243:443#麒麟优选 | 联通 | 104.20.19.243 | 74.37ms | 44.05mb/s
172.67.65.238:443#麒麟优选 | 联通 | 172.67.65.238 | 74.33ms | 44.01mb/s
104.26.6.161:443#麒麟优选 | 联通 | 104.26.6.161 | 73.19ms | 43.17mb/s
172.64.159.250:443#麒麟优选 | 移动 | 172.64.159.250 | 49.51ms | 15.91mb/s
104.17.153.55:443#麒麟优选 | 移动 | 104.17.153.55 | 48.90ms | 15.81mb/s
104.17.217.140:443#麒麟优选 | 移动 | 104.17.217.140 | 49.22ms | 14.68mb/s
104.16.147.231:443#麒麟优选 | 移动 | 104.16.147.231 | 49.63ms | 14.38mb/s
172.64.155.191:443#麒麟优选 | 移动 | 172.64.155.191 | 48.77ms | 14.32mb/s
172.64.145.103:443#麒麟优选 | 移动 | 172.64.145.103 | 49.18ms | 13.75mb/s
172.64.152.184:443#麒麟优选 | 移动 | 172.64.152.184 | 48.24ms | 13.67mb/s
172.64.147.84:443#麒麟优选 | 移动 | 172.64.147.84 | 48.90ms | 13.52mb/s
104.19.149.85:443#麒麟优选 | 移动 | 104.19.149.85 | 49.50ms | 13.27mb/s
104.17.151.200:443#麒麟优选 | 移动 | 104.17.151.200 | 49.18ms | 12.95mb/s
162.159.44.11:443#麒麟优选 | 多线 | 162.159.44.11 | 53.68ms | 21.51mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 51.79ms | 14.92mb/s
162.159.38.53:443#麒麟优选 | 多线 | 162.159.38.53 | 56.03ms | 14.28mb/s
198.41.222.210:443#麒麟优选 | 多线 | 198.41.222.210 | 67.19ms | 14.06mb/s
162.159.6.194:443#麒麟优选 | 多线 | 162.159.6.194 | 67.19ms | 13.80mb/s
162.159.33.249:443#麒麟优选 | 多线 | 162.159.33.249 | 65.80ms | 2.07mb/s
172.64.158.111:443#麒麟优选 | 多线 | 172.64.158.111 | 67.94ms | 0.42mb/s
108.162.198.49:443#麒麟优选 | 多线 | 108.162.198.49 | 54.88ms | 0.42mb/s
162.159.34.168:443#麒麟优选 | 多线 | 162.159.34.168 | 66.99ms | 0.14mb/s
104.18.36.102:443#麒麟优选 | 多线 | 104.18.36.102 | 66.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
