162.159.198.1:443#麒麟优选 | 06-03 09:10 | BestCF.pages.dev
172.64.156.51:443#麒麟优选 | 电信 | 172.64.156.51 | 46.27ms | 68.53mb/s
172.64.150.3:443#麒麟优选 | 电信 | 172.64.150.3 | 46.53ms | 67.30mb/s
172.64.157.165:443#麒麟优选 | 电信 | 172.64.157.165 | 46.37ms | 66.51mb/s
108.162.193.36:443#麒麟优选 | 电信 | 108.162.193.36 | 46.07ms | 66.39mb/s
162.159.13.63:443#麒麟优选 | 电信 | 162.159.13.63 | 46.37ms | 66.36mb/s
162.159.27.85:443#麒麟优选 | 电信 | 162.159.27.85 | 46.44ms | 66.14mb/s
162.159.22.45:443#麒麟优选 | 电信 | 162.159.22.45 | 46.12ms | 65.75mb/s
162.159.5.36:443#麒麟优选 | 电信 | 162.159.5.36 | 46.43ms | 65.69mb/s
172.64.145.25:443#麒麟优选 | 电信 | 172.64.145.25 | 46.27ms | 65.52mb/s
162.159.42.165:443#麒麟优选 | 电信 | 162.159.42.165 | 46.33ms | 61.58mb/s
172.67.70.153:443#麒麟优选 | 联通 | 172.67.70.153 | 120.76ms | 5.52mb/s
104.20.20.231:443#麒麟优选 | 联通 | 104.20.20.231 | 121.34ms | 5.35mb/s
172.67.65.164:443#麒麟优选 | 联通 | 172.67.65.164 | 121.26ms | 4.47mb/s
172.67.67.88:443#麒麟优选 | 联通 | 172.67.67.88 | 120.80ms | 3.75mb/s
172.67.66.147:443#麒麟优选 | 联通 | 172.67.66.147 | 121.40ms | 2.53mb/s
104.26.0.140:443#麒麟优选 | 联通 | 104.26.0.140 | 121.44ms | 2.36mb/s
104.20.30.76:443#麒麟优选 | 联通 | 104.20.30.76 | 120.79ms | 1.45mb/s
104.20.25.188:443#麒麟优选 | 联通 | 104.20.25.188 | 122.51ms | 1.45mb/s
104.26.4.50:443#麒麟优选 | 联通 | 104.26.4.50 | 119.92ms | 0.75mb/s
172.67.77.72:443#麒麟优选 | 联通 | 172.67.77.72 | 121.15ms | 0.31mb/s
104.17.109.245:443#麒麟优选 | 移动 | 104.17.109.245 | 48.54ms | 16.68mb/s
104.18.86.151:443#麒麟优选 | 移动 | 104.18.86.151 | 48.91ms | 14.82mb/s
104.18.33.188:443#麒麟优选 | 移动 | 104.18.33.188 | 48.82ms | 14.67mb/s
172.64.154.112:443#麒麟优选 | 移动 | 172.64.154.112 | 48.94ms | 13.63mb/s
104.18.35.254:443#麒麟优选 | 移动 | 104.18.35.254 | 48.25ms | 12.23mb/s
104.16.149.234:443#麒麟优选 | 移动 | 104.16.149.234 | 47.74ms | 8.23mb/s
104.19.40.182:443#麒麟优选 | 移动 | 104.19.40.182 | 47.61ms | 3.73mb/s
104.17.97.171:443#麒麟优选 | 移动 | 104.17.97.171 | 48.23ms | 3.49mb/s
104.18.94.100:443#麒麟优选 | 移动 | 104.18.94.100 | 47.89ms | 2.69mb/s
172.64.147.143:443#麒麟优选 | 移动 | 172.64.147.143 | 47.88ms | 0.93mb/s
172.64.52.156:443#麒麟优选 | 多线 | 172.64.52.156 | 62.28ms | 21.93mb/s
172.64.158.13:443#麒麟优选 | 多线 | 172.64.158.13 | 68.46ms | 14.35mb/s
162.159.25.106:443#麒麟优选 | 多线 | 162.159.25.106 | 66.72ms | 14.22mb/s
108.162.198.125:443#麒麟优选 | 多线 | 108.162.198.125 | 63.07ms | 13.99mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 45.48ms | 13.53mb/s
162.159.10.203:443#麒麟优选 | 多线 | 162.159.10.203 | 68.16ms | 6.56mb/s
162.159.44.9:443#麒麟优选 | 多线 | 162.159.44.9 | 63.76ms | 1.43mb/s
162.159.45.75:443#麒麟优选 | 多线 | 162.159.45.75 | 62.08ms | 0.42mb/s
162.159.38.125:443#麒麟优选 | 多线 | 162.159.38.125 | 67.46ms | 0.32mb/s
162.159.19.21:443#麒麟优选 | 多线 | 162.159.19.21 | 66.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
