162.159.198.1:443#麒麟优选 | 07-02 18:09 | BestCF.pages.dev
162.159.13.75:443#麒麟优选 | 电信 | 162.159.13.75 | 46.49ms | 65.83mb/s
198.41.222.59:443#麒麟优选 | 电信 | 198.41.222.59 | 46.54ms | 65.30mb/s
162.159.32.66:443#麒麟优选 | 电信 | 162.159.32.66 | 46.43ms | 64.29mb/s
162.159.27.185:443#麒麟优选 | 电信 | 162.159.27.185 | 46.45ms | 61.81mb/s
162.159.23.205:443#麒麟优选 | 电信 | 162.159.23.205 | 46.17ms | 48.74mb/s
172.64.32.15:443#麒麟优选 | 电信 | 172.64.32.15 | 46.54ms | 43.63mb/s
172.64.50.174:443#麒麟优选 | 电信 | 172.64.50.174 | 46.51ms | 34.72mb/s
162.159.49.46:443#麒麟优选 | 电信 | 162.159.49.46 | 46.51ms | 22.65mb/s
162.159.48.91:443#麒麟优选 | 电信 | 162.159.48.91 | 46.43ms | 6.83mb/s
172.64.145.35:443#麒麟优选 | 电信 | 172.64.145.35 | 46.44ms | 0.86mb/s
104.17.137.167:443#麒麟优选 | 联通 | 104.17.137.167 | 150.56ms | 21.57mb/s
104.17.154.193:443#麒麟优选 | 联通 | 104.17.154.193 | 155.67ms | 20.14mb/s
104.20.19.160:443#麒麟优选 | 联通 | 104.20.19.160 | 138.82ms | 0.26mb/s
104.26.11.26:443#麒麟优选 | 联通 | 104.26.11.26 | 141.63ms | 0.24mb/s
172.67.75.29:443#麒麟优选 | 联通 | 172.67.75.29 | 137.98ms | 0.17mb/s
172.67.65.251:443#麒麟优选 | 联通 | 172.67.65.251 | 140.25ms | 0.15mb/s
104.26.7.221:443#麒麟优选 | 联通 | 104.26.7.221 | 142.69ms | 0.15mb/s
104.20.31.101:443#麒麟优选 | 联通 | 104.20.31.101 | 140.10ms | 0.13mb/s
104.20.24.9:443#麒麟优选 | 联通 | 104.20.24.9 | 145.52ms | 0.12mb/s
104.26.15.39:443#麒麟优选 | 联通 | 104.26.15.39 | 141.25ms | 0.11mb/s
104.16.246.146:443#麒麟优选 | 移动 | 104.16.246.146 | 50.03ms | 9.01mb/s
104.17.222.249:443#麒麟优选 | 移动 | 104.17.222.249 | 49.77ms | 4.40mb/s
104.17.223.104:443#麒麟优选 | 移动 | 104.17.223.104 | 49.92ms | 2.31mb/s
104.19.148.22:443#麒麟优选 | 移动 | 104.19.148.22 | 49.89ms | 1.24mb/s
104.17.18.251:443#麒麟优选 | 移动 | 104.17.18.251 | 50.02ms | 1.11mb/s
172.64.156.45:443#麒麟优选 | 移动 | 172.64.156.45 | 49.03ms | 0.74mb/s
104.18.80.176:443#麒麟优选 | 移动 | 104.18.80.176 | 49.72ms | 0.33mb/s
104.16.251.208:443#麒麟优选 | 移动 | 104.16.251.208 | 49.98ms | 0.17mb/s
104.17.21.148:443#麒麟优选 | 移动 | 104.17.21.148 | 49.89ms | 0.15mb/s
104.18.94.176:443#麒麟优选 | 移动 | 104.18.94.176 | 49.67ms | 0.12mb/s
162.159.35.136:443#麒麟优选 | 多线 | 162.159.35.136 | 67.14ms | 14.70mb/s
172.64.156.157:443#麒麟优选 | 多线 | 172.64.156.157 | 68.81ms | 14.68mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 52.10ms | 14.03mb/s
104.18.38.184:443#麒麟优选 | 多线 | 104.18.38.184 | 66.38ms | 13.78mb/s
162.159.45.166:443#麒麟优选 | 多线 | 162.159.45.166 | 60.68ms | 13.43mb/s
162.159.38.174:443#麒麟优选 | 多线 | 162.159.38.174 | 63.77ms | 8.59mb/s
162.159.16.140:443#麒麟优选 | 多线 | 162.159.16.140 | 66.41ms | 8.24mb/s
172.64.53.69:443#麒麟优选 | 多线 | 172.64.53.69 | 56.18ms | 0.61mb/s
162.159.39.208:443#麒麟优选 | 多线 | 162.159.39.208 | 66.75ms | 0.18mb/s
172.64.151.254:443#麒麟优选 | 多线 | 172.64.151.254 | 66.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
