162.159.198.1:443#麒麟优选 | 07-13 17:39 | BestCF.pages.dev
172.64.48.249:443#麒麟优选 | 电信 | 172.64.48.249 | 44.04ms | 33.57mb/s
172.64.34.157:443#麒麟优选 | 电信 | 172.64.34.157 | 43.67ms | 19.37mb/s
162.159.10.153:443#麒麟优选 | 电信 | 162.159.10.153 | 42.50ms | 13.43mb/s
108.162.193.124:443#麒麟优选 | 电信 | 108.162.193.124 | 43.65ms | 1.14mb/s
172.64.146.178:443#麒麟优选 | 电信 | 172.64.146.178 | 42.97ms | 0.55mb/s
162.159.14.22:443#麒麟优选 | 电信 | 162.159.14.22 | 43.81ms | 0.48mb/s
162.159.20.239:443#麒麟优选 | 电信 | 162.159.20.239 | 43.85ms | 0.42mb/s
172.64.159.250:443#麒麟优选 | 电信 | 172.64.159.250 | 43.55ms | 0.41mb/s
162.159.0.237:443#麒麟优选 | 电信 | 162.159.0.237 | 42.58ms | 0.31mb/s
162.159.23.162:443#麒麟优选 | 电信 | 162.159.23.162 | 43.64ms | 0.30mb/s
104.20.25.77:443#麒麟优选 | 联通 | 104.20.25.77 | 133.14ms | 0.26mb/s
104.20.22.144:443#麒麟优选 | 联通 | 104.20.22.144 | 134.05ms | 0.21mb/s
104.20.31.94:443#麒麟优选 | 联通 | 104.20.31.94 | 133.97ms | 0.21mb/s
172.67.79.69:443#麒麟优选 | 联通 | 172.67.79.69 | 134.04ms | 0.21mb/s
172.67.78.86:443#麒麟优选 | 联通 | 172.67.78.86 | 134.70ms | 0.18mb/s
104.26.12.37:443#麒麟优选 | 联通 | 104.26.12.37 | 132.88ms | 0.18mb/s
172.67.70.160:443#麒麟优选 | 联通 | 172.67.70.160 | 133.66ms | 0.17mb/s
162.159.152.154:443#麒麟优选 | 联通 | 162.159.152.154 | 129.85ms | 0.15mb/s
172.67.66.78:443#麒麟优选 | 联通 | 172.67.66.78 | 132.50ms | 0.11mb/s
172.67.67.125:443#麒麟优选 | 联通 | 172.67.67.125 | 131.75ms | 0.10mb/s
104.18.33.138:443#麒麟优选 | 移动 | 104.18.33.138 | 78.60ms | 0.25mb/s
104.17.165.77:443#麒麟优选 | 移动 | 104.17.165.77 | 83.28ms | 0.19mb/s
104.19.52.36:443#麒麟优选 | 移动 | 104.19.52.36 | 77.62ms | 0.18mb/s
104.18.94.157:443#麒麟优选 | 移动 | 104.18.94.157 | 53.19ms | 0.16mb/s
104.17.19.213:443#麒麟优选 | 移动 | 104.17.19.213 | 77.94ms | 0.15mb/s
104.19.62.219:443#麒麟优选 | 移动 | 104.19.62.219 | 80.31ms | 0.15mb/s
104.18.89.27:443#麒麟优选 | 移动 | 104.18.89.27 | 70.98ms | 0.14mb/s
104.17.57.155:443#麒麟优选 | 移动 | 104.17.57.155 | 66.21ms | 0.14mb/s
104.19.156.44:443#麒麟优选 | 移动 | 104.19.156.44 | 86.45ms | 0.13mb/s
104.19.42.222:443#麒麟优选 | 移动 | 104.19.42.222 | 64.11ms | 0.10mb/s
172.64.52.125:443#麒麟优选 | 多线 | 172.64.52.125 | 37.31ms | 14.35mb/s
162.159.44.124:443#麒麟优选 | 多线 | 162.159.44.124 | 43.84ms | 14.05mb/s
162.159.39.102:443#麒麟优选 | 多线 | 162.159.39.102 | 68.23ms | 14.01mb/s
198.41.211.102:443#麒麟优选 | 多线 | 198.41.211.102 | 68.21ms | 11.76mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 48.94ms | 4.75mb/s
172.64.229.62:443#麒麟优选 | 多线 | 172.64.229.62 | 43.70ms | 3.39mb/s
172.64.158.218:443#麒麟优选 | 多线 | 172.64.158.218 | 67.15ms | 2.81mb/s
108.162.198.39:443#麒麟优选 | 多线 | 108.162.198.39 | 58.11ms | 0.80mb/s
162.159.20.38:443#麒麟优选 | 多线 | 162.159.20.38 | 66.74ms | 0.41mb/s
162.159.16.30:443#麒麟优选 | 多线 | 162.159.16.30 | 67.36ms | 0.32mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
