162.159.198.1:443#麒麟优选 | 07-08 16:39 | BestCF.pages.dev
172.64.153.95:443#麒麟优选 | 电信 | 172.64.153.95 | 46.26ms | 46.63mb/s
172.64.144.85:443#麒麟优选 | 电信 | 172.64.144.85 | 46.17ms | 31.44mb/s
162.159.36.24:443#麒麟优选 | 电信 | 162.159.36.24 | 46.36ms | 29.67mb/s
162.159.4.27:443#麒麟优选 | 电信 | 162.159.4.27 | 46.22ms | 7.27mb/s
162.159.23.237:443#麒麟优选 | 电信 | 162.159.23.237 | 46.29ms | 4.76mb/s
172.64.40.184:443#麒麟优选 | 电信 | 172.64.40.184 | 46.15ms | 1.27mb/s
172.64.35.134:443#麒麟优选 | 电信 | 172.64.35.134 | 46.31ms | 0.85mb/s
104.18.43.52:443#麒麟优选 | 电信 | 104.18.43.52 | 46.39ms | 0.53mb/s
108.162.196.140:443#麒麟优选 | 电信 | 108.162.196.140 | 46.46ms | 0.43mb/s
104.18.40.148:443#麒麟优选 | 电信 | 104.18.40.148 | 46.45ms | 0.32mb/s
104.20.30.231:443#麒麟优选 | 联通 | 104.20.30.231 | 141.54ms | 0.29mb/s
104.20.26.190:443#麒麟优选 | 联通 | 104.20.26.190 | 141.08ms | 0.27mb/s
104.26.9.185:443#麒麟优选 | 联通 | 104.26.9.185 | 144.13ms | 0.27mb/s
104.26.10.70:443#麒麟优选 | 联通 | 104.26.10.70 | 140.01ms | 0.23mb/s
104.26.2.116:443#麒麟优选 | 联通 | 104.26.2.116 | 141.52ms | 0.22mb/s
172.67.67.2:443#麒麟优选 | 联通 | 172.67.67.2 | 141.57ms | 0.22mb/s
104.20.17.210:443#麒麟优选 | 联通 | 104.20.17.210 | 138.34ms | 0.21mb/s
104.26.13.208:443#麒麟优选 | 联通 | 104.26.13.208 | 143.36ms | 0.19mb/s
172.67.76.128:443#麒麟优选 | 联通 | 172.67.76.128 | 140.57ms | 0.16mb/s
172.67.77.113:443#麒麟优选 | 联通 | 172.67.77.113 | 142.37ms | 0.13mb/s
104.25.249.189:443#麒麟优选 | 移动 | 104.25.249.189 | 96.06ms | 15.41mb/s
172.66.0.106:443#麒麟优选 | 移动 | 172.66.0.106 | 96.78ms | 12.17mb/s
104.19.144.184:443#麒麟优选 | 移动 | 104.19.144.184 | 96.63ms | 0.22mb/s
104.19.153.67:443#麒麟优选 | 移动 | 104.19.153.67 | 68.67ms | 0.19mb/s
104.18.94.152:443#麒麟优选 | 移动 | 104.18.94.152 | 72.19ms | 0.18mb/s
104.19.158.215:443#麒麟优选 | 移动 | 104.19.158.215 | 61.66ms | 0.17mb/s
104.18.80.240:443#麒麟优选 | 移动 | 104.18.80.240 | 94.52ms | 0.15mb/s
104.16.249.232:443#麒麟优选 | 移动 | 104.16.249.232 | 97.38ms | 0.14mb/s
104.19.152.59:443#麒麟优选 | 移动 | 104.19.152.59 | 74.82ms | 0.13mb/s
104.18.46.191:443#麒麟优选 | 移动 | 104.18.46.191 | 93.97ms | 0.12mb/s
162.159.7.135:443#麒麟优选 | 多线 | 162.159.7.135 | 68.61ms | 16.56mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 53.05ms | 14.38mb/s
172.64.52.138:443#麒麟优选 | 多线 | 172.64.52.138 | 66.50ms | 14.29mb/s
162.159.39.223:443#麒麟优选 | 多线 | 162.159.39.223 | 63.58ms | 13.45mb/s
162.159.38.152:443#麒麟优选 | 多线 | 162.159.38.152 | 54.91ms | 13.10mb/s
162.159.20.241:443#麒麟优选 | 多线 | 162.159.20.241 | 68.90ms | 1.65mb/s
104.18.41.166:443#麒麟优选 | 多线 | 104.18.41.166 | 67.50ms | 0.35mb/s
162.159.35.52:443#麒麟优选 | 多线 | 162.159.35.52 | 67.23ms | 0.21mb/s
162.159.34.245:443#麒麟优选 | 多线 | 162.159.34.245 | 67.23ms | 0.18mb/s
162.159.45.214:443#麒麟优选 | 多线 | 162.159.45.214 | 55.51ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
