162.159.198.1:443#麒麟优选 | 06-25 06:39 | BestCF.pages.dev
162.159.12.68:443#麒麟优选 | 电信 | 162.159.12.68 | 46.37ms | 66.89mb/s
162.159.15.195:443#麒麟优选 | 电信 | 162.159.15.195 | 46.33ms | 66.87mb/s
172.64.159.139:443#麒麟优选 | 电信 | 172.64.159.139 | 46.16ms | 66.56mb/s
162.159.41.204:443#麒麟优选 | 电信 | 162.159.41.204 | 46.22ms | 66.51mb/s
162.159.22.137:443#麒麟优选 | 电信 | 162.159.22.137 | 46.27ms | 66.29mb/s
104.18.36.215:443#麒麟优选 | 电信 | 104.18.36.215 | 46.01ms | 66.28mb/s
162.159.13.29:443#麒麟优选 | 电信 | 162.159.13.29 | 46.32ms | 65.91mb/s
104.18.44.36:443#麒麟优选 | 电信 | 104.18.44.36 | 46.29ms | 65.88mb/s
162.159.21.137:443#麒麟优选 | 电信 | 162.159.21.137 | 46.22ms | 65.84mb/s
162.159.26.169:443#麒麟优选 | 电信 | 162.159.26.169 | 46.37ms | 63.99mb/s
172.67.69.210:443#麒麟优选 | 联通 | 172.67.69.210 | 81.56ms | 43.42mb/s
172.67.72.199:443#麒麟优选 | 联通 | 172.67.72.199 | 82.13ms | 42.78mb/s
172.67.65.47:443#麒麟优选 | 联通 | 172.67.65.47 | 82.21ms | 41.94mb/s
172.67.70.116:443#麒麟优选 | 联通 | 172.67.70.116 | 82.83ms | 41.74mb/s
172.67.74.77:443#麒麟优选 | 联通 | 172.67.74.77 | 82.69ms | 40.96mb/s
104.20.29.156:443#麒麟优选 | 联通 | 104.20.29.156 | 82.90ms | 40.86mb/s
104.20.27.219:443#麒麟优选 | 联通 | 104.20.27.219 | 81.58ms | 40.13mb/s
104.26.4.135:443#麒麟优选 | 联通 | 104.26.4.135 | 82.55ms | 39.79mb/s
104.26.14.104:443#麒麟优选 | 联通 | 104.26.14.104 | 82.75ms | 39.13mb/s
172.67.67.186:443#麒麟优选 | 联通 | 172.67.67.186 | 83.11ms | 38.10mb/s
104.19.46.88:443#麒麟优选 | 移动 | 104.19.46.88 | 50.79ms | 17.47mb/s
104.16.144.171:443#麒麟优选 | 移动 | 104.16.144.171 | 50.26ms | 16.63mb/s
104.16.147.118:443#麒麟优选 | 移动 | 104.16.147.118 | 49.22ms | 14.67mb/s
104.16.156.18:443#麒麟优选 | 移动 | 104.16.156.18 | 50.94ms | 14.63mb/s
172.64.229.84:443#麒麟优选 | 移动 | 172.64.229.84 | 49.93ms | 14.21mb/s
104.16.155.76:443#麒麟优选 | 移动 | 104.16.155.76 | 50.77ms | 14.02mb/s
104.17.107.224:443#麒麟优选 | 移动 | 104.17.107.224 | 50.62ms | 13.54mb/s
172.64.152.230:443#麒麟优选 | 移动 | 172.64.152.230 | 50.30ms | 12.97mb/s
104.16.149.130:443#麒麟优选 | 移动 | 104.16.149.130 | 50.68ms | 12.30mb/s
104.19.53.66:443#麒麟优选 | 移动 | 104.19.53.66 | 50.74ms | 10.86mb/s
162.159.38.39:443#麒麟优选 | 多线 | 162.159.38.39 | 42.28ms | 15.30mb/s
172.64.229.207:443#麒麟优选 | 多线 | 172.64.229.207 | 47.64ms | 14.53mb/s
162.159.12.223:443#麒麟优选 | 多线 | 162.159.12.223 | 67.17ms | 14.27mb/s
162.159.39.51:443#麒麟优选 | 多线 | 162.159.39.51 | 67.39ms | 14.27mb/s
108.162.198.168:443#麒麟优选 | 多线 | 108.162.198.168 | 63.51ms | 14.24mb/s
162.159.49.36:443#麒麟优选 | 多线 | 162.159.49.36 | 67.47ms | 2.35mb/s
162.159.45.62:443#麒麟优选 | 多线 | 162.159.45.62 | 42.76ms | 1.54mb/s
172.64.52.154:443#麒麟优选 | 多线 | 172.64.52.154 | 54.77ms | 0.21mb/s
162.159.2.32:443#麒麟优选 | 多线 | 162.159.2.32 | 67.15ms | 0.14mb/s
172.64.53.34:443#麒麟优选 | 多线 | 172.64.53.34 | 55.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
