162.159.198.1:443#麒麟优选 | 07-05 16:39 | BestCF.pages.dev
104.18.33.189:443#麒麟优选 | 电信 | 104.18.33.189 | 46.42ms | 66.43mb/s
162.159.9.191:443#麒麟优选 | 电信 | 162.159.9.191 | 46.15ms | 65.62mb/s
162.159.14.132:443#麒麟优选 | 电信 | 162.159.14.132 | 46.33ms | 65.30mb/s
172.64.42.51:443#麒麟优选 | 电信 | 172.64.42.51 | 46.40ms | 64.88mb/s
162.159.19.167:443#麒麟优选 | 电信 | 162.159.19.167 | 46.52ms | 64.74mb/s
172.64.32.227:443#麒麟优选 | 电信 | 172.64.32.227 | 46.45ms | 32.60mb/s
104.18.44.232:443#麒麟优选 | 电信 | 104.18.44.232 | 46.28ms | 14.13mb/s
162.159.2.206:443#麒麟优选 | 电信 | 162.159.2.206 | 46.45ms | 10.88mb/s
162.159.58.104:443#麒麟优选 | 电信 | 162.159.58.104 | 46.42ms | 2.43mb/s
104.18.46.149:443#麒麟优选 | 电信 | 104.18.46.149 | 46.13ms | 0.86mb/s
104.17.129.238:443#麒麟优选 | 联通 | 104.17.129.238 | 160.30ms | 23.05mb/s
104.17.148.55:443#麒麟优选 | 联通 | 104.17.148.55 | 164.02ms | 19.68mb/s
104.17.149.81:443#麒麟优选 | 联通 | 104.17.149.81 | 155.63ms | 18.79mb/s
104.17.137.37:443#麒麟优选 | 联通 | 104.17.137.37 | 154.86ms | 18.69mb/s
172.64.79.94:443#麒麟优选 | 联通 | 172.64.79.94 | 158.87ms | 16.17mb/s
104.17.128.91:443#麒麟优选 | 联通 | 104.17.128.91 | 156.40ms | 15.35mb/s
198.41.219.128:443#麒麟优选 | 联通 | 198.41.219.128 | 156.82ms | 14.81mb/s
104.17.138.130:443#麒麟优选 | 联通 | 104.17.138.130 | 159.93ms | 12.73mb/s
172.67.70.167:443#麒麟优选 | 联通 | 172.67.70.167 | 142.78ms | 0.21mb/s
104.26.15.8:443#麒麟优选 | 联通 | 104.26.15.8 | 137.37ms | 0.10mb/s
104.18.38.238:443#麒麟优选 | 移动 | 104.18.38.238 | 99.30ms | 6.92mb/s
172.66.0.107:443#麒麟优选 | 移动 | 172.66.0.107 | 99.39ms | 6.36mb/s
172.64.153.98:443#麒麟优选 | 移动 | 172.64.153.98 | 101.16ms | 6.17mb/s
104.18.34.40:443#麒麟优选 | 移动 | 104.18.34.40 | 103.36ms | 6.16mb/s
172.66.1.93:443#麒麟优选 | 移动 | 172.66.1.93 | 99.89ms | 4.55mb/s
104.18.93.34:443#麒麟优选 | 移动 | 104.18.93.34 | 78.66ms | 0.32mb/s
104.18.80.123:443#麒麟优选 | 移动 | 104.18.80.123 | 105.65ms | 0.16mb/s
104.16.243.9:443#麒麟优选 | 移动 | 104.16.243.9 | 53.45ms | 0.15mb/s
104.17.208.20:443#麒麟优选 | 移动 | 104.17.208.20 | 98.83ms | 0.11mb/s
104.17.187.21:443#麒麟优选 | 移动 | 104.17.187.21 | 94.78ms | 0.10mb/s
172.64.53.72:443#麒麟优选 | 多线 | 172.64.53.72 | 61.41ms | 15.84mb/s
162.159.39.19:443#麒麟优选 | 多线 | 162.159.39.19 | 61.25ms | 14.36mb/s
162.159.45.30:443#麒麟优选 | 多线 | 162.159.45.30 | 45.65ms | 14.08mb/s
172.64.52.105:443#麒麟优选 | 多线 | 172.64.52.105 | 50.15ms | 14.07mb/s
108.162.198.201:443#麒麟优选 | 多线 | 108.162.198.201 | 67.33ms | 11.13mb/s
162.159.49.40:443#麒麟优选 | 多线 | 162.159.49.40 | 65.91ms | 11.02mb/s
104.18.32.208:443#麒麟优选 | 多线 | 104.18.32.208 | 67.81ms | 10.93mb/s
198.41.211.51:443#麒麟优选 | 多线 | 198.41.211.51 | 67.33ms | 9.90mb/s
172.64.49.84:443#麒麟优选 | 多线 | 172.64.49.84 | 66.35ms | 8.56mb/s
172.64.156.29:443#麒麟优选 | 多线 | 172.64.156.29 | 67.82ms | 4.48mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
