162.159.198.1:443#麒麟优选 | 07-06 18:09 | BestCF.pages.dev
162.159.25.141:443#麒麟优选 | 电信 | 162.159.25.141 | 46.43ms | 67.95mb/s
172.64.147.205:443#麒麟优选 | 电信 | 172.64.147.205 | 46.33ms | 66.21mb/s
108.162.194.11:443#麒麟优选 | 电信 | 108.162.194.11 | 46.47ms | 65.64mb/s
162.159.58.67:443#麒麟优选 | 电信 | 162.159.58.67 | 46.60ms | 65.36mb/s
162.159.34.143:443#麒麟优选 | 电信 | 162.159.34.143 | 46.57ms | 64.95mb/s
172.64.40.124:443#麒麟优选 | 电信 | 172.64.40.124 | 46.46ms | 64.89mb/s
162.159.3.46:443#麒麟优选 | 电信 | 162.159.3.46 | 46.53ms | 63.70mb/s
198.41.222.187:443#麒麟优选 | 电信 | 198.41.222.187 | 45.95ms | 54.98mb/s
162.159.40.100:443#麒麟优选 | 电信 | 162.159.40.100 | 46.20ms | 54.34mb/s
172.64.148.95:443#麒麟优选 | 电信 | 172.64.148.95 | 46.44ms | 54.24mb/s
104.20.16.209:443#麒麟优选 | 联通 | 104.20.16.209 | 141.11ms | 0.25mb/s
104.20.18.1:443#麒麟优选 | 联通 | 104.20.18.1 | 142.66ms | 0.20mb/s
104.20.28.136:443#麒麟优选 | 联通 | 104.20.28.136 | 140.78ms | 0.20mb/s
104.26.3.235:443#麒麟优选 | 联通 | 104.26.3.235 | 143.18ms | 0.18mb/s
172.67.78.133:443#麒麟优选 | 联通 | 172.67.78.133 | 141.76ms | 0.17mb/s
104.20.22.105:443#麒麟优选 | 联通 | 104.20.22.105 | 138.70ms | 0.17mb/s
104.26.0.101:443#麒麟优选 | 联通 | 104.26.0.101 | 140.92ms | 0.16mb/s
104.26.11.202:443#麒麟优选 | 联通 | 104.26.11.202 | 142.13ms | 0.16mb/s
172.67.64.26:443#麒麟优选 | 联通 | 172.67.64.26 | 140.16ms | 0.14mb/s
172.67.75.118:443#麒麟优选 | 联通 | 172.67.75.118 | 138.57ms | 0.14mb/s
172.64.229.25:443#麒麟优选 | 移动 | 172.64.229.25 | 50.57ms | 0.19mb/s
104.17.121.207:443#麒麟优选 | 移动 | 104.17.121.207 | 51.82ms | 0.19mb/s
104.17.144.193:443#麒麟优选 | 移动 | 104.17.144.193 | 50.60ms | 0.16mb/s
104.17.123.243:443#麒麟优选 | 移动 | 104.17.123.243 | 53.02ms | 0.16mb/s
104.18.81.55:443#麒麟优选 | 移动 | 104.18.81.55 | 52.86ms | 0.16mb/s
104.17.20.186:443#麒麟优选 | 移动 | 104.17.20.186 | 51.17ms | 0.15mb/s
104.17.101.53:443#麒麟优选 | 移动 | 104.17.101.53 | 52.42ms | 0.12mb/s
104.19.49.86:443#麒麟优选 | 移动 | 104.19.49.86 | 50.88ms | 0.12mb/s
104.18.85.115:443#麒麟优选 | 移动 | 104.18.85.115 | 51.58ms | 0.11mb/s
172.64.147.168:443#麒麟优选 | 移动 | 172.64.147.168 | 52.79ms | 0.10mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 37.63ms | 14.69mb/s
162.159.8.155:443#麒麟优选 | 多线 | 162.159.8.155 | 67.95ms | 14.24mb/s
162.159.18.0:443#麒麟优选 | 多线 | 162.159.18.0 | 68.59ms | 14.16mb/s
162.159.48.186:443#麒麟优选 | 多线 | 162.159.48.186 | 68.54ms | 14.05mb/s
108.162.198.197:443#麒麟优选 | 多线 | 108.162.198.197 | 51.45ms | 9.51mb/s
162.159.39.96:443#麒麟优选 | 多线 | 162.159.39.96 | 51.00ms | 8.57mb/s
172.64.52.221:443#麒麟优选 | 多线 | 172.64.52.221 | 42.46ms | 7.99mb/s
162.159.62.16:443#麒麟优选 | 多线 | 162.159.62.16 | 68.15ms | 5.34mb/s
172.64.156.110:443#麒麟优选 | 多线 | 172.64.156.110 | 67.64ms | 4.32mb/s
172.64.154.245:443#麒麟优选 | 多线 | 172.64.154.245 | 68.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
