162.159.198.1:443#麒麟优选 | 07-14 23:09 | BestCF.pages.dev
172.64.52.179:443#麒麟优选 | 电信 | 172.64.52.179 | 52.05ms | 61.51mb/s
172.64.53.150:443#麒麟优选 | 电信 | 172.64.53.150 | 52.52ms | 34.28mb/s
108.162.198.59:443#麒麟优选 | 电信 | 108.162.198.59 | 51.12ms | 25.60mb/s
162.159.38.219:443#麒麟优选 | 电信 | 162.159.38.219 | 52.26ms | 19.55mb/s
162.159.39.120:443#麒麟优选 | 电信 | 162.159.39.120 | 52.24ms | 1.66mb/s
162.159.44.50:443#麒麟优选 | 电信 | 162.159.44.50 | 52.67ms | 0.67mb/s
172.64.229.219:443#麒麟优选 | 电信 | 172.64.229.219 | 54.83ms | 0.44mb/s
162.159.45.4:443#麒麟优选 | 电信 | 162.159.45.4 | 51.05ms | 0.43mb/s
162.159.23.3:443#麒麟优选 | 电信 | 162.159.23.3 | 46.42ms | 0.40mb/s
172.64.153.205:443#麒麟优选 | 电信 | 172.64.153.205 | 45.68ms | 0.31mb/s
104.17.134.160:443#麒麟优选 | 联通 | 104.17.134.160 | 161.95ms | 12.69mb/s
104.17.157.203:443#麒麟优选 | 联通 | 104.17.157.203 | 158.18ms | 10.45mb/s
104.17.137.59:443#麒麟优选 | 联通 | 104.17.137.59 | 160.81ms | 8.13mb/s
104.17.129.214:443#麒麟优选 | 联通 | 104.17.129.214 | 162.92ms | 7.94mb/s
104.29.125.104:443#麒麟优选 | 联通 | 104.29.125.104 | 162.94ms | 7.20mb/s
104.17.147.182:443#麒麟优选 | 联通 | 104.17.147.182 | 155.74ms | 6.80mb/s
162.159.151.144:443#麒麟优选 | 联通 | 162.159.151.144 | 134.14ms | 0.19mb/s
162.159.155.1:443#麒麟优选 | 联通 | 162.159.155.1 | 135.53ms | 0.17mb/s
104.26.6.144:443#麒麟优选 | 联通 | 104.26.6.144 | 135.19ms | 0.15mb/s
162.159.154.79:443#麒麟优选 | 联通 | 162.159.154.79 | 136.66ms | 0.14mb/s
104.25.249.60:443#麒麟优选 | 移动 | 104.25.249.60 | 125.27ms | 3.42mb/s
104.25.253.14:443#麒麟优选 | 移动 | 104.25.253.14 | 116.77ms | 1.59mb/s
104.25.245.154:443#麒麟优选 | 移动 | 104.25.245.154 | 122.78ms | 1.13mb/s
104.25.242.23:443#麒麟优选 | 移动 | 104.25.242.23 | 124.10ms | 1.10mb/s
104.25.243.249:443#麒麟优选 | 移动 | 104.25.243.249 | 124.88ms | 0.98mb/s
104.25.241.87:443#麒麟优选 | 移动 | 104.25.241.87 | 122.23ms | 0.71mb/s
104.16.147.62:443#麒麟优选 | 移动 | 104.16.147.62 | 84.26ms | 0.16mb/s
104.17.125.159:443#麒麟优选 | 移动 | 104.17.125.159 | 94.57ms | 0.15mb/s
104.16.144.76:443#麒麟优选 | 移动 | 104.16.144.76 | 125.45ms | 0.13mb/s
104.16.156.191:443#麒麟优选 | 移动 | 104.16.156.191 | 99.41ms | 0.11mb/s
172.64.52.171:443#麒麟优选 | 多线 | 172.64.52.171 | 48.69ms | 14.28mb/s
162.159.38.26:443#麒麟优选 | 多线 | 162.159.38.26 | 67.56ms | 0.99mb/s
108.162.198.32:443#麒麟优选 | 多线 | 108.162.198.32 | 56.12ms | 0.48mb/s
162.159.45.144:443#麒麟优选 | 多线 | 162.159.45.144 | 54.15ms | 0.43mb/s
162.159.44.234:443#麒麟优选 | 多线 | 162.159.44.234 | 44.75ms | 0.36mb/s
198.41.222.72:443#麒麟优选 | 多线 | 198.41.222.72 | 67.89ms | 0.28mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 49.83ms | 0.26mb/s
108.162.194.169:443#麒麟优选 | 多线 | 108.162.194.169 | 68.18ms | 0.14mb/s
172.64.150.157:443#麒麟优选 | 多线 | 172.64.150.157 | 67.62ms | 0.13mb/s
162.159.4.6:443#麒麟优选 | 多线 | 162.159.4.6 | 68.24ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
