162.159.198.1:443#麒麟优选 | 07-07 08:09 | BestCF.pages.dev
172.64.155.253:443#麒麟优选 | 电信 | 172.64.155.253 | 46.35ms | 67.23mb/s
162.159.5.37:443#麒麟优选 | 电信 | 162.159.5.37 | 46.42ms | 67.02mb/s
172.64.33.229:443#麒麟优选 | 电信 | 172.64.33.229 | 46.23ms | 66.86mb/s
172.64.149.187:443#麒麟优选 | 电信 | 172.64.149.187 | 46.25ms | 66.66mb/s
162.159.4.56:443#麒麟优选 | 电信 | 162.159.4.56 | 46.40ms | 66.25mb/s
162.159.17.175:443#麒麟优选 | 电信 | 162.159.17.175 | 46.41ms | 66.04mb/s
162.159.58.162:443#麒麟优选 | 电信 | 162.159.58.162 | 46.28ms | 65.89mb/s
172.64.153.99:443#麒麟优选 | 电信 | 172.64.153.99 | 46.43ms | 65.83mb/s
108.162.195.104:443#麒麟优选 | 电信 | 108.162.195.104 | 46.33ms | 65.70mb/s
162.159.21.20:443#麒麟优选 | 电信 | 162.159.21.20 | 46.10ms | 64.87mb/s
104.20.17.60:443#麒麟优选 | 联通 | 104.20.17.60 | 83.02ms | 42.86mb/s
104.26.1.140:443#麒麟优选 | 联通 | 104.26.1.140 | 83.34ms | 40.37mb/s
104.26.3.228:443#麒麟优选 | 联通 | 104.26.3.228 | 82.01ms | 40.25mb/s
172.67.64.81:443#麒麟优选 | 联通 | 172.67.64.81 | 83.33ms | 40.20mb/s
172.67.65.143:443#麒麟优选 | 联通 | 172.67.65.143 | 80.66ms | 39.86mb/s
172.67.70.158:443#麒麟优选 | 联通 | 172.67.70.158 | 82.83ms | 39.77mb/s
104.20.18.106:443#麒麟优选 | 联通 | 104.20.18.106 | 82.03ms | 39.44mb/s
104.26.9.21:443#麒麟优选 | 联通 | 104.26.9.21 | 82.38ms | 39.40mb/s
104.26.12.41:443#麒麟优选 | 联通 | 104.26.12.41 | 83.90ms | 38.90mb/s
172.67.76.84:443#麒麟优选 | 联通 | 172.67.76.84 | 83.10ms | 38.60mb/s
104.18.95.192:443#麒麟优选 | 移动 | 104.18.95.192 | 49.53ms | 14.74mb/s
104.17.110.64:443#麒麟优选 | 移动 | 104.17.110.64 | 48.75ms | 11.50mb/s
104.17.123.40:443#麒麟优选 | 移动 | 104.17.123.40 | 49.53ms | 10.17mb/s
104.17.115.170:443#麒麟优选 | 移动 | 104.17.115.170 | 49.37ms | 4.31mb/s
104.18.92.237:443#麒麟优选 | 移动 | 104.18.92.237 | 49.46ms | 2.82mb/s
104.17.126.73:443#麒麟优选 | 移动 | 104.17.126.73 | 49.30ms | 2.37mb/s
104.17.208.29:443#麒麟优选 | 移动 | 104.17.208.29 | 49.22ms | 1.31mb/s
104.17.120.218:443#麒麟优选 | 移动 | 104.17.120.218 | 49.28ms | 0.95mb/s
104.18.93.119:443#麒麟优选 | 移动 | 104.18.93.119 | 49.57ms | 0.56mb/s
104.17.105.51:443#麒麟优选 | 移动 | 104.17.105.51 | 49.19ms | 0.14mb/s
172.64.48.192:443#麒麟优选 | 多线 | 172.64.48.192 | 67.84ms | 16.67mb/s
104.18.40.176:443#麒麟优选 | 多线 | 104.18.40.176 | 68.32ms | 14.34mb/s
162.159.11.177:443#麒麟优选 | 多线 | 162.159.11.177 | 67.29ms | 14.20mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 47.72ms | 14.10mb/s
104.18.45.135:443#麒麟优选 | 多线 | 104.18.45.135 | 65.77ms | 13.84mb/s
162.159.20.220:443#麒麟优选 | 多线 | 162.159.20.220 | 68.24ms | 1.48mb/s
162.159.38.233:443#麒麟优选 | 多线 | 162.159.38.233 | 49.63ms | 0.50mb/s
172.64.52.64:443#麒麟优选 | 多线 | 172.64.52.64 | 62.32ms | 0.15mb/s
162.159.19.160:443#麒麟优选 | 多线 | 162.159.19.160 | 68.12ms | 0.14mb/s
162.159.45.124:443#麒麟优选 | 多线 | 162.159.45.124 | 60.93ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
