162.159.198.1:443#麒麟优选 | 07-21 18:09 | BestCF.pages.dev
172.64.148.42:443#麒麟优选 | 电信 | 172.64.148.42 | 43.43ms | 68.68mb/s
162.159.13.191:443#麒麟优选 | 电信 | 162.159.13.191 | 43.55ms | 67.97mb/s
104.18.32.244:443#麒麟优选 | 电信 | 104.18.32.244 | 43.46ms | 65.59mb/s
172.64.151.70:443#麒麟优选 | 电信 | 172.64.151.70 | 43.15ms | 65.54mb/s
172.64.40.29:443#麒麟优选 | 电信 | 172.64.40.29 | 43.54ms | 65.23mb/s
172.64.159.29:443#麒麟优选 | 电信 | 172.64.159.29 | 42.71ms | 64.92mb/s
162.159.23.240:443#麒麟优选 | 电信 | 162.159.23.240 | 43.47ms | 46.50mb/s
104.18.34.16:443#麒麟优选 | 电信 | 104.18.34.16 | 43.53ms | 44.69mb/s
104.18.35.172:443#麒麟优选 | 电信 | 104.18.35.172 | 43.34ms | 31.06mb/s
162.159.46.83:443#麒麟优选 | 电信 | 162.159.46.83 | 42.61ms | 27.02mb/s
172.67.68.175:443#麒麟优选 | 联通 | 172.67.68.175 | 133.82ms | 0.27mb/s
104.26.15.24:443#麒麟优选 | 联通 | 104.26.15.24 | 132.54ms | 0.20mb/s
162.159.156.201:443#麒麟优选 | 联通 | 162.159.156.201 | 132.78ms | 0.16mb/s
104.20.24.97:443#麒麟优选 | 联通 | 104.20.24.97 | 129.53ms | 0.15mb/s
104.26.9.231:443#麒麟优选 | 联通 | 104.26.9.231 | 133.05ms | 0.14mb/s
104.26.0.150:443#麒麟优选 | 联通 | 104.26.0.150 | 129.93ms | 0.14mb/s
104.26.4.223:443#麒麟优选 | 联通 | 104.26.4.223 | 129.94ms | 0.14mb/s
162.159.139.241:443#麒麟优选 | 联通 | 162.159.139.241 | 132.67ms | 0.12mb/s
104.20.23.98:443#麒麟优选 | 联通 | 104.20.23.98 | 131.89ms | 0.11mb/s
162.159.147.154:443#麒麟优选 | 联通 | 162.159.147.154 | 131.36ms | 0.11mb/s
172.64.157.105:443#麒麟优选 | 移动 | 172.64.157.105 | 50.20ms | 0.29mb/s
172.64.159.146:443#麒麟优选 | 移动 | 172.64.159.146 | 52.91ms | 0.26mb/s
172.64.229.41:443#麒麟优选 | 移动 | 172.64.229.41 | 49.45ms | 0.20mb/s
172.64.155.75:443#麒麟优选 | 移动 | 172.64.155.75 | 56.49ms | 0.20mb/s
198.41.208.63:443#麒麟优选 | 移动 | 198.41.208.63 | 59.92ms | 0.18mb/s
104.19.156.249:443#麒麟优选 | 移动 | 104.19.156.249 | 58.11ms | 0.17mb/s
172.64.158.229:443#麒麟优选 | 移动 | 172.64.158.229 | 51.18ms | 0.16mb/s
172.64.145.101:443#麒麟优选 | 移动 | 172.64.145.101 | 53.70ms | 0.12mb/s
172.64.154.252:443#麒麟优选 | 移动 | 172.64.154.252 | 55.39ms | 0.12mb/s
104.19.149.154:443#麒麟优选 | 移动 | 104.19.149.154 | 60.68ms | 0.11mb/s
162.159.45.253:443#麒麟优选 | 多线 | 162.159.45.253 | 50.25ms | 15.07mb/s
172.64.152.0:443#麒麟优选 | 多线 | 172.64.152.0 | 67.62ms | 14.54mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 45.32ms | 14.34mb/s
172.64.53.14:443#麒麟优选 | 多线 | 172.64.53.14 | 67.54ms | 14.24mb/s
162.159.62.168:443#麒麟优选 | 多线 | 162.159.62.168 | 67.39ms | 13.90mb/s
172.64.155.114:443#麒麟优选 | 多线 | 172.64.155.114 | 67.88ms | 1.67mb/s
108.162.198.56:443#麒麟优选 | 多线 | 108.162.198.56 | 60.61ms | 0.43mb/s
162.159.39.198:443#麒麟优选 | 多线 | 162.159.39.198 | 48.24ms | 0.39mb/s
172.64.52.63:443#麒麟优选 | 多线 | 172.64.52.63 | 66.99ms | 0.21mb/s
104.18.43.101:443#麒麟优选 | 多线 | 104.18.43.101 | 67.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
