162.159.198.1:443#麒麟优选 | 07-20 05:39 | BestCF.pages.dev
162.159.18.244:443#麒麟优选 | 电信 | 162.159.18.244 | 43.52ms | 69.59mb/s
172.64.149.48:443#麒麟优选 | 电信 | 172.64.149.48 | 42.91ms | 69.57mb/s
108.162.195.151:443#麒麟优选 | 电信 | 108.162.195.151 | 42.74ms | 68.54mb/s
172.64.38.9:443#麒麟优选 | 电信 | 172.64.38.9 | 43.44ms | 68.43mb/s
104.18.43.193:443#麒麟优选 | 电信 | 104.18.43.193 | 42.73ms | 68.38mb/s
104.18.44.69:443#麒麟优选 | 电信 | 104.18.44.69 | 43.49ms | 68.12mb/s
172.64.147.221:443#麒麟优选 | 电信 | 172.64.147.221 | 43.23ms | 67.63mb/s
172.64.49.90:443#麒麟优选 | 电信 | 172.64.49.90 | 42.81ms | 67.57mb/s
162.159.33.92:443#麒麟优选 | 电信 | 162.159.33.92 | 43.36ms | 67.44mb/s
162.159.41.66:443#麒麟优选 | 电信 | 162.159.41.66 | 43.17ms | 64.89mb/s
162.159.149.61:443#麒麟优选 | 联通 | 162.159.149.61 | 76.93ms | 46.03mb/s
172.67.71.190:443#麒麟优选 | 联通 | 172.67.71.190 | 74.02ms | 43.97mb/s
172.67.70.102:443#麒麟优选 | 联通 | 172.67.70.102 | 76.61ms | 43.86mb/s
172.67.72.48:443#麒麟优选 | 联通 | 172.67.72.48 | 73.08ms | 43.69mb/s
172.67.69.213:443#麒麟优选 | 联通 | 172.67.69.213 | 75.40ms | 41.59mb/s
172.67.67.84:443#麒麟优选 | 联通 | 172.67.67.84 | 76.58ms | 41.46mb/s
172.67.76.161:443#麒麟优选 | 联通 | 172.67.76.161 | 74.68ms | 41.26mb/s
172.67.75.64:443#麒麟优选 | 联通 | 172.67.75.64 | 74.53ms | 36.24mb/s
172.67.65.90:443#麒麟优选 | 联通 | 172.67.65.90 | 74.76ms | 29.93mb/s
172.67.73.119:443#麒麟优选 | 联通 | 172.67.73.119 | 75.05ms | 28.04mb/s
172.64.144.227:443#麒麟优选 | 移动 | 172.64.144.227 | 47.61ms | 18.00mb/s
104.18.85.164:443#麒麟优选 | 移动 | 104.18.85.164 | 49.10ms | 16.77mb/s
104.18.95.115:443#麒麟优选 | 移动 | 104.18.95.115 | 49.74ms | 14.94mb/s
104.18.35.14:443#麒麟优选 | 移动 | 104.18.35.14 | 49.08ms | 13.86mb/s
198.41.209.193:443#麒麟优选 | 移动 | 198.41.209.193 | 49.45ms | 13.77mb/s
172.64.154.38:443#麒麟优选 | 移动 | 172.64.154.38 | 49.25ms | 13.47mb/s
104.18.45.0:443#麒麟优选 | 移动 | 104.18.45.0 | 49.31ms | 13.26mb/s
104.17.175.12:443#麒麟优选 | 移动 | 104.17.175.12 | 48.77ms | 13.06mb/s
104.18.42.67:443#麒麟优选 | 移动 | 104.18.42.67 | 48.17ms | 11.62mb/s
104.18.83.185:443#麒麟优选 | 移动 | 104.18.83.185 | 49.63ms | 11.42mb/s
162.159.11.152:443#麒麟优选 | 多线 | 162.159.11.152 | 66.96ms | 17.22mb/s
162.159.43.55:443#麒麟优选 | 多线 | 162.159.43.55 | 66.49ms | 14.47mb/s
172.64.52.199:443#麒麟优选 | 多线 | 172.64.52.199 | 41.85ms | 14.36mb/s
172.64.32.219:443#麒麟优选 | 多线 | 172.64.32.219 | 67.45ms | 14.29mb/s
172.64.33.223:443#麒麟优选 | 多线 | 172.64.33.223 | 67.41ms | 14.29mb/s
162.159.39.18:443#麒麟优选 | 多线 | 162.159.39.18 | 47.73ms | 13.93mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 43.58ms | 0.34mb/s
162.159.44.235:443#麒麟优选 | 多线 | 162.159.44.235 | 60.77ms | 0.33mb/s
162.159.45.133:443#麒麟优选 | 多线 | 162.159.45.133 | 44.50ms | 0.14mb/s
162.159.33.80:443#麒麟优选 | 多线 | 162.159.33.80 | 67.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
