162.159.198.1:443#麒麟优选 | 06-10 16:10 | BestCF.pages.dev
162.159.27.53:443#麒麟优选 | 电信 | 162.159.27.53 | 46.30ms | 36.82mb/s
162.159.21.239:443#麒麟优选 | 电信 | 162.159.21.239 | 46.55ms | 31.83mb/s
172.64.49.240:443#麒麟优选 | 电信 | 172.64.49.240 | 46.46ms | 10.05mb/s
162.159.26.170:443#麒麟优选 | 电信 | 162.159.26.170 | 46.46ms | 3.91mb/s
162.159.18.124:443#麒麟优选 | 电信 | 162.159.18.124 | 46.42ms | 1.07mb/s
162.159.61.75:443#麒麟优选 | 电信 | 162.159.61.75 | 46.54ms | 0.78mb/s
162.159.2.21:443#麒麟优选 | 电信 | 162.159.2.21 | 46.46ms | 0.69mb/s
104.18.45.125:443#麒麟优选 | 电信 | 104.18.45.125 | 46.33ms | 0.52mb/s
172.64.147.244:443#麒麟优选 | 电信 | 172.64.147.244 | 46.56ms | 0.46mb/s
108.162.194.171:443#麒麟优选 | 电信 | 108.162.194.171 | 46.58ms | 0.40mb/s
172.67.79.85:443#麒麟优选 | 联通 | 172.67.79.85 | 121.96ms | 2.88mb/s
104.26.10.248:443#麒麟优选 | 联通 | 104.26.10.248 | 122.15ms | 0.43mb/s
104.26.5.247:443#麒麟优选 | 联通 | 104.26.5.247 | 121.32ms | 0.37mb/s
172.67.73.115:443#麒麟优选 | 联通 | 172.67.73.115 | 120.48ms | 0.35mb/s
172.67.64.196:443#麒麟优选 | 联通 | 172.67.64.196 | 122.16ms | 0.29mb/s
172.67.70.230:443#麒麟优选 | 联通 | 172.67.70.230 | 121.55ms | 0.28mb/s
172.67.66.81:443#麒麟优选 | 联通 | 172.67.66.81 | 121.83ms | 0.28mb/s
104.20.20.207:443#麒麟优选 | 联通 | 104.20.20.207 | 121.44ms | 0.24mb/s
104.20.23.106:443#麒麟优选 | 联通 | 104.20.23.106 | 120.74ms | 0.24mb/s
172.67.69.92:443#麒麟优选 | 联通 | 172.67.69.92 | 119.70ms | 0.12mb/s
104.19.38.120:443#麒麟优选 | 移动 | 104.19.38.120 | 51.64ms | 0.37mb/s
104.18.83.30:443#麒麟优选 | 移动 | 104.18.83.30 | 49.94ms | 0.32mb/s
104.19.154.223:443#麒麟优选 | 移动 | 104.19.154.223 | 49.54ms | 0.23mb/s
104.17.17.71:443#麒麟优选 | 移动 | 104.17.17.71 | 52.54ms | 0.18mb/s
104.19.51.175:443#麒麟优选 | 移动 | 104.19.51.175 | 50.42ms | 0.16mb/s
104.19.41.132:443#麒麟优选 | 移动 | 104.19.41.132 | 52.68ms | 0.16mb/s
104.17.146.18:443#麒麟优选 | 移动 | 104.17.146.18 | 52.40ms | 0.16mb/s
104.17.158.243:443#麒麟优选 | 移动 | 104.17.158.243 | 50.29ms | 0.13mb/s
104.19.47.136:443#麒麟优选 | 移动 | 104.19.47.136 | 51.82ms | 0.12mb/s
104.16.159.28:443#麒麟优选 | 移动 | 104.16.159.28 | 52.70ms | 0.11mb/s
172.64.52.7:443#麒麟优选 | 多线 | 172.64.52.7 | 61.40ms | 20.51mb/s
108.162.198.246:443#麒麟优选 | 多线 | 108.162.198.246 | 57.27ms | 16.10mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 47.75ms | 14.28mb/s
162.159.9.37:443#麒麟优选 | 多线 | 162.159.9.37 | 65.88ms | 0.79mb/s
162.159.34.215:443#麒麟优选 | 多线 | 162.159.34.215 | 66.53ms | 0.55mb/s
162.159.12.235:443#麒麟优选 | 多线 | 162.159.12.235 | 68.16ms | 0.49mb/s
162.159.46.203:443#麒麟优选 | 多线 | 162.159.46.203 | 68.20ms | 0.40mb/s
162.159.44.39:443#麒麟优选 | 多线 | 162.159.44.39 | 55.24ms | 0.34mb/s
104.18.35.91:443#麒麟优选 | 多线 | 104.18.35.91 | 67.94ms | 0.31mb/s
162.159.58.19:443#麒麟优选 | 多线 | 162.159.58.19 | 65.49ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
