162.159.198.1:443#麒麟优选 | 06-17 10:08 | BestCF.pages.dev
104.18.40.111:443#麒麟优选 | 电信 | 104.18.40.111 | 46.34ms | 66.53mb/s
162.159.60.160:443#麒麟优选 | 电信 | 162.159.60.160 | 46.25ms | 65.79mb/s
162.159.48.235:443#麒麟优选 | 电信 | 162.159.48.235 | 46.33ms | 65.58mb/s
104.18.45.127:443#麒麟优选 | 电信 | 104.18.45.127 | 46.27ms | 65.18mb/s
162.159.17.203:443#麒麟优选 | 电信 | 162.159.17.203 | 46.41ms | 65.04mb/s
162.159.0.235:443#麒麟优选 | 电信 | 162.159.0.235 | 46.30ms | 62.63mb/s
162.159.13.2:443#麒麟优选 | 电信 | 162.159.13.2 | 45.94ms | 62.20mb/s
173.245.58.122:443#麒麟优选 | 电信 | 173.245.58.122 | 46.02ms | 58.70mb/s
172.64.156.218:443#麒麟优选 | 电信 | 172.64.156.218 | 46.24ms | 52.51mb/s
172.64.149.204:443#麒麟优选 | 电信 | 172.64.149.204 | 46.07ms | 26.90mb/s
172.67.64.160:443#麒麟优选 | 联通 | 172.67.64.160 | 120.86ms | 3.89mb/s
172.67.72.179:443#麒麟优选 | 联通 | 172.67.72.179 | 120.39ms | 3.48mb/s
172.67.78.42:443#麒麟优选 | 联通 | 172.67.78.42 | 119.65ms | 0.62mb/s
172.67.70.185:443#麒麟优选 | 联通 | 172.67.70.185 | 120.63ms | 0.60mb/s
104.20.25.225:443#麒麟优选 | 联通 | 104.20.25.225 | 121.12ms | 0.42mb/s
104.26.4.54:443#麒麟优选 | 联通 | 104.26.4.54 | 120.54ms | 0.40mb/s
104.20.28.63:443#麒麟优选 | 联通 | 104.20.28.63 | 121.83ms | 0.39mb/s
104.26.15.56:443#麒麟优选 | 联通 | 104.26.15.56 | 119.81ms | 0.36mb/s
104.20.18.186:443#麒麟优选 | 联通 | 104.20.18.186 | 121.90ms | 0.30mb/s
104.20.26.20:443#麒麟优选 | 联通 | 104.20.26.20 | 121.15ms | 0.20mb/s
104.18.85.122:443#麒麟优选 | 移动 | 104.18.85.122 | 49.12ms | 13.92mb/s
104.16.254.41:443#麒麟优选 | 移动 | 104.16.254.41 | 49.73ms | 13.58mb/s
104.18.44.144:443#麒麟优选 | 移动 | 104.18.44.144 | 50.21ms | 11.88mb/s
104.18.84.192:443#麒麟优选 | 移动 | 104.18.84.192 | 49.91ms | 7.70mb/s
104.18.80.103:443#麒麟优选 | 移动 | 104.18.80.103 | 49.54ms | 4.21mb/s
104.16.149.22:443#麒麟优选 | 移动 | 104.16.149.22 | 50.33ms | 2.74mb/s
104.16.151.24:443#麒麟优选 | 移动 | 104.16.151.24 | 50.26ms | 1.76mb/s
104.19.48.40:443#麒麟优选 | 移动 | 104.19.48.40 | 50.13ms | 0.55mb/s
104.19.49.46:443#麒麟优选 | 移动 | 104.19.49.46 | 48.88ms | 0.48mb/s
104.16.146.166:443#麒麟优选 | 移动 | 104.16.146.166 | 50.11ms | 0.15mb/s
162.159.45.225:443#麒麟优选 | 多线 | 162.159.45.225 | 55.31ms | 14.36mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 38.98ms | 14.28mb/s
162.159.21.89:443#麒麟优选 | 多线 | 162.159.21.89 | 66.39ms | 14.07mb/s
173.245.59.166:443#麒麟优选 | 多线 | 173.245.59.166 | 67.23ms | 1.39mb/s
104.18.36.232:443#麒麟优选 | 多线 | 104.18.36.232 | 66.56ms | 0.89mb/s
108.162.198.27:443#麒麟优选 | 多线 | 108.162.198.27 | 44.71ms | 0.60mb/s
172.64.52.135:443#麒麟优选 | 多线 | 172.64.52.135 | 56.11ms | 0.58mb/s
162.159.39.118:443#麒麟优选 | 多线 | 162.159.39.118 | 61.16ms | 0.25mb/s
162.159.38.60:443#麒麟优选 | 多线 | 162.159.38.60 | 50.61ms | 0.14mb/s
104.18.45.35:443#麒麟优选 | 多线 | 104.18.45.35 | 67.17ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
