162.159.198.1:443#麒麟优选 | 07-19 20:09 | BestCF.pages.dev
104.18.37.136:443#麒麟优选 | 电信 | 104.18.37.136 | 43.76ms | 61.63mb/s
172.64.156.104:443#麒麟优选 | 电信 | 172.64.156.104 | 43.53ms | 32.74mb/s
162.159.41.164:443#麒麟优选 | 电信 | 162.159.41.164 | 43.73ms | 30.80mb/s
162.159.9.13:443#麒麟优选 | 电信 | 162.159.9.13 | 43.30ms | 29.59mb/s
198.41.223.59:443#麒麟优选 | 电信 | 198.41.223.59 | 43.60ms | 19.22mb/s
162.159.2.155:443#麒麟优选 | 电信 | 162.159.2.155 | 43.06ms | 0.83mb/s
104.18.45.194:443#麒麟优选 | 电信 | 104.18.45.194 | 43.85ms | 0.76mb/s
162.159.0.91:443#麒麟优选 | 电信 | 162.159.0.91 | 43.22ms | 0.67mb/s
162.159.16.203:443#麒麟优选 | 电信 | 162.159.16.203 | 42.56ms | 0.65mb/s
162.159.25.175:443#麒麟优选 | 电信 | 162.159.25.175 | 43.74ms | 0.42mb/s
104.26.7.152:443#麒麟优选 | 联通 | 104.26.7.152 | 130.23ms | 1.92mb/s
162.159.155.125:443#麒麟优选 | 联通 | 162.159.155.125 | 133.81ms | 0.28mb/s
104.20.18.2:443#麒麟优选 | 联通 | 104.20.18.2 | 133.37ms | 0.19mb/s
162.159.159.64:443#麒麟优选 | 联通 | 162.159.159.64 | 130.40ms | 0.18mb/s
162.159.151.150:443#麒麟优选 | 联通 | 162.159.151.150 | 132.71ms | 0.16mb/s
104.26.5.211:443#麒麟优选 | 联通 | 104.26.5.211 | 132.91ms | 0.16mb/s
104.26.0.15:443#麒麟优选 | 联通 | 104.26.0.15 | 131.89ms | 0.15mb/s
104.26.3.206:443#麒麟优选 | 联通 | 104.26.3.206 | 135.09ms | 0.12mb/s
172.67.66.228:443#麒麟优选 | 联通 | 172.67.66.228 | 134.91ms | 0.12mb/s
104.26.1.91:443#麒麟优选 | 联通 | 104.26.1.91 | 132.19ms | 0.11mb/s
104.17.30.55:443#麒麟优选 | 移动 | 104.17.30.55 | 70.12ms | 1.02mb/s
104.18.85.100:443#麒麟优选 | 移动 | 104.18.85.100 | 66.72ms | 0.16mb/s
104.17.29.122:443#麒麟优选 | 移动 | 104.17.29.122 | 64.96ms | 0.16mb/s
104.16.247.73:443#麒麟优选 | 移动 | 104.16.247.73 | 64.93ms | 0.15mb/s
104.17.61.94:443#麒麟优选 | 移动 | 104.17.61.94 | 65.30ms | 0.15mb/s
104.17.53.154:443#麒麟优选 | 移动 | 104.17.53.154 | 67.80ms | 0.14mb/s
104.17.57.98:443#麒麟优选 | 移动 | 104.17.57.98 | 59.36ms | 0.13mb/s
104.16.157.177:443#麒麟优选 | 移动 | 104.16.157.177 | 65.78ms | 0.12mb/s
198.41.209.199:443#麒麟优选 | 移动 | 198.41.209.199 | 70.59ms | 0.12mb/s
104.17.28.72:443#麒麟优选 | 移动 | 104.17.28.72 | 69.97ms | 0.11mb/s
162.159.7.82:443#麒麟优选 | 多线 | 162.159.7.82 | 68.60ms | 17.90mb/s
162.159.40.9:443#麒麟优选 | 多线 | 162.159.40.9 | 69.01ms | 16.84mb/s
162.159.38.162:443#麒麟优选 | 多线 | 162.159.38.162 | 48.69ms | 14.31mb/s
172.64.53.116:443#麒麟优选 | 多线 | 172.64.53.116 | 61.36ms | 14.18mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 50.57ms | 8.38mb/s
172.64.52.178:443#麒麟优选 | 多线 | 172.64.52.178 | 69.27ms | 6.34mb/s
162.159.15.181:443#麒麟优选 | 多线 | 162.159.15.181 | 67.31ms | 5.35mb/s
172.64.154.114:443#麒麟优选 | 多线 | 172.64.154.114 | 67.11ms | 0.29mb/s
162.159.39.57:443#麒麟优选 | 多线 | 162.159.39.57 | 61.75ms | 0.15mb/s
162.159.44.149:443#麒麟优选 | 多线 | 162.159.44.149 | 61.35ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
